Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
Dominican Republic,,245.0,452.0677185058594,619.7111206054688,757.3931274414062,871.977294921875,968.4796752929688,1050.6102294921875,1121.1591796875,1182.228271484375,1235.4552001953125,1282.110107421875,1323.19091796875,1359.5341796875,1391.790283203125,1420.5098876953125,1446.1588134765625,1469.1181640625,1489.7220458984375,1508.25439453125,1524.957763671875,1540.046875,1553.7054443359375,1566.094970703125,1577.35888671875,1587.6204833984375,1596.9901123046875,1605.5654296875,1613.4312744140625,1620.6644287109375,1627.332275390625,1633.4942626953125,1639.2042236328125,1644.509765625,1649.4530029296875,1654.072021484375,1658.4012451171875,1662.470703125,1666.3079833984375,1669.9384765625,1673.3841552734375,1676.665283203125,1679.8011474609375,1682.8084716796875,1685.7027587890625,1688.49853515625,1691.2099609375,1693.8492431640625,1696.4281005859375,1698.95849609375,1701.4515380859375,1703.9176025390625,1706.367431640625,1708.8115234375,1711.2608642578125,1713.7259521484375,1716.21826171875,1718.7496337890625,1721.332275390625,1723.9796142578125,1726.7069091796875,1729.5296630859375,1732.464599609375,1735.53125,1738.7528076171875,1742.1544189453125,1745.7626953125,1749.6082763671875,1753.730712890625,1758.1741943359375,1762.98681640625,1768.224365234375
Ecuador,,111.0,204.41030883789062,280.046142578125,342.17279052734375,393.88360595703125,437.4391174316406,474.51220703125,506.36029052734375,533.9317016601562,557.9634399414062,579.0305786132812,597.5811767578125,613.99267578125,628.5601806640625,641.5305786132812,653.1149291992188,663.4850463867188,672.791259765625,681.1622924804688,688.7073364257812,695.5234985351562,701.693603515625,707.2906494140625,712.3792724609375,717.0151977539062,721.248291015625,725.12255859375,728.676513671875,731.944580078125,734.9573364257812,737.7416381835938,740.3215942382812,742.7190551757812,744.9527587890625,747.0399780273438,748.996337890625,750.8353271484375,752.5693969726562,754.2100219726562,755.7672729492188,757.2501220703125,758.667236328125,760.0264282226562,761.33447265625,762.5980834960938,763.823486328125,765.0162963867188,766.181884765625,767.3255004882812,768.4523315429688,769.5669555664062,770.6741333007812,771.77880859375,772.8858642578125,774.0000610351562,775.1265258789062,776.2705688476562,777.4378662109375,778.6343383789062,779.8668823242188,781.1426391601562,782.4693603515625,783.8552856445312,785.3110961914062,786.8483276367188,788.4793701171875,790.217529296875,792.0803833007812,794.0881958007812,796.263427734375,798.6306762695312
Egypt,,110.0,200.44960021972656,273.7296142578125,334.0538330078125,384.4517822265625,427.1133117675781,463.64910888671875,495.2516784667969,522.8230590820312,547.047607421875,568.4688720703125,587.4991455078125,604.4861450195312,619.70849609375,633.388671875,645.7240600585938,656.8782348632812,666.986572265625,676.1709594726562,684.5361938476562,692.1712646484375,699.156494140625,705.56201171875,711.4486694335938,716.8715209960938,721.8792114257812,726.5142211914062,730.815185546875,734.8165893554688,738.54833984375,742.0382690429688,745.3110961914062,748.3884887695312,751.2904663085938,754.035400390625,756.6393432617188,759.1167602539062,761.4815673828125,763.7462158203125,765.921630859375,768.0182495117188,770.046142578125,772.0142211914062,773.9306640625,775.8036499023438,777.6411743164062,779.4502563476562,781.2379150390625,783.01123046875,784.7772216796875,786.5429077148438,788.3150634765625,790.1010131835938,791.9082641601562,793.7445068359375,795.6181030273438,797.5381469726562,799.5140991210938,801.5557861328125,803.6747436523438,805.884521484375,808.1994018554688,810.6342163085938,813.205810546875,815.935791015625,818.8484497070312,821.969482421875,825.3271484375,828.9576416015625,832.9031982421875,837.2105102539062
El Salvador,,103.0,189.54673767089844,259.58831787109375,317.0724182128906,364.8669128417969,405.0689697265625,439.2366943359375,468.5374450683594,493.85943603515625,515.8855590820312,535.1582641601562,552.0927734375,567.0404663085938,580.2813720703125,592.0432739257812,602.5234985351562,611.88330078125,620.2616577148438,627.7789306640625,634.5369873046875,640.6253051757812,646.1215209960938,651.0928344726562,655.59912109375,659.6921997070312,663.4176635742188,666.81640625,669.9237060546875,672.7710571289062,675.386962890625,677.7955932617188,680.0191040039062,682.0774536132812,683.9876098632812,685.7653198242188,687.4246826171875,688.9779663085938,690.436279296875,691.8099365234375,693.1078491210938,694.3380737304688,695.5082397460938,696.625244140625,697.6950073242188,698.7232055664062,699.7153930664062,700.67626953125,701.6102905273438,702.5218505859375,703.4152221679688,704.2941284179688,705.1624755859375,706.02392578125,706.8824462890625,707.7415771484375,708.6051635742188,709.4771728515625,710.3616943359375,711.2630004882812,712.1859130859375,713.1354370117188,714.116943359375,715.1361083984375,716.2000122070312,717.3164672851562,718.4937744140625,719.7407836914062,721.0686645507812,722.4908447265625,724.0220947265625,725.6781616210938
Equatorial Guinea,,151.0,285.0632629394531,393.6636657714844,482.93914794921875,557.3328857421875,620.0812377929688,673.579345703125,719.6151123046875,759.547119140625,794.4140625,825.0433349609375,852.06591796875,876.0140380859375,897.3154907226562,916.3133544921875,933.3099365234375,948.5540161132812,962.25439453125,974.5968627929688,985.7394409179688,995.81787109375,1004.9532470703125,1013.2503662109375,1020.8007202148438,1027.6865234375,1033.9791259765625,1039.7413330078125,1045.0303955078125,1049.8955078125,1054.380615234375,1058.5260009765625,1062.3663330078125,1065.9327392578125,1069.2535400390625,1072.35400390625,1075.256103515625,1077.980224609375,1080.544921875,1082.9661865234375,1085.2587890625,1087.4365234375,1089.5115966796875,1091.4947509765625,1093.396484375,1095.2264404296875,1096.9930419921875,1098.7042236328125,1100.36767578125,1101.990966796875,1103.5804443359375,1105.142333984375,1106.6832275390625,1108.2093505859375,1109.7266845703125,1111.240966796875,1112.7584228515625,1114.28515625,1115.8277587890625,1117.3927001953125,1118.9871826171875,1120.6185302734375,1122.294677734375,1124.024169921875,1125.8175048828125,1127.6851806640625,1129.6383056640625,1131.689208984375,1133.85400390625,1136.1502685546875,1138.5968017578125,1141.214111328125
Eritrea,,109.0,205.58404541015625,283.81829833984375,348.1226501464844,401.69818115234375,446.87518310546875,485.3824768066406,518.5066528320312,547.2305908203125,572.3002319335938,594.3157958984375,613.7318725585938,630.9296264648438,646.2219848632812,659.8552856445312,672.0455932617188,682.9749145507812,692.7930908203125,701.6336059570312,709.6112060546875,716.8234252929688,723.3573608398438,729.288818359375,734.6837158203125,739.6009521484375,744.0922241210938,748.2026977539062,751.9733276367188,755.4398193359375,758.6337280273438,761.5838012695312,764.315185546875,766.8501586914062,769.208984375,771.4099731445312,773.46875,775.3999633789062,777.2169189453125,778.93115234375,780.5531005859375,782.0927734375,783.5587768554688,784.9589233398438,786.3004760742188,787.5904541015625,788.8349609375,790.03955078125,791.2096557617188,792.3505859375,793.4669799804688,794.563232421875,795.6439208984375,796.71337890625,797.77587890625,798.8355102539062,799.896484375,800.9632568359375,802.0402221679688,803.1319580078125,804.2435302734375,805.3800048828125,806.5468139648438,807.7498779296875,808.9962768554688,810.29345703125,811.6492919921875,813.072021484375,814.5723876953125,816.1627807617188,817.8563232421875,819.6670532226562
Estonia,,220.0,404.0387878417969,553.0692138671875,675.5565795898438,777.622802734375,863.724365234375,937.1539306640625,1000.3705444335938,1055.2352294921875,1103.1773681640625,1145.3251953125,1182.54443359375,1215.566162109375,1244.9691162109375,1271.2264404296875,1294.7503662109375,1315.8775634765625,1334.895751953125,1352.05908203125,1367.58056640625,1381.6470947265625,1394.4246826171875,1406.0543212890625,1416.6629638671875,1426.362060546875,1435.2486572265625,1443.409912109375,1450.9232177734375,1457.8558349609375,1464.26904296875,1470.2174072265625,1475.748291015625,1480.9051513671875,1485.72705078125,1490.2481689453125,1494.4993896484375,1498.509765625,1502.3037109375,1505.904296875,1509.3326416015625,1512.60791015625,1515.7469482421875,1518.7659912109375,1521.68017578125,1524.5029296875,1527.246826171875,1529.9241943359375,1532.547119140625,1535.1260986328125,1537.671630859375,1540.1943359375,1542.705078125,1545.213623046875,1547.73046875,1550.2666015625,1552.8330078125,1555.441162109375,1558.10400390625,1560.8345947265625,1563.6470947265625,1566.5565185546875,1569.5810546875,1572.7406005859375,1576.0562744140625,1579.5504150390625,1583.2509765625,1587.1912841796875,1591.4075927734375,1595.9381103515625,1600.830810546875,1606.142333984375
Eswatini,,106.0,199.87469482421875,275.9111633300781,338.40606689453125,390.47100830078125,434.3728942871094,471.79046630859375,503.9765625,531.8843383789062,556.2421875,577.6304321289062,596.4917602539062,613.1995239257812,628.0540161132812,641.2959594726562,653.1367797851562,663.7517700195312,673.2869262695312,681.8726196289062,689.6195678710938,696.6228637695312,702.9672241210938,708.7261962890625,713.9638061523438,718.7376098632812,723.097412109375,727.0873413085938,730.7471313476562,734.1114501953125,737.2109375,740.0736694335938,742.723876953125,745.1832885742188,747.4716796875,749.6066284179688,751.603515625,753.4765014648438,755.2384033203125,756.9005126953125,758.4729614257812,759.9653930664062,761.3863525390625,762.7432250976562,764.043212890625,765.2930908203125,766.4986572265625,767.6653442382812,768.7985229492188,769.9032592773438,770.9839477539062,772.0450439453125,773.0908203125,774.125732421875,775.1536254882812,776.178466796875,777.2044677734375,778.23583984375,779.27685546875,780.3319702148438,781.4058837890625,782.503662109375,783.63037109375,784.7919921875,785.9951171875,787.2469482421875,788.5548706054688,789.9269409179688,791.3737182617188,792.9068603515625,794.538818359375,796.2828979492188
Ethiopia,,105.0,197.97509765625,273.28558349609375,335.187744140625,386.76385498046875,430.2574768066406,467.3323974609375,499.2278747558594,526.8885498046875,551.0335693359375,572.2389526367188,590.9427490234375,607.5125732421875,622.2479858398438,635.3863525390625,647.1363525390625,657.6721801757812,667.13818359375,675.663330078125,683.3572998046875,690.314208984375,696.6180419921875,702.341552734375,707.548095703125,712.294677734375,716.630859375,720.6001586914062,724.241943359375,727.5907592773438,730.6768188476562,733.5278930664062,736.168212890625,738.6192016601562,740.900390625,743.0293579101562,745.0213623046875,746.8902587890625,748.649169921875,750.3089599609375,751.8798217773438,753.3712768554688,754.7918701171875,756.14892578125,757.4495849609375,758.7006225585938,759.9078979492188,761.0767211914062,762.21240234375,763.320068359375,764.404296875,765.46923828125,766.5193481445312,767.5588989257812,768.592041015625,769.6226196289062,770.6549072265625,771.6931762695312,772.7416381835938,773.8048706054688,774.8876342773438,775.9951171875,777.1325073242188,778.3056030273438,779.5213623046875,780.787109375,782.1104736328125,783.49951171875,784.9649047851562,786.518798828125,788.1740112304688,789.9441528320312
Faroe Islands,,115.0,211.2582244873047,289.1591796875,353.1194763183594,406.3406066894531,451.1590576171875,489.3028259277344,522.0686645507812,550.43505859375,575.15966796875,596.8359375,615.9240112304688,632.8112182617188,647.8015747070312,661.147216796875,673.0662841796875,683.7352294921875,693.3069458007812,701.9156494140625,709.6723022460938,716.6761474609375,723.0134887695312,728.758544921875,733.9779052734375,738.7293090820312,743.0634155273438,747.0258178710938,750.65625,753.9898681640625,757.0582275390625,759.88916015625,762.50732421875,764.9349365234375,767.1918334960938,769.2952880859375,771.2612915039062,773.1041259765625,774.8362426757812,776.4691772460938,778.013427734375,779.4782104492188,780.8718872070312,782.202392578125,783.4769287109375,784.7017211914062,785.8826904296875,787.0257568359375,788.1360473632812,789.2181396484375,790.2767944335938,791.316650390625,792.3418579101562,793.3564453125,794.364501953125,795.370361328125,796.3779296875,797.391357421875,798.4149780273438,799.453369140625,800.5111694335938,801.5933227539062,802.7056274414062,803.8538818359375,805.0443115234375,806.28369140625,807.5806884765625,808.9443969726562,810.3846435546875,811.9119873046875,813.5399169921875,815.2833862304688
Fiji,,103.0,185.2158203125,251.74676513671875,306.38897705078125,351.88775634765625,390.242431640625,422.929443359375,451.0523986816406,475.444580078125,496.74908447265625,515.4683837890625,531.9920654296875,546.6481323242188,559.69287109375,571.3399658203125,581.7731323242188,591.141357421875,599.57470703125,607.1854248046875,614.068359375,620.3074340820312,625.9757690429688,631.1364135742188,635.845947265625,640.1534423828125,644.102294921875,647.7314453125,651.0746459960938,654.1621704101562,657.0213012695312,659.67578125,662.1469116210938,664.4542236328125,666.6145629882812,668.6432495117188,670.554443359375,672.3604736328125,674.0724487304688,675.7008056640625,677.2550659179688,678.7433471679688,680.173583984375,681.5532836914062,682.8889770507812,684.1867065429688,685.4526977539062,686.6925659179688,687.91162109375,689.114990234375,690.307861328125,691.495361328125,692.6824951171875,693.8743896484375,695.0762939453125,696.2938232421875,697.5325927734375,698.7990112304688,700.0996704101562,701.4414672851562,702.8321533203125,704.281005859375,705.7980346679688,707.3936157226562,709.0794067382812,710.870361328125,712.783447265625,714.8367919921875,717.0504760742188,719.4503173828125,722.0665283203125,724.9327392578125
Finland,,120.0,220.73077392578125,302.31121826171875,369.38336181640625,425.3009338378906,472.50225830078125,512.7874145507812,547.5000610351562,577.6546630859375,604.0318603515625,627.2451782226562,647.7667236328125,665.9953002929688,682.2447509765625,696.7734375,709.8058471679688,721.5252075195312,732.0885620117188,741.6343994140625,750.27880859375,758.1240844726562,765.2606201171875,771.7658081054688,777.7088012695312,783.1507568359375,788.1448974609375,792.7389526367188,796.975341796875,800.8912353515625,804.5200805664062,807.8920288085938,811.0331420898438,813.9674072265625,816.7164916992188,819.2991333007812,821.7326049804688,824.0327758789062,826.2135620117188,828.28759765625,830.2667236328125,832.1616821289062,833.98193359375,835.7365112304688,837.4342041015625,839.08251953125,840.6886596679688,842.2596435546875,843.8024291992188,845.3231201171875,846.8279418945312,848.3231201171875,849.8148193359375,851.3092651367188,852.8126220703125,854.3314819335938,855.87255859375,857.4429931640625,859.0505981445312,860.7037353515625,862.4112548828125,864.182373046875,866.0286254882812,867.962890625,869.9984741210938,872.1498413085938,874.4346313476562,876.8743286132812,879.4925537109375,882.3142700195312,885.3703002929688,888.6975708007812
France,,693.0,1271.963623046875,1741.03076171875,2126.84619140625,2448.654052734375,2720.445068359375,2952.540283203125,3152.64697265625,3326.5810546875,3478.818359375,3612.876220703125,3731.4619140625,3836.864501953125,3930.8818359375,4014.996337890625,4090.500732421875,4158.44189453125,4219.7236328125,4275.1416015625,4325.36376953125,4370.97802734375,4412.50244140625,4450.38427734375,4485.021484375,4516.76611328125,4545.923828125,4572.7705078125,4597.55126953125,4620.4794921875,4641.748046875,4661.53173828125,4679.9814453125,4697.23486328125,4713.41796875,4728.63916015625,4742.9990234375,4756.5888671875,4769.48974609375,4781.77490234375,4793.51416015625,4804.76953125,4815.5966796875,4826.04833984375,4836.17578125,4846.0234375,4855.6337890625,4865.04931640625,4874.310546875,4883.4541015625,4892.51708984375,4901.5380859375,4910.5537109375,4919.6015625,4928.7197265625,4937.94921875,4947.3310546875,4956.9091796875,4966.73388671875,4976.8564453125,4987.33203125,4998.22021484375,5009.59423828125,5021.5341796875,5034.12646484375,5047.46240234375,5061.65673828125,5076.84765625,5093.1845703125,5110.82958984375,5129.98388671875,5150.88623046875
