Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
Gambia,,1.2319999933242798,6.712844371795654,13.338912963867188,20.07718276977539,26.393707275390625,32.05197525024414,36.978660583496094,41.19265365600586,44.75420379638672,47.74286651611328,50.239105224609375,52.319332122802734,54.05173110961914,55.495948791503906,56.70059585571289,57.7081413269043,58.553802490234375,59.26475524902344,59.864952087402344,60.373878479003906,60.806453704833984,61.17583084106445,61.49259948730469,61.7650260925293,62.00043869018555,62.20469665527344,62.382450103759766,62.537864685058594,62.67428970336914,62.794395446777344,62.90060806274414,62.99491882324219,63.07890319824219,63.15399932861328,63.22144317626953,63.28219223022461,63.33710861206055,63.38698196411133,63.43243408203125,63.47398376464844,63.51213455200195,63.54731750488281,63.57986068725586,63.61008071899414,63.638267517089844,63.66466522216797,63.689476013183594,63.71288299560547,63.735076904296875,63.756202697753906,63.77638626098633,63.79574966430664,63.814414978027344,63.83249282836914,63.85006332397461,63.86721420288086,63.88404083251953,63.90062713623047,63.91704177856445,63.9333610534668,63.94965744018555,63.96601486206055,63.98251724243164,63.999237060546875,64.01624298095703,64.03363800048828,64.05152893066406,64.07001495361328,64.08919525146484,64.10919189453125,64.13015747070312
Georgia,,1.1330000162124634,5.404820442199707,10.52430248260498,15.68887996673584,20.494102478027344,24.768352508544922,28.466320037841797,31.610389709472656,34.25380325317383,36.46137237548828,38.29769515991211,39.82246398925781,41.08879470825195,42.14175033569336,43.01834487915039,43.75099563598633,44.36498260498047,44.88090133666992,45.31675338745117,45.68608093261719,46.00018310546875,46.268733978271484,46.49903106689453,46.69735336303711,46.86899185180664,47.017967224121094,47.14783477783203,47.261573791503906,47.36146545410156,47.44957733154297,47.52764892578125,47.597015380859375,47.658905029296875,47.71437454223633,47.76423645019531,47.80922317504883,47.85000991821289,47.88710403442383,47.92095947265625,47.95199966430664,47.9805793762207,48.00697326660156,48.03145217895508,48.054264068603516,48.075599670410156,48.09563064575195,48.11451721191406,48.13241195678711,48.14942932128906,48.16568374633789,48.181278228759766,48.196311950683594,48.21086502075195,48.225013732910156,48.238834381103516,48.252403259277344,48.26578903198242,48.2790412902832,48.292232513427734,48.30542755126953,48.318702697753906,48.33210754394531,48.345706939697266,48.35958480834961,48.37382125854492,48.38850021362305,48.4036979675293,48.41951370239258,48.43607711791992,48.45351028442383,48.47194290161133
Germany,,1.8700000047683716,8.95547103881836,17.445423126220703,26.016345977783203,34.000389099121094,41.11314392089844,47.2784309387207,52.531307220458984,56.95832824707031,60.66514587402344,63.75735855102539,66.33287811279297,68.47887420654297,70.26937866210938,71.76544189453125,73.02059936523438,74.07664489746094,74.96766662597656,75.7236099243164,76.36701965332031,76.91670227050781,77.38887023925781,77.79576110839844,78.14788055419922,78.45417785644531,78.72144317626953,78.9556655883789,79.16193389892578,79.3441390991211,79.50577545166016,79.64984893798828,79.77867126464844,79.89430236816406,79.99861145019531,80.09300994873047,80.17874908447266,80.25700378417969,80.32870483398438,80.39461517333984,80.45547485351562,80.5119400024414,80.56449890136719,80.61361694335938,80.65975189208984,80.70326232910156,80.74445343017578,80.78361511230469,80.82102966308594,80.85694122314453,80.89154052734375,80.9250259399414,80.95759582519531,80.98943328857422,81.02066802978516,81.05146789550781,81.08199310302734,81.11239624023438,81.14280700683594,81.17337036132812,81.2042465209961,81.23561096191406,81.26762390136719,81.30044555664062,81.33426666259766,81.36932373046875,81.40585327148438,81.44407653808594,81.48428344726562,81.52682495117188,81.57209014892578,81.62047576904297
Ghana,,1.4520000219345093,7.876520156860352,15.639541625976562,23.53235626220703,30.930007934570312,37.55552673339844,43.32298278808594,48.254520416259766,52.420806884765625,55.9151611328125,58.83205032348633,61.261077880859375,63.2823371887207,64.9658203125,66.36859893798828,67.54058074951172,68.52304077148438,69.34790802001953,70.04328918457031,70.63203430175781,71.13164520263672,71.55753326416016,71.922119140625,72.2350845336914,72.50499725341797,72.73870086669922,72.94165802001953,73.11871337890625,73.2737808227539,73.40998077392578,73.5301284790039,73.63655090332031,73.73106384277344,73.81535339355469,73.89085388183594,73.95865631103516,74.01978302001953,74.07513427734375,74.12541961669922,74.17124938964844,74.21320343017578,74.25176239013672,74.28731536865234,74.3202133178711,74.35079956054688,74.37934112548828,74.40607452392578,74.43120574951172,74.45494079589844,74.47745513916016,74.49888610839844,74.51936340332031,74.5390396118164,74.5580062866211,74.57637786865234,74.59423065185547,74.61168670654297,74.62881469726562,74.64569091796875,74.66240692138672,74.67902374267578,74.69564056396484,74.71232604980469,74.72915649414062,74.74620819091797,74.76358032226562,74.78136444091797,74.79965209960938,74.81854248046875,74.83815002441406,74.85862731933594
Gibraltar,,1.1549999713897705,5.506054878234863,10.719846725463867,15.97801399230957,20.86788558959961,25.214487075805664,28.971576690673828,32.162330627441406,34.84132766723633,37.0750846862793,38.92982864379883,40.46677017211914,41.740299224853516,42.79665756225586,43.673728942871094,44.40462112426758,45.01526641845703,45.52667999267578,45.957210540771484,46.32069396972656,46.62862014770508,46.89083480834961,47.11473846435547,47.30670166015625,47.47206497192383,47.61490249633789,47.73880386352539,47.84674835205078,47.941036224365234,48.023746490478516,48.096595764160156,48.16093444824219,48.21798324584961,48.26877975463867,48.31413269042969,48.35477066040039,48.39134979248047,48.42436599731445,48.45426940917969,48.481475830078125,48.50631332397461,48.529056549072266,48.549964904785156,48.569278717041016,48.58717346191406,48.60380935668945,48.619346618652344,48.63391876220703,48.64763259887695,48.660587310791016,48.672882080078125,48.68460464477539,48.69581604003906,48.70658493041992,48.71697998046875,48.72705841064453,48.73686981201172,48.746456146240234,48.75587463378906,48.765167236328125,48.77437973022461,48.783546447753906,48.79271697998047,48.80192947387695,48.81123733520508,48.8206787109375,48.830299377441406,48.840152740478516,48.85029602050781,48.86078643798828,48.87168884277344
Greece,,4.542999744415283,21.6732234954834,42.20306396484375,62.917999267578125,82.19679260253906,99.35067749023438,114.19776916503906,126.82562255859375,137.44766235351562,146.32235717773438,153.7082061767578,159.8441619873047,164.9429931640625,169.18470764160156,172.71803283691406,175.6730499267578,178.1506805419922,180.23390197753906,181.99497985839844,183.48809814453125,184.7587890625,185.845947265625,186.77879333496094,187.58270263671875,188.27891540527344,188.8835906982422,189.4111328125,189.87347412109375,190.2798309326172,190.6385498046875,190.95663452148438,191.23948669433594,191.4920654296875,191.71861267089844,191.9224395751953,192.1065216064453,192.27354431152344,192.42559814453125,192.56451416015625,192.69200134277344,192.8094940185547,192.91810607910156,193.01895141601562,193.113037109375,193.20111083984375,193.2838897705078,193.362060546875,193.43618774414062,193.50677490234375,193.5742645263672,193.63909912109375,193.70169067382812,193.76234436035156,193.82138061523438,193.87913513183594,193.9359130859375,193.99197387695312,194.04757690429688,194.10299682617188,194.15850830078125,194.21441650390625,194.27096557617188,194.32843017578125,194.38714599609375,194.4474639892578,194.50973510742188,194.57431030273438,194.64163208007812,194.7122344970703,194.78663635253906,194.8654327392578
Greenland,,1.1990000009536743,5.718147277832031,11.133360862731934,16.595388412475586,21.675994873046875,26.193078994750977,30.09941291809082,33.41813659667969,36.20641326904297,38.53266906738281,40.465675354003906,42.06885528564453,43.39867401123047,44.502586364746094,45.42021942138672,46.186058044433594,46.82646560668945,47.36362075805664,47.81656265258789,48.199432373046875,48.52437973022461,48.801536560058594,49.03858184814453,49.24223327636719,49.4179801940918,49.57007598876953,49.70231246948242,49.81774139404297,49.91879653930664,50.00766372680664,50.086116790771484,50.15557098388672,50.217323303222656,50.27245330810547,50.32180404663086,50.36616516113281,50.40620803833008,50.44246292114258,50.47540283203125,50.50547409057617,50.53301239013672,50.55832290649414,50.58168029785156,50.60333251953125,50.62346267700195,50.64225769042969,50.65988540649414,50.676483154296875,50.69217300415039,50.70705795288086,50.72125244140625,50.73484420776367,50.74790573120117,50.76051712036133,50.77275085449219,50.784671783447266,50.79633712768555,50.807804107666016,50.819122314453125,50.830360412597656,50.8415641784668,50.852779388427734,50.86406326293945,50.87547302246094,50.88707733154297,50.89891815185547,50.91106414794922,50.923587799072266,50.93656921386719,50.95009231567383,50.96424102783203
Grenada,,1.1770000457763672,5.279685974121094,10.162246704101562,15.04142951965332,19.53451156616211,23.488494873046875,26.872989654541016,29.719573974609375,32.08802795410156,34.045658111572266,35.658050537109375,36.98395538330078,38.075313568115234,38.9746208190918,39.717166900634766,40.33300018310547,40.844783782958984,41.27193832397461,41.63017654418945,41.931453704833984,42.1861572265625,42.40232849121094,42.5864372253418,42.74406814575195,42.87944793701172,42.996185302734375,43.09733200073242,43.18520736694336,43.261878967285156,43.32905960083008,43.38808822631836,43.44017028808594,43.48631286621094,43.527305603027344,43.56386947631836,43.59662628173828,43.62604904174805,43.652584075927734,43.6766242980957,43.69846725463867,43.7183837890625,43.736629486083984,43.75341033935547,43.768890380859375,43.78323745727539,43.79659652709961,43.80907440185547,43.820777893066406,43.831809997558594,43.842254638671875,43.852176666259766,43.86164855957031,43.870731353759766,43.879486083984375,43.88795471191406,43.89618682861328,43.904232025146484,43.912132263183594,43.919921875,43.927642822265625,43.935333251953125,43.943031311035156,43.950782775878906,43.9586181640625,43.966583251953125,43.9747200012207,43.98308563232422,43.99172592163086,44.00069046020508,44.010047912597656,44.019874572753906
Guadeloupe,,1.1660000085830688,5.233162879943848,10.073780059814453,14.911355972290039,19.366497039794922,23.287466049194336,26.644187927246094,29.467891693115234,31.817811965942383,33.76057052612305,35.36115646362305,36.67778015136719,37.76188278198242,38.655521392822266,39.393741607666016,40.0062370300293,40.51548385620117,40.940757751464844,41.297603607177734,41.59787368774414,41.851898193359375,42.0676155090332,42.25146484375,42.40898513793945,42.54436492919922,42.661190032958984,42.76249313354492,42.85057067871094,42.927490234375,42.99494552612305,43.05426788330078,43.10666275024414,43.15312576293945,43.19444274902344,43.23134231567383,43.264434814453125,43.294193267822266,43.32106018066406,43.34543228149414,43.36760330200195,43.387847900390625,43.40642166137695,43.423526763916016,43.439327239990234,43.45399856567383,43.467674255371094,43.480472564697266,43.492496490478516,43.503849029541016,43.51461410522461,43.524864196777344,43.534664154052734,43.5440788269043,43.55317306518555,43.561988830566406,43.570579528808594,43.5789909362793,43.58726501464844,43.5954475402832,43.603572845458984,43.61168670654297,43.61983108520508,43.628047943115234,43.63637924194336,43.644866943359375,43.653568267822266,43.66253662109375,43.67182159423828,43.68148422241211,43.69160079956055,43.70225524902344
Guam,,1.2319999933242798,5.243575096130371,10.020197868347168,14.808309555053711,19.236305236816406,23.152664184570312,26.5233211517334,29.375282287597656,31.762922286987305,33.74929428100586,35.396244049072266,36.75992202758789,37.89003372192383,38.82786560058594,39.60762023925781,40.25884246826172,40.804012298583984,41.262123107910156,41.649147033691406,41.977012634277344,42.2560920715332,42.4947624206543,42.69951248168945,42.876075744628906,43.0289192199707,43.16168975830078,43.277610778808594,43.3791618347168,43.468441009521484,43.54732894897461,43.61724853515625,43.679443359375,43.73503494262695,43.784889221191406,43.82975387573242,43.87031936645508,43.90713119506836,43.94064712524414,43.9713020324707,43.99946212768555,44.025413513183594,44.0494270324707,44.07176208496094,44.09260940551758,44.11214065551758,44.13052749633789,44.14791488647461,44.164424896240234,44.18016815185547,44.195247650146484,44.20977020263672,44.22380447387695,44.23743438720703,44.250736236572266,44.26378631591797,44.276641845703125,44.289363861083984,44.30202102661133,44.3146858215332,44.32741165161133,44.34026336669922,44.353302001953125,44.36661148071289,44.38026809692383,44.39434814453125,44.408935546875,44.42413330078125,44.4400634765625,44.456844329833984,44.474605560302734,44.4935188293457
Guatemala,,1.3860000371932983,6.233469486236572,12.001805305480957,17.76648712158203,23.07598304748535,27.749210357666016,31.750988006591797,35.118080139160156,37.921268463134766,40.239627838134766,42.15049743652344,43.72325134277344,45.01915740966797,46.08787536621094,46.971527099609375,47.70521926879883,48.31566619873047,48.82604217529297,49.25463104248047,49.61564254760742,49.92141342163086,50.18132019042969,50.403114318847656,50.593379974365234,50.75708770751953,50.89857482910156,51.02140808105469,51.128360748291016,51.2219123840332,51.30406951904297,51.37643051147461,51.440452575683594,51.497318267822266,51.5479736328125,51.59329605102539,51.634010314941406,51.670692443847656,51.703880310058594,51.73404312133789,51.761539459228516,51.78669738769531,51.80982971191406,51.831180572509766,51.850948333740234,51.86934280395508,51.886531829833984,51.90265655517578,51.917842864990234,51.93221664428711,51.94588088989258,51.95892333984375,51.971431732177734,51.983482360839844,51.99515151977539,52.006492614746094,52.017574310302734,52.02845764160156,52.03919982910156,52.04984664916992,52.060455322265625,52.071083068847656,52.081783294677734,52.092613220214844,52.10362243652344,52.1148796081543,52.126461029052734,52.138427734375,52.15086364746094,52.16384506225586,52.177490234375,52.1919059753418
