Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
Iraq,,1.2319999933242798,10.511606216430664,22.8568172454834,36.09939193725586,49.05914306640625,61.14518737792969,72.10635375976562,81.87861633300781,90.50424194335938,98.07225036621094,104.692138671875,110.478271484375,115.53778076171875,119.96891021728516,123.85824584960938,127.2836685180664,130.31105041503906,132.99380493164062,135.38104248046875,137.51686096191406,139.43417358398438,141.1614532470703,142.72508239746094,144.14727783203125,145.44509887695312,146.63421630859375,147.72911071777344,148.7410430908203,149.67945861816406,150.55320739746094,151.37049865722656,152.13743591308594,152.8594970703125,153.54193115234375,154.1896209716797,154.80621337890625,155.39503479003906,155.95933532714844,156.5022430419922,157.02626037597656,157.53346252441406,158.0260009765625,158.50599670410156,158.97544860839844,159.43582153320312,159.8886260986328,160.33543395996094,160.77786254882812,161.21737670898438,161.65516662597656,162.0924835205078,162.5307159423828,162.97137451171875,163.41587829589844,163.8654327392578,164.32135009765625,164.78515625,165.258544921875,165.74330139160156,166.24095153808594,166.75315856933594,167.28199768066406,167.8297882080078,168.39903259277344,168.9919891357422,169.61126708984375,170.25999450683594,170.94180297851562,171.66041564941406,172.4197540283203,173.2244110107422
Ireland,,1.4190000295639038,13.277201652526855,29.28856086730957,46.85835266113281,64.67018127441406,82.08650207519531,98.83905029296875,114.83959197998047,130.09902954101562,144.66787719726562,158.62197875976562,172.03677368164062,184.9922332763672,197.56365966796875,209.82196044921875,221.83447265625,233.65948486328125,245.35533142089844,256.9815979003906,268.5937194824219,280.238037109375,291.96185302734375,303.8158264160156,315.8536376953125,328.1257629394531,340.678466796875,353.5635070800781,366.837158203125,380.55999755859375,394.79278564453125,409.59698486328125,425.0424499511719,441.20660400390625,458.17431640625,476.033935546875,494.878173828125,514.8134155273438,535.959228515625,558.4485473632812,582.4220581054688,608.0297241210938,635.4442749023438,664.8602905273438,696.4942016601562,730.5773315429688,767.361328125,807.13330078125,850.2140502929688,896.9575805664062,947.7421875,1002.9869384765625,1063.1671142578125,1128.7991943359375,1200.4412841796875,1278.681396484375,1364.1710205078125,1457.664794921875,1559.93212890625,1671.753173828125,1793.9222412109375,1927.336669921875,2072.975341796875,2231.737060546875,2404.427001953125,2591.857177734375,2794.991455078125,3014.5439453125,3250.91748046875,3504.406005859375,3775.318359375,4063.545166015625
Isle of Man,,1.3199999332427979,12.416393280029297,27.298503875732422,43.22061538696289,58.65331268310547,72.8226547241211,85.40325164794922,96.32758331298828,105.6712646484375,113.5794906616211,120.2212142944336,125.77212524414062,130.39419555664062,134.23448181152344,137.42015075683594,140.06271362304688,142.2556610107422,144.0741424560547,145.58413696289062,146.84176635742188,147.88934326171875,148.76304626464844,149.4941864013672,150.10699462890625,150.62123107910156,151.05418395996094,151.4196014404297,151.72836303710938,151.99005126953125,152.21250915527344,152.40185546875,152.56341552734375,152.70175170898438,152.82037353515625,152.92227172851562,153.01011657714844,153.0860137939453,153.1516571044922,153.20860290527344,153.25816345214844,153.30133056640625,153.3390350341797,153.37203979492188,153.40101623535156,153.42648315429688,153.44891357421875,153.46875,153.48629760742188,153.5018768310547,153.51571655273438,153.528076171875,153.53909301757812,153.54896545410156,153.55783081054688,153.56581115722656,153.572998046875,153.57948303222656,153.5853729248047,153.59071350097656,153.5955810546875,153.6000213623047,153.60409545898438,153.60780334472656,153.61123657226562,153.61439514160156,153.61732482910156,153.62002563476562,153.62254333496094,153.62489318847656,153.6270751953125,153.62913513183594
Israel,,1.1549999713897705,10.767727851867676,23.74017333984375,37.96410369873047,52.364044189453125,66.41844940185547,79.90666198730469,92.75405883789062,104.97093200683594,116.59719848632812,127.69541931152344,138.32830810546875,148.5601806640625,158.4528350830078,168.06378173828125,177.44883728027344,186.6543731689453,195.72512817382812,204.7071075439453,213.6468963623047,222.58224487304688,231.5480499267578,240.58164978027344,249.72283935546875,259.01177978515625,268.48370361328125,278.17572021484375,288.12872314453125,298.38714599609375,308.9966125488281,320.0020446777344,331.4527587890625,343.404296875,355.9182434082031,369.06109619140625,382.898193359375,397.50537109375,412.9687805175781,429.3851318359375,446.8594055175781,465.50054931640625,485.4329833984375,506.7998046875,529.7623901367188,554.4971313476562,581.1912841796875,610.06005859375,641.3504028320312,675.3402709960938,712.3355712890625,752.6635131835938,796.7049560546875,844.8919677734375,897.7090454101562,955.6862182617188,1019.4036865234375,1089.5313720703125,1166.8167724609375,1252.0870361328125,1346.226318359375,1450.2353515625,1565.27001953125,1692.5611572265625,1833.4124755859375,1989.2060546875,2161.448486328125,2351.88232421875,2562.25341796875,2794.2607421875,3049.683837890625,3330.397216796875
Italy,,1.4520000219345093,13.663347244262695,30.244997024536133,48.72743225097656,67.9532699584961,87.41548156738281,106.93390655517578,126.48155212402344,146.10401916503906,165.88243103027344,185.91705322265625,206.3102264404297,227.17970275878906,248.64549255371094,270.8285827636719,293.8652648925781,317.9056396484375,343.1045837402344,369.6221618652344,397.6395263671875,427.37200927734375,459.04986572265625,492.9168701171875,529.2348022460938,568.3109130859375,610.5070190429688,656.2199096679688,705.8814697265625,759.9639892578125,819.0228881835938,883.7090454101562,954.7493896484375,1032.94677734375,1119.1888427734375,1214.5213623046875,1320.167236328125,1437.505126953125,1568.0704345703125,1713.572998046875,1876.028564453125,2057.79443359375,2261.535888671875,2490.22802734375,2747.178466796875,3036.31103515625,3362.21826171875,3730.041748046875,4145.48046875,4614.78369140625,5145.4697265625,5746.37109375,6427.04541015625,7197.7724609375,8069.73046875,9056.41015625,10172.728515625,11434.099609375,12856.3759765625,14457.857421875,16258.443359375,18276.546875,20529.10546875,23034.951171875,25812.7109375,28875.125,32229.798828125,35885.04296875,39842.91015625,44094.4140625,48626.4140625,53419.9921875
Jamaica,,1.1549999713897705,11.872224807739258,26.347816467285156,41.88011169433594,56.97611999511719,70.88426971435547,83.2888412475586,94.12130737304688,103.45114135742188,111.41195678710938,118.16153717041016,123.86318969726562,128.66773986816406,132.71237182617188,136.11639404296875,138.98452758789062,141.40428161621094,143.4469451904297,145.17601013183594,146.64505004882812,147.8946075439453,148.96014404296875,149.8726043701172,150.65591430664062,151.3298797607422,151.91207885742188,152.41673278808594,152.85508728027344,153.23721313476562,153.57162475585938,153.86492919921875,154.12294006347656,154.35081481933594,154.55262756347656,154.7317657470703,154.89132690429688,155.0339813232422,155.1617889404297,155.27658081054688,155.38006591796875,155.47364807128906,155.55845642089844,155.63551330566406,155.70579528808594,155.7700653076172,155.82896423339844,155.88308715820312,155.93299865722656,155.9791717529297,156.02195739746094,156.0617218017578,156.0988006591797,156.13348388671875,156.16600036621094,156.19656372070312,156.22537231445312,156.2526092529297,156.27845764160156,156.3030242919922,156.3264617919922,156.34886169433594,156.370361328125,156.3910369873047,156.41099548339844,156.4302978515625,156.4490203857422,156.4672393798828,156.48504638671875,156.50245666503906,156.5195770263672,156.5364227294922
Japan,,1.1549999713897705,11.39775562286377,25.18179702758789,40.022918701171875,54.59888458251953,68.25686645507812,80.72914123535156,91.94679260253906,101.95787811279297,110.8541488647461,118.75247192382812,125.7698974609375,132.0175018310547,137.5956573486328,142.5944061279297,147.09451293945312,151.16038513183594,154.84860229492188,158.21286010742188,161.29757690429688,164.1361083984375,166.75982666015625,169.19802856445312,171.47348022460938,173.60498046875,175.61058044433594,177.5069122314453,179.30630493164062,181.01991271972656,182.65867614746094,184.2325897216797,185.7492218017578,187.21554565429688,188.63861083984375,190.02528381347656,191.38075256347656,192.70977783203125,194.01731872558594,195.30850219726562,196.587890625,197.85914611816406,199.12615966796875,200.3931884765625,201.66470336914062,202.94454956054688,204.23629760742188,205.54391479492188,206.87191772460938,208.22523498535156,209.60821533203125,211.02516174316406,212.4811553955078,213.98199462890625,215.5342254638672,217.1439666748047,218.81744384765625,220.5621337890625,222.3867950439453,224.30120849609375,226.31492614746094,228.43821716308594,230.68344116210938,233.06497192382812,235.5988006591797,238.30081176757812,241.18939208984375,244.28634643554688,247.616943359375,251.2079315185547,255.08914184570312,259.2954406738281
Jersey,,1.2100000381469727,11.373468399047852,25.004226684570312,39.58792495727539,53.72475814819336,66.7069091796875,78.23613739013672,88.25102996826172,96.82015991210938,104.07638549804688,110.17385864257812,115.27311706542969,119.52204895019531,123.0550765991211,125.98837280273438,128.4236602783203,130.44671630859375,132.12615966796875,133.522216796875,134.68629455566406,135.6572723388672,136.4681854248047,137.14767456054688,137.71807861328125,138.197509765625,138.60177612304688,138.94357299804688,139.23289489746094,139.47854614257812,139.68777465820312,139.86622619628906,140.018798828125,140.1497039794922,140.26220703125,140.35906982421875,140.4427490234375,140.51522827148438,140.57806396484375,140.63272094726562,140.68040466308594,140.72206115722656,140.75852966308594,140.7905731201172,140.81875610351562,140.84361267089844,140.86557006835938,140.88504028320312,140.90232849121094,140.917724609375,140.9314422607422,140.9437255859375,140.95474243164062,140.96463012695312,140.97354125976562,140.98158264160156,140.98887634277344,140.9954833984375,141.00148010253906,141.00697326660156,141.01197814941406,141.01657104492188,141.02078247070312,141.02467346191406,141.02825927734375,141.03158569335938,141.03466796875,141.03753662109375,141.04022216796875,141.04273986816406,141.0450897216797,141.04730224609375
Jordan,,1.2319999933242798,10.566030502319336,22.978225708007812,36.216636657714844,49.030433654785156,60.791542053222656,71.23332214355469,80.30752563476562,88.07485961914062,94.658447265625,100.19677734375,104.83447265625,108.70527648925781,111.93033599853516,114.61359405517578,116.84565734863281,118.70511627197266,120.2542495727539,121.54547119140625,122.62503814697266,123.5295639038086,124.28792572021484,124.92556762695312,125.46344757080078,125.9177017211914,126.3023681640625,126.62931060791016,126.90763092041016,127.14512634277344,127.34856414794922,127.52318572998047,127.67337036132812,127.8030014038086,127.91519927978516,128.01246643066406,128.0970458984375,128.17083740234375,128.23533630371094,128.29183959960938,128.3415069580078,128.38526916503906,128.42388916015625,128.45809936523438,128.4884796142578,128.5155029296875,128.5395965576172,128.5611572265625,128.5804901123047,128.59786987304688,128.613525390625,128.627685546875,128.6405029296875,128.65216064453125,128.6627655029297,128.6724395751953,128.6813201904297,128.689453125,128.6969451904297,128.703857421875,128.71026611328125,128.71621704101562,128.72174072265625,128.72689819335938,128.7317352294922,128.7362823486328,128.7405548095703,128.7445831298828,128.74839782714844,128.7520294189453,128.75547790527344,128.7587890625
Kazakhstan,,1.649999976158142,15.4968900680542,34.12659454345703,54.33302688598633,74.41429138183594,93.52218627929688,111.29304504394531,127.6113052368164,142.50965881347656,156.07640075683594,168.43502807617188,179.71278381347656,190.0329132080078,199.5101318359375,208.2483673095703,216.34310913085938,223.87210083007812,230.90362548828125,237.50396728515625,243.73350524902344,249.6355438232422,255.2500457763672,260.6161804199219,265.7703857421875,270.7392272949219,275.5474853515625,280.21990966796875,284.7803039550781,289.2471923828125,293.6370849609375,297.96722412109375,302.25543212890625,306.5169982910156,310.7647705078125,315.01239013671875,319.27459716796875,323.56658935546875,327.9015808105469,332.2921142578125,336.7523498535156,341.2980651855469,345.9461669921875,350.711669921875,355.61016845703125,360.65972900390625,365.8809509277344,371.29632568359375,376.92742919921875,382.79669189453125,388.93072509765625,395.3601989746094,402.11968994140625,409.2422180175781,416.7643737792969,424.7293701171875,433.18701171875,442.19268798828125,451.8021545410156,462.07843017578125,473.09588623046875,484.9400329589844,497.7054138183594,511.4888000488281,526.404296875,542.585205078125,560.1844482421875,579.3671264648438,600.3123168945312,623.2313842773438,648.3709106445312,676.0086059570312
Kenya,,1.3420000076293945,11.845647811889648,25.887470245361328,40.98893356323242,55.76230239868164,69.49381256103516,81.8667221069336,92.79530334472656,102.32256317138672,110.55740356445312,117.63272094726562,123.6924057006836,128.87110900878906,133.2937469482422,137.07077026367188,140.29986572265625,143.06520080566406,145.4355010986328,147.47186279296875,149.22804260253906,150.74554443359375,152.05953979492188,153.2015838623047,154.197998046875,155.06919860839844,155.83328247070312,156.50634765625,157.10101318359375,157.62777709960938,158.09613037109375,158.51426696777344,158.88851928710938,159.22447204589844,159.5272674560547,159.80111694335938,160.04940795898438,160.27523803710938,160.48141479492188,160.67027282714844,160.84368896484375,161.00341796875,161.1510772705078,161.28802490234375,161.4153289794922,161.53404235839844,161.64511108398438,161.74937438964844,161.84750366210938,161.94012451171875,162.0277862548828,162.111083984375,162.1904296875,162.26622009277344,162.3388214111328,162.40858459472656,162.47586059570312,162.54090881347656,162.6039581298828,162.66526794433594,162.7250518798828,162.78355407714844,162.84097290039062,162.89747619628906,162.95323181152344,163.00840759277344,163.06321716308594,163.1177978515625,163.1723175048828,163.2269287109375,163.28179931640625,163.33709716796875
