Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
Gabon,,109.0,249.45416259765625,360.95172119140625,452.4772644042969,529.9842529296875,597.4302368164062,657.4522094726562,711.8582763671875,761.859375,808.3231201171875,851.8603515625,892.9065551757812,931.8221435546875,968.8523559570312,1004.207275390625,1038.0814208984375,1070.61376953125,1101.9239501953125,1132.1353759765625,1161.3636474609375,1189.69287109375,1217.2073974609375,1243.9913330078125,1270.12353515625,1295.671142578125,1320.69970703125,1345.275634765625,1369.4605712890625,1393.310791015625,1416.88232421875,1440.2313232421875,1463.4110107421875,1486.4744873046875,1509.4727783203125,1532.4583740234375,1555.484130859375,1578.602294921875,1601.86572265625,1625.32958984375,1649.0499267578125,1673.0838623046875,1697.4931640625,1722.3426513671875,1747.6988525390625,1773.6300048828125,1800.2076416015625,1827.5174560546875,1855.649658203125,1884.69580078125,1914.7486572265625,1945.9078369140625,1978.3017578125,2012.0687255859375,2047.34912109375,2084.28515625,2123.0283203125,2163.77490234375,2206.751220703125,2252.1875,2300.319091796875,2351.3916015625,2405.731201171875,2463.713134765625,2525.72802734375,2592.1826171875,2663.51513671875,2740.28564453125,2823.14453125,2912.775390625,3009.90283203125,3115.345703125
Gambia,,112.0,254.78524780273438,370.0771179199219,467.937255859375,554.686767578125,634.3054809570312,709.2933959960938,781.283447265625,851.2920532226562,920.038818359375,987.9861450195312,1055.4754638671875,1122.7911376953125,1190.1221923828125,1257.6552734375,1325.5762939453125,1394.0313720703125,1463.1654052734375,1533.1397705078125,1604.1260986328125,1676.2794189453125,1749.7694091796875,1824.775146484375,1901.483154296875,1980.0897216796875,2060.812744140625,2143.88232421875,2229.5361328125,2318.029541015625,2409.641357421875,2504.69482421875,2603.52001953125,2706.45703125,2813.86572265625,2926.2080078125,3043.970703125,3167.6572265625,3297.78466796875,3434.917236328125,3579.787109375,3733.185546875,3895.92529296875,4068.8408203125,4252.83984375,4449.10498046875,4658.9609375,4883.771484375,5124.95166015625,5384.01025390625,5662.93310546875,5963.94970703125,6289.39990234375,6641.736328125,7023.6103515625,7438.4072265625,7889.95947265625,8382.341796875,8919.8583984375,9507.2333984375,10150.3798828125,10855.9716796875,11631.1416015625,12483.4990234375,13421.3974609375,14455.2626953125,15596.640625,16857.927734375,18252.41796875,19794.9765625,21503.12890625,23395.6328125
Georgia,,103.0,248.9119873046875,363.8004455566406,456.0223693847656,531.4474487304688,594.2131958007812,647.2652587890625,692.7316284179688,732.1535034179688,766.6741333007812,797.1615600585938,824.2550659179688,848.4859008789062,870.2506103515625,889.867919921875,907.6224975585938,923.7366943359375,938.389404296875,951.74755859375,963.9593505859375,975.1389770507812,985.3925170898438,994.8170776367188,1003.4945678710938,1011.49755859375,1018.8925170898438,1025.73876953125,1032.087646484375,1037.9859619140625,1043.4769287109375,1048.5977783203125,1053.3822021484375,1057.8614501953125,1062.0635986328125,1066.012939453125,1069.732177734375,1073.24267578125,1076.562744140625,1079.708984375,1082.6968994140625,1085.5411376953125,1088.2545166015625,1090.84814453125,1093.3331298828125,1095.719970703125,1098.0177001953125,1100.234130859375,1102.37744140625,1104.45556640625,1106.4749755859375,1108.44189453125,1110.3623046875,1112.2420654296875,1114.087158203125,1115.9022216796875,1117.6922607421875,1119.4619140625,1121.2164306640625,1122.9605712890625,1124.6986083984375,1126.4349365234375,1128.1741943359375,1129.9212646484375,1131.680908203125,1133.4578857421875,1135.257080078125,1137.0841064453125,1138.944091796875,1140.8428955078125,1142.78662109375,1144.781982421875
Germany,,170.0,413.0455322265625,602.9703369140625,753.1244506835938,873.207763671875,970.292724609375,1049.5899658203125,1114.96826171875,1169.32958984375,1214.8570556640625,1253.255615234375,1285.797119140625,1313.5233154296875,1337.2435302734375,1357.58544921875,1375.092041015625,1390.1998291015625,1403.247802734375,1414.5352783203125,1424.3212890625,1432.8095703125,1440.1761474609375,1446.5758056640625,1452.138427734375,1456.97412109375,1461.180419921875,1464.8402099609375,1468.024658203125,1470.7962646484375,1473.2091064453125,1475.3094482421875,1477.13818359375,1478.73046875,1480.1170654296875,1481.3243408203125,1482.375732421875,1483.2913818359375,1484.088623046875,1484.7830810546875,1485.3878173828125,1485.9144287109375,1486.373046875,1486.7724609375,1487.120361328125,1487.4232177734375,1487.68701171875,1487.916748046875,1488.1168212890625,1488.291015625,1488.4427490234375,1488.5748291015625,1488.68994140625,1488.7901611328125,1488.87744140625,1488.953369140625,1489.01953125,1489.0772705078125,1489.12744140625,1489.171142578125,1489.209228515625,1489.2423095703125,1489.271240234375,1489.29638671875,1489.3182373046875,1489.3372802734375,1489.3538818359375,1489.368408203125,1489.3809814453125,1489.3919677734375,1489.4014892578125,1489.4097900390625
Ghana,,132.0,302.6420593261719,436.84832763671875,544.96142578125,634.0946655273438,709.1532592773438,773.551513671875,829.7042236328125,879.31884765625,923.6371459960938,963.5874633789062,999.8367919921875,1032.9398193359375,1063.3035888671875,1091.25341796875,1117.0853271484375,1141.0269775390625,1163.2608642578125,1183.9627685546875,1203.294189453125,1221.3753662109375,1238.319580078125,1254.234130859375,1269.2135009765625,1283.3380126953125,1296.682861328125,1309.3189697265625,1321.307861328125,1332.704345703125,1343.560791015625,1353.92626953125,1363.8424072265625,1373.34814453125,1382.48095703125,1391.27587890625,1399.7626953125,1407.9697265625,1415.9246826171875,1423.653564453125,1431.179443359375,1438.5234375,1445.7069091796875,1452.7515869140625,1459.67529296875,1466.495361328125,1473.2293701171875,1479.8953857421875,1486.5111083984375,1493.091064453125,1499.651611328125,1506.2088623046875,1512.77978515625,1519.3807373046875,1526.0281982421875,1532.7391357421875,1539.5313720703125,1546.42333984375,1553.4334716796875,1560.582275390625,1567.8924560546875,1575.3873291015625,1583.0902099609375,1591.0252685546875,1599.2191162109375,1607.7064208984375,1616.5224609375,1625.702880859375,1635.283447265625,1645.3050537109375,1655.820068359375,1666.881103515625
Greece,,413.0,1003.3389892578125,1464.876708984375,1830.0093994140625,2122.26025390625,2358.77099609375,2552.165283203125,2711.812744140625,2844.73486328125,2956.218017578125,3050.38525390625,3130.31494140625,3198.5302734375,3256.987548828125,3307.20751953125,3350.50732421875,3387.944580078125,3420.342041015625,3448.427001953125,3472.829345703125,3494.04248046875,3512.49658203125,3528.570068359375,3542.57763671875,3554.789794921875,3565.443603515625,3574.742919921875,3582.861572265625,3589.953369140625,3596.150390625,3601.56689453125,3606.302734375,3610.445556640625,3614.0703125,3617.242919921875,3620.020751953125,3622.4541015625,3624.586181640625,3626.455078125,3628.09423828125,3629.531982421875,3630.7939453125,3631.90234375,3632.8759765625,3633.731689453125,3634.484375,3635.146728515625,3635.72998046875,3636.243896484375,3636.697021484375,3637.0966796875,3637.44970703125,3637.761474609375,3638.037109375,3638.28125,3638.497314453125,3638.689208984375,3638.859375,3639.010498046875,3639.144775390625,3639.264404296875,3639.37109375,3639.466064453125,3639.55126953125,3639.627197265625,3639.6953125,3639.75634765625,3639.811279296875,3639.860595703125,3639.905029296875,3639.945068359375
Greenland,,109.0,263.8594970703125,385.3424377441406,482.109375,560.3543090820312,624.5179443359375,677.8258056640625,722.6370849609375,760.69873046875,793.3117065429688,821.4841918945312,845.9615478515625,867.3584594726562,886.1478881835938,902.6985473632812,917.3362426757812,930.3218994140625,941.8597412109375,952.1343994140625,961.3086547851562,969.5106811523438,976.8539428710938,983.4403076171875,989.3562622070312,994.6765747070312,999.4685668945312,1003.7910766601562,1007.6947021484375,1011.2252197265625,1014.4232788085938,1017.3238525390625,1019.9583740234375,1022.3551025390625,1024.5386962890625,1026.531005859375,1028.3519287109375,1030.018798828125,1031.546875,1032.9501953125,1034.2412109375,1035.43115234375,1036.5294189453125,1037.545166015625,1038.486572265625,1039.3602294921875,1040.1727294921875,1040.9298095703125,1041.6368408203125,1042.2982177734375,1042.918212890625,1043.5006103515625,1044.0489501953125,1044.5662841796875,1045.05517578125,1045.5184326171875,1045.9583740234375,1046.377197265625,1046.776611328125,1047.1583251953125,1047.5244140625,1047.8759765625,1048.214599609375,1048.541259765625,1048.8572998046875,1049.1640625,1049.4622802734375,1049.7530517578125,1050.037109375,1050.3154296875,1050.5889892578125,1050.8583984375
Guatemala,,126.0,316.23919677734375,468.1187438964844,593.9514770507812,701.781982421875,796.9017333984375,882.7728271484375,961.7509155273438,1035.372802734375,1104.7557373046875,1170.6341552734375,1233.573974609375,1294.0040283203125,1352.2193603515625,1408.500732421875,1463.0802001953125,1516.1214599609375,1567.7886962890625,1618.2540283203125,1667.6552734375,1716.1102294921875,1763.7410888671875,1810.6700439453125,1857.006103515625,1902.8536376953125,1948.31787109375,1993.5028076171875,2038.509033203125,2083.43505859375,2128.381591796875,2173.448974609375,2218.740234375,2264.358154296875,2310.409423828125,2357.005126953125,2404.255859375,2452.284423828125,2501.217041015625,2551.18359375,2602.316650390625,2654.770263671875,2708.71142578125,2764.311279296875,2821.746337890625,2881.202392578125,2942.907958984375,3007.11572265625,3074.083740234375,3144.075439453125,3217.3701171875,3294.330322265625,3375.364501953125,3460.890625,3551.336669921875,3647.15576171875,3748.946533203125,3857.3935546875,3973.20654296875,4097.1220703125,4229.93408203125,4372.68408203125,4526.55224609375,4692.7861328125,4872.69921875,5067.77294921875,5279.90185546875,5511.201171875,5763.939453125,6040.54833984375,6344.00439453125,6677.7412109375
Guernsey,,101.0,244.68948364257812,357.21429443359375,446.53155517578125,518.3755493164062,576.895751953125,625.1231689453125,665.2980346679688,699.0819091796875,727.7274169921875,752.200927734375,773.2251586914062,791.3947143554688,807.1630249023438,820.8894653320312,832.8873291015625,843.40283203125,852.6318969726562,860.7507934570312,867.9107055664062,874.230712890625,879.8165283203125,884.76171875,889.1442260742188,893.0320434570312,896.4855346679688,899.5564575195312,902.289794921875,904.7255249023438,906.8985595703125,908.8389892578125,910.5738525390625,912.126708984375,913.5181884765625,914.7664794921875,915.8878784179688,916.896484375,917.8046264648438,918.6236572265625,919.3632202148438,920.0318603515625,920.6372680664062,921.1863403320312,921.68505859375,922.1385498046875,922.5517578125,922.9288330078125,923.2734375,923.5889282226562,923.8782958984375,924.1442260742188,924.3889770507812,924.6146240234375,924.8230590820312,925.01611328125,925.1951293945312,925.3614501953125,925.516357421875,925.6609497070312,925.7962036132812,925.9229125976562,926.0418701171875,926.1539306640625,926.2596435546875,926.359619140625,926.454345703125,926.5443115234375,926.6300659179688,926.7119750976562,926.790283203125,926.8654174804688
Guinea,,105.0,240.00848388671875,347.0568542480469,434.7323303222656,508.7488098144531,572.9154663085938,629.7879028320312,681.1185302734375,728.0936889648438,771.5597534179688,812.121337890625,850.2045288085938,886.1683349609375,920.256103515625,952.6732177734375,983.6104736328125,1013.2098388671875,1041.586669921875,1068.8594970703125,1095.1419677734375,1120.516845703125,1145.0643310546875,1168.8642578125,1191.9921875,1214.5113525390625,1236.483154296875,1257.9683837890625,1279.025146484375,1299.7037353515625,1320.0546875,1340.128173828125,1359.97216796875,1379.6319580078125,1399.1513671875,1418.5755615234375,1437.9495849609375,1457.3160400390625,1476.71826171875,1496.2008056640625,1515.80908203125,1535.588623046875,1555.587158203125,1575.8541259765625,1596.4407958984375,1617.3990478515625,1638.7838134765625,1660.6580810546875,1683.08740234375,1706.138671875,1729.8787841796875,1754.3826904296875,1779.741943359375,1806.0545654296875,1833.41943359375,1861.9365234375,1891.710205078125,1922.8836669921875,1955.6129150390625,1990.0572509765625,2026.3787841796875,2064.746826171875,2105.384765625,2148.5517578125,2194.5166015625,2243.555419921875,2295.960205078125,2352.114013671875,2412.458251953125,2477.45654296875,2547.5986328125,2623.426513671875
Guinea-Bissau,,201.0,462.0758972167969,666.063720703125,828.2023315429688,959.2831420898438,1066.95361328125,1156.72021484375,1232.55126953125,1297.369384765625,1353.3092041015625,1402.0289306640625,1444.730712890625,1482.3984375,1515.79833984375,1545.5123291015625,1572.0556640625,1595.849853515625,1617.2159423828125,1636.4459228515625,1653.80419921875,1669.4989013671875,1683.709716796875,1696.6016845703125,1708.3199462890625,1718.985595703125,1728.708740234375,1737.589111328125,1745.712158203125,1753.1536865234375,1759.9830322265625,1766.26171875,1772.04296875,1777.375244140625,1782.3028564453125,1786.8646240234375,1791.0946044921875,1795.0244140625,1798.68310546875,1802.0950927734375,1805.2828369140625,1808.2674560546875,1811.0679931640625,1813.7003173828125,1816.1795654296875,1818.52001953125,1820.7342529296875,1822.833251953125,1824.8270263671875,1826.7252197265625,1828.5372314453125,1830.2701416015625,1831.930908203125,1833.526611328125,1835.0635986328125,1836.5474853515625,1837.9832763671875,1839.37548828125,1840.729248046875,1842.04931640625,1843.3392333984375,1844.6024169921875,1845.8427734375,1847.06396484375,1848.2698974609375,1849.4632568359375,1850.6470947265625,1851.824462890625,1852.9986572265625,1854.1732177734375,1855.3509521484375,1856.5350341796875
Guyana,,104.0,262.771728515625,386.7330627441406,484.9120788574219,563.7824096679688,627.9981689453125,680.94677734375,725.1087036132812,762.322509765625,793.9571533203125,821.0714721679688,844.4483032226562,864.728759765625,882.4058227539062,897.86279296875,911.4356079101562,923.3902587890625,933.935791015625,943.2603759765625,951.5274047851562,958.86474609375,965.3861083984375,971.1926879882812,976.3690795898438,980.9889526367188,985.1181030273438,988.8132934570312,992.1236572265625,995.09326171875,997.7607421875,1000.1594848632812,1002.3193359375,1004.2670288085938,1006.0254516601562,1007.6151123046875,1009.054443359375,1010.3594360351562,1011.5442504882812,1012.6216430664062,1013.6029663085938,1014.498046875,1015.3157958984375,1016.0641479492188,1016.7503051757812,1017.3802490234375,1017.959716796875,1018.4937744140625,1018.9868774414062,1019.4429321289062,1019.865478515625,1020.2579956054688,1020.6231079101562,1020.9635009765625,1021.2813720703125,1021.5791015625,1021.8583984375,1022.1209106445312,1022.3682250976562,1022.6018676757812,1022.822998046875,1023.0327758789062,1023.232177734375,1023.4222412109375,1023.6039428710938,1023.7779541015625,1023.9450073242188,1024.105712890625,1024.2608642578125,1024.4110107421875,1024.5565185546875,1024.6981201171875
Haiti,,101.0,252.68618774414062,375.43316650390625,479.8072204589844,572.445556640625,657.544677734375,737.7328491210938,814.7354125976562,889.627197265625,963.1747436523438,1035.86083984375,1108.0706787109375,1180.091796875,1252.1336669921875,1324.412841796875,1397.123046875,1470.41845703125,1544.46875,1619.46240234375,1695.5772705078125,1772.9888916015625,1851.8892822265625,1932.47900390625,2014.9725341796875,2099.5927734375,2186.587890625,2276.2138671875,2368.73681640625,2464.463623046875,2563.732177734375,2666.89306640625,2774.3115234375,2886.390625,3003.61962890625,3126.516357421875,3255.6162109375,3391.475830078125,3534.75146484375,3686.24755859375,3846.804931640625,4017.2919921875,4198.61083984375,4391.86083984375,4598.400390625,4819.65771484375,5057.1201171875,5312.3310546875,5587.20703125,5884.09423828125,6205.490234375,6554.02978515625,6932.50634765625,7344.39697265625,7793.87646484375,8285.4345703125,8823.869140625,9414.419921875,10063.6357421875,10779.185546875,11569.3818359375,12443.197265625,13410.740234375,14484.7109375,15679.5576171875,17011.080078125,18496.4609375,20155.876953125,22014.1796875,24099.119140625,26441.328125,29074.587890625
