Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
Kenya,,122.0,206.41392517089844,280.498291015625,346.21319580078125,404.96270751953125,457.78045654296875,505.4488220214844,548.5774536132812,587.6566162109375,623.0947265625,655.234375,684.3807983398438,710.798095703125,734.7254028320312,756.38134765625,775.9637451171875,793.6547241210938,809.6216430664062,824.016845703125,836.9818115234375,848.651611328125,859.1470336914062,868.5752563476562,877.0314331054688,884.611572265625,891.4041137695312,897.4876708984375,902.931396484375,907.7947998046875,912.1361083984375,916.01123046875,919.4688110351562,922.552001953125,925.2986450195312,927.74267578125,929.91748046875,931.8519287109375,933.5718994140625,935.1000366210938,936.4567260742188,937.6608276367188,938.7291870117188,939.6767578125,940.5167236328125,941.2609252929688,941.920166015625,942.5038452148438,943.0205688476562,943.4777221679688,943.882080078125,944.2396240234375,944.5556640625,944.8349609375,945.081787109375,945.2996826171875,945.4921264648438,945.6619873046875,945.8118286132812,945.944091796875,946.0607299804688,946.1636352539062,946.2542724609375,946.334228515625,946.4046630859375,946.4667358398438,946.5214233398438,946.569580078125,946.6119995117188,946.6492919921875,946.6821899414062,946.7111206054688,946.736572265625,946.7589111328125,946.7786254882812,946.7959594726562,946.8111572265625,946.8245849609375,946.8363647460938,946.8467407226562,946.8558349609375,946.8638305664062,946.870849609375,946.8770141601562,946.8824462890625
Kiribati,,116.0,186.00314331054688,250.51712036132812,312.8995056152344,375.0221252441406,437.8899841308594,502.01318359375,567.5763549804688,634.5989990234375,702.9605712890625,772.497314453125,842.97998046875,914.1505737304688,985.7623291015625,1057.54931640625,1129.234619140625,1200.5589599609375,1271.28076171875,1341.1708984375,1410.004150390625,1477.58984375,1543.746826171875,1608.303466796875,1671.1162109375,1732.080322265625,1791.0997314453125,1848.0833740234375,1902.9541015625,1955.6802978515625,2006.2427978515625,2054.622802734375,2100.80224609375,2144.797607421875,2186.64501953125,2226.378662109375,2264.02880859375,2299.632568359375,2333.25830078125,2364.973388671875,2394.839111328125,2422.910400390625,2449.25390625,2473.953857421875,2497.086669921875,2518.720947265625,2538.918701171875,2557.751708984375,2575.301025390625,2591.6396484375,2606.832275390625,2620.936767578125,2634.01513671875,2646.13720703125,2657.36572265625,2667.75634765625,2677.35791015625,2686.218017578125,2694.391845703125,2701.929443359375,2708.875244140625,2715.26904296875,2721.145751953125,2726.5439453125,2731.501953125,2736.053466796875,2740.2294921875,2744.055908203125,2747.5576171875,2750.76171875,2753.693115234375,2756.3740234375,2758.823974609375,2761.060546875,2763.099609375,2764.958984375,2766.654541015625,2768.19970703125,2769.607421875,2770.88818359375,2772.05224609375,2773.110595703125,2774.07275390625,2774.94677734375,2775.740234375
Kuwait,,104.0,167.74526977539062,224.11122131347656,275.1293640136719,322.076904296875,365.75970458984375,406.69647216796875,445.21295166015625,481.53204345703125,515.7966918945312,548.1163940429688,578.5750122070312,607.2379150390625,634.1712036132812,659.4353637695312,683.09228515625,705.2059936523438,725.8385620117188,745.05029296875,762.9055786132812,779.4773559570312,794.8341674804688,809.0385131835938,822.1506958007812,834.2392578125,845.37255859375,855.6118774414062,865.0118408203125,873.6257934570312,881.5144653320312,888.7332763671875,895.3314819335938,901.3519897460938,906.8351440429688,911.828125,916.372314453125,920.5049438476562,924.258056640625,927.6598510742188,930.7416381835938,933.5332641601562,936.0609741210938,938.3477783203125,940.4136962890625,942.2769165039062,943.9578857421875,945.4739990234375,946.8409423828125,948.0723876953125,949.1801147460938,950.1754760742188,951.0701904296875,951.8743286132812,952.5967407226562,953.2453002929688,953.82666015625,954.3475341796875,954.8143310546875,955.2326049804688,955.607177734375,955.9424438476562,956.2422485351562,956.5101928710938,956.7496948242188,956.9637451171875,957.1549072265625,957.3256225585938,957.4779052734375,957.61376953125,957.7349243164062,957.8429565429688,957.939208984375,958.0249633789062,958.1013793945312,958.1693725585938,958.22998046875,958.2838134765625,958.331787109375,958.3744506835938,958.412353515625,958.446044921875,958.4759521484375,958.5025634765625,958.5261840820312
Kyrgyzstan,,6331.0,9890.09375,13150.3701171875,16232.3369140625,19204.578125,22104.646484375,24952.35546875,27755.2421875,30515.435546875,33230.203125,35895.28515625,38505.765625,41055.47265625,43538.82421875,45951.0703125,48287.5078125,50544.3359375,52718.3828125,54806.953125,56807.93359375,58720.7109375,60544.9765625,62280.5078125,63927.5078125,65487.56640625,66962.5625,68354.2109375,69664.1875,70895.171875,72050.3125,73132.515625,74144.375,75088.6640625,75968.953125,76788.6171875,77550.7109375,78257.953125,78913.34375,79520.2578125,80081.7421875,80600.515625,81079.0,81519.78125,81925.6484375,82299.109375,82642.390625,82957.453125,83246.1875,83510.7421875,83753.0390625,83974.8046875,84177.53125,84362.5390625,84531.296875,84685.2109375,84825.5390625,84953.3828125,85069.703125,85175.3984375,85271.4375,85358.6796875,85437.9140625,85509.8203125,85574.984375,85633.9921875,85687.421875,85735.796875,85779.5859375,85819.1953125,85854.9765625,85887.2734375,85916.4375,85942.7578125,85966.515625,85987.9453125,86007.2578125,86024.640625,86040.2890625,86054.375,86067.0625,86078.4765625,86088.7421875,86097.96875,86106.25
Latvia,,136.0,282.9609375,406.3695068359375,511.23126220703125,601.020751953125,678.33447265625,745.16064453125,803.0931396484375,853.406982421875,897.178466796875,935.2889404296875,968.4940795898438,997.44384765625,1022.6849975585938,1044.697265625,1063.899169921875,1080.645751953125,1095.249755859375,1107.9869384765625,1119.0953369140625,1128.7796630859375,1137.2218017578125,1144.5821533203125,1150.9986572265625,1156.5899658203125,1161.46142578125,1165.7061767578125,1169.40576171875,1172.62890625,1175.435791015625,1177.8797607421875,1180.008544921875,1181.8634033203125,1183.4788818359375,1184.8851318359375,1186.10888671875,1187.174072265625,1188.10205078125,1188.910400390625,1189.614013671875,1190.22607421875,1190.7584228515625,1191.221923828125,1191.6256103515625,1191.9771728515625,1192.2830810546875,1192.5489501953125,1192.7803955078125,1192.981689453125,1193.1572265625,1193.309814453125,1193.442626953125,1193.55810546875,1193.658447265625,1193.7459716796875,1193.8221435546875,1193.8883056640625,1193.9459228515625,1193.9959716796875,1194.03955078125,1194.0775146484375,1194.1104736328125,1194.13916015625,1194.1641845703125,1194.185791015625,1194.2047119140625,1194.22119140625,1194.2354736328125,1194.2479248046875,1194.2586669921875,1194.26806640625,1194.2763671875,1194.283447265625,1194.2896728515625,1194.2950439453125,1194.2996826171875,1194.3037109375,1194.3072509765625,1194.310302734375,1194.31298828125,1194.3153076171875,1194.3173828125,1194.3192138671875,1194.32080078125
Lebanon,,109.0,181.52674865722656,244.55393981933594,300.2040100097656,349.9281921386719,394.7430419921875,435.3782958984375,472.3696594238281,506.12945556640625,536.981689453125,565.190673828125,590.9866333007812,614.5625,636.0947265625,655.7453002929688,673.6587524414062,689.9710693359375,704.8091430664062,718.2847900390625,730.5120239257812,741.6016235351562,751.6513671875,760.7460327148438,768.957275390625,776.3584594726562,783.03173828125,789.0472412109375,794.4661254882812,799.3411865234375,803.7167358398438,807.641845703125,811.163330078125,814.3212890625,817.1509399414062,819.6832275390625,821.947021484375,823.9707641601562,825.779052734375,827.3938598632812,828.8346557617188,830.119140625,831.2639770507812,832.2839965820312,833.1924438476562,834.0009765625,834.719970703125,835.3593139648438,835.9275512695312,836.4324340820312,836.880859375,837.2788696289062,837.6320190429688,837.9453125,838.2232055664062,838.469482421875,838.687744140625,838.8810424804688,839.0523071289062,839.203857421875,839.3380126953125,839.456787109375,839.561767578125,839.6546630859375,839.7367553710938,839.809326171875,839.8734741210938,839.93017578125,839.9801635742188,840.0243530273438,840.0634155273438,840.0978393554688,840.1282348632812,840.155029296875,840.1786499023438,840.1995239257812,840.2179565429688,840.2341918945312,840.2484741210938,840.2611083984375,840.272216796875,840.281982421875,840.2905883789062,840.2982177734375,840.3048706054688
Lesotho,,134.0,223.0875244140625,300.9350280761719,369.97149658203125,431.8626403808594,487.78466796875,538.5848999023438,584.8939819335938,627.1978759765625,665.8865356445312,701.2781372070312,733.6533203125,763.2500610351562,790.2852783203125,814.9600830078125,837.4552001953125,857.94091796875,876.575439453125,893.5029296875,908.8602294921875,922.7848510742188,935.4004516601562,946.8155517578125,957.1241455078125,966.418701171875,974.799072265625,982.3527221679688,989.156494140625,995.2765502929688,1000.769287109375,1005.6962280273438,1010.1163940429688,1014.0805053710938,1017.633056640625,1020.8126831054688,1023.6537475585938,1026.19287109375,1028.4615478515625,1030.488037109375,1032.297119140625,1033.9097900390625,1035.3458251953125,1036.6253662109375,1037.7647705078125,1038.7791748046875,1039.681640625,1040.483642578125,1041.1964111328125,1041.8297119140625,1042.3922119140625,1042.8916015625,1043.3345947265625,1043.7276611328125,1044.0760498046875,1044.385009765625,1044.6588134765625,1044.9013671875,1045.1160888671875,1045.30615234375,1045.4744873046875,1045.6234130859375,1045.755126953125,1045.87158203125,1045.974609375,1046.0655517578125,1046.14599609375,1046.217041015625,1046.27978515625,1046.335205078125,1046.3841552734375,1046.42724609375,1046.46533203125,1046.4990234375,1046.5286865234375,1046.5548095703125,1046.577880859375,1046.5982666015625,1046.6162109375,1046.6319580078125,1046.6458740234375,1046.658203125,1046.6689453125,1046.678466796875,1046.6868896484375
Liberia,,106.0,216.570556640625,308.35418701171875,385.57269287109375,451.1355895996094,507.194091796875,555.3640747070312,596.9273681640625,632.8826293945312,664.0637817382812,691.1448974609375,714.68896484375,735.182861328125,753.029052734375,768.5736694335938,782.1215209960938,793.9310913085938,804.2232666015625,813.1942749023438,821.0164184570312,827.8348388671875,833.7766723632812,838.954833984375,843.4688720703125,847.4031372070312,850.8305053710938,853.81591796875,856.4169921875,858.683837890625,860.6585693359375,862.3778686523438,863.8746948242188,865.17822265625,866.3141479492188,867.3035278320312,868.1646118164062,868.9138793945312,869.56591796875,870.1339111328125,870.6287231445312,871.0595092773438,871.4341430664062,871.7600708007812,872.043701171875,872.290771484375,872.5059204101562,872.693115234375,872.85595703125,872.9974975585938,873.1207275390625,873.2280883789062,873.3214721679688,873.4027709960938,873.473388671875,873.5348510742188,873.58837890625,873.6349487304688,873.6754760742188,873.710693359375,873.7413330078125,873.7680053710938,873.7911987304688,873.8114013671875,873.8289794921875,873.84423828125,873.8575439453125,873.8690795898438,873.879150390625,873.8878784179688,873.8955078125,873.902099609375,873.9078369140625,873.912841796875,873.9171752929688,873.9209594726562,873.9242553710938,873.9271240234375,873.9296264648438,873.9317626953125,873.9336547851562,873.935302734375,873.9367065429688,873.93798828125,873.9390869140625
Libya,,105.0,167.8802490234375,224.31124877929688,276.14813232421875,324.5208740234375,370.1242370605469,413.3836669921875,454.54901123046875,493.77618408203125,531.1568603515625,566.746337890625,600.5899047851562,632.7156982421875,663.1525268554688,691.9342651367188,719.093505859375,744.67236328125,768.71435546875,791.2630004882812,812.3657836914062,832.0847778320312,850.4801635742188,867.6069946289062,883.5166625976562,898.2759399414062,911.9515380859375,924.6040649414062,936.2877197265625,947.0568237304688,956.9742431640625,966.0989379882812,974.4833984375,982.174072265625,989.2163696289062,995.6621704101562,1001.5582275390625,1006.9459228515625,1011.8614501953125,1016.3380126953125,1020.41357421875,1024.1229248046875,1027.4969482421875,1030.562255859375,1033.3424072265625,1035.861328125,1038.1439208984375,1040.211669921875,1042.0836181640625,1043.7763671875,1045.30419921875,1046.6832275390625,1047.927734375,1049.05078125,1050.0634765625,1050.9757080078125,1051.7960205078125,1052.5340576171875,1053.19775390625,1053.794677734375,1054.331298828125,1054.8131103515625,1055.2451171875,1055.632568359375,1055.9801025390625,1056.291748046875,1056.571044921875,1056.8212890625,1057.0450439453125,1057.245361328125,1057.4244384765625,1057.584716796875,1057.72802734375,1057.8560791015625,1057.9703369140625,1058.0723876953125,1058.16357421875,1058.244873046875,1058.3173828125,1058.3822021484375,1058.4398193359375,1058.4913330078125,1058.537109375,1058.5780029296875,1058.6142578125
Liechtenstein,,101.0,231.24166870117188,336.1812744140625,422.06201171875,493.19989013671875,552.7173461914062,602.9107666015625,645.540771484375,681.9189453125,713.118408203125,739.9630126953125,763.1141967773438,783.1401977539062,800.4879150390625,815.5269165039062,828.5851440429688,839.9376220703125,849.8054809570312,858.38525390625,865.8522338867188,872.3548583984375,878.0142822265625,882.9391479492188,887.2266235351562,890.9620971679688,894.2156372070312,897.0474853515625,899.5119018554688,901.6575317382812,903.5269775390625,905.1553344726562,906.572509765625,907.805419921875,908.8783569335938,909.812744140625,910.6268920898438,911.3355102539062,911.9518432617188,912.4879760742188,912.9545288085938,913.3609008789062,913.71484375,914.022705078125,914.2904052734375,914.5232543945312,914.7258911132812,914.9024047851562,915.0560302734375,915.1896362304688,915.3057861328125,915.4067993164062,915.4948120117188,915.5713500976562,915.6380004882812,915.6959228515625,915.7462768554688,915.7901000976562,915.8282470703125,915.8614501953125,915.8903198242188,915.9154052734375,915.9371948242188,915.9561767578125,915.9727172851562,915.987060546875,915.9995727539062,916.0104370117188,916.0198974609375,916.0281372070312,916.0352783203125,916.04150390625,916.046875,916.0516357421875,916.0557250976562,916.0592651367188,916.0623779296875,916.0650634765625,916.0673828125,916.0694580078125,916.0711669921875,916.07275390625,916.0740966796875,916.0752563476562,916.0762329101562
Lithuania,,111.0,175.76702880859375,234.814453125,290.5413513183594,344.3221435546875,396.91552734375,448.7247314453125,499.9144287109375,550.5361328125,600.5441284179688,649.8643188476562,698.3965454101562,746.02099609375,792.630859375,838.121826171875,882.3935546875,925.3614501953125,966.9490966796875,1007.0910034179688,1045.7327880859375,1082.8460693359375,1118.406494140625,1152.3916015625,1184.7926025390625,1215.625,1244.9073486328125,1272.6568603515625,1298.8927001953125,1323.6558837890625,1346.994384765625,1368.951904296875,1389.5673828125,1408.886962890625,1426.97216796875,1443.880615234375,1459.66357421875,1474.367919921875,1488.0482177734375,1500.7659912109375,1512.5765380859375,1523.529296875,1533.6680908203125,1543.0428466796875,1551.7069091796875,1559.70751953125,1567.0872802734375,1573.8829345703125,1580.132568359375,1585.8787841796875,1591.159423828125,1596.0084228515625,1600.4549560546875,1604.5255126953125,1608.2508544921875,1611.65966796875,1614.7772216796875,1617.6259765625,1620.2255859375,1622.5946044921875,1624.753662109375,1626.72119140625,1628.5130615234375,1630.1439208984375,1631.625732421875,1632.9713134765625,1634.1932373046875,1635.3026123046875,1636.3095703125,1637.2227783203125,1638.0498046875,1638.79833984375,1639.475830078125,1640.089111328125,1640.64404296875,1641.1458740234375,1641.5989990234375,1642.008056640625,1642.377197265625,1642.7103271484375,1643.010986328125,1643.2822265625,1643.526611328125,1643.7467041015625,1643.94482421875
Luxembourg,,769.0,1338.5150146484375,1827.8702392578125,2254.219970703125,2629.677490234375,2963.0009765625,3260.68994140625,3527.646484375,3767.74560546875,3984.056884765625,4179.14306640625,4355.177734375,4514.0068359375,4657.2890625,4786.48486328125,4902.89501953125,5007.7158203125,5102.02685546875,5186.810546875,5262.96875,5331.3193359375,5392.6025390625,5447.5009765625,5496.654296875,5540.63720703125,5579.95703125,5615.06005859375,5646.38232421875,5674.3212890625,5699.22998046875,5721.4208984375,5741.16943359375,5758.736328125,5774.35693359375,5788.24072265625,5800.57421875,5811.52099609375,5821.23388671875,5829.8486328125,5837.486328125,5844.2548828125,5850.24951171875,5855.5576171875,5860.25537109375,5864.412109375,5868.08837890625,5871.33837890625,5874.2109375,5876.7490234375,5878.99072265625,5880.970703125,5882.71826171875,5884.26025390625,5885.62109375,5886.8212890625,5887.8798828125,5888.81298828125,5889.63525390625,5890.35986328125,5890.998046875,5891.560546875,5892.0556640625,5892.49169921875,5892.87548828125,5893.21337890625,5893.51025390625,5893.77197265625,5894.001953125,5894.2041015625,5894.3818359375,5894.53857421875,5894.67578125,5894.796875,5894.90283203125,5894.99609375,5895.078125,5895.150390625,5895.21337890625,5895.26904296875,5895.31787109375,5895.3603515625,5895.39794921875,5895.43115234375,5895.4599609375
