Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
Eswatini,,106.0,224.05172729492188,326.0070495605469,414.1949462890625,490.5701599121094,556.7811279296875,614.2302856445312,664.1077270507812,707.4359741210938,745.0930786132812,777.8285522460938,806.2968139648438,831.0611572265625,852.60302734375,871.3460083007812,887.658447265625,901.8544311523438,914.2085571289062,924.9624633789062,934.3235473632812,942.4715576171875,949.5645751953125,955.7395629882812,961.1148071289062,965.7942504882812,969.8683471679688,973.4149780273438,976.5026245117188,979.19091796875,981.5313720703125,983.5689697265625,985.3431396484375,986.8878173828125,988.2327270507812,989.40380859375,990.423583984375,991.3115234375,992.0847778320312,992.7581787109375,993.3446655273438,993.85546875,994.3004150390625,994.6880493164062,995.0256958007812,995.3199462890625,995.5763549804688,995.7998046875,995.99462890625,996.1644287109375,996.3125610351562,996.4417114257812,996.554443359375,996.6527709960938,996.7386474609375,996.8136596679688,996.879150390625,996.9364624023438,996.9865112304688,997.0303344726562,997.0687255859375,997.102294921875,997.1317749023438,997.1576538085938,997.1803588867188,997.2003173828125,997.2178955078125,997.2333374023438,997.2470092773438,997.259033203125,997.2697143554688,997.2791748046875
Ethiopia,,105.0,223.5013885498047,326.14898681640625,415.14862060546875,492.374755859375,559.4263916015625,617.6744995117188,668.2955322265625,712.3016357421875,750.5699462890625,783.8532104492188,812.8059692382812,837.998779296875,859.9193115234375,878.9935302734375,895.595458984375,910.045654296875,922.621826171875,933.5687255859375,943.0988159179688,951.3946533203125,958.616455078125,964.9039306640625,970.3779907226562,975.1437377929688,979.2935180664062,982.9069213867188,986.0531616210938,988.7931518554688,991.1793823242188,993.2575073242188,995.0675659179688,996.6443481445312,998.017822265625,999.2144775390625,1000.2572631835938,1001.1659545898438,1001.9578247070312,1002.648193359375,1003.2501220703125,1003.7749633789062,1004.2327270507812,1004.632080078125,1004.9805908203125,1005.2847290039062,1005.5503540039062,1005.7823486328125,1005.9849853515625,1006.1621704101562,1006.3170776367188,1006.45263671875,1006.5712890625,1006.6751708984375,1006.7662963867188,1006.8461303710938,1006.916259765625,1006.977783203125,1007.0319213867188,1007.0795288085938,1007.1215209960938,1007.1585083007812,1007.191162109375,1007.219970703125,1007.2455444335938,1007.2681884765625,1007.2882690429688,1007.30615234375,1007.322021484375,1007.3362426757812,1007.3489379882812,1007.3602905273438
Fiji,,103.0,220.46603393554688,320.759765625,406.7467041015625,480.7271728515625,544.5653076171875,599.7888793945312,647.6663818359375,689.24267578125,725.4124145507812,756.9183959960938,784.3905029296875,808.379638671875,829.3500366210938,847.6893310546875,863.7440795898438,877.82080078125,890.1718139648438,901.0145263671875,910.5435791015625,918.93017578125,926.3171997070312,932.8292236328125,938.5777587890625,943.6607055664062,948.1596069335938,952.1466674804688,955.686279296875,958.8345336914062,961.6384887695312,964.1403198242188,966.377685546875,968.3828125,970.1830444335938,971.8032836914062,973.2657470703125,974.5888671875,975.7890014648438,976.880859375,977.877685546875,978.7903442382812,979.6284790039062,980.4011840820312,981.1163940429688,981.7805786132812,982.3997802734375,982.9796142578125,983.5250854492188,984.040283203125,984.5289916992188,984.9949951171875,985.441650390625,985.8717041015625,986.287841796875,986.6928100585938,987.0892944335938,987.4793701171875,987.8653564453125,988.24951171875,988.6343383789062,989.0221557617188,989.4153442382812,989.8165893554688,990.2286987304688,990.6546020507812,991.0977783203125,991.5621948242188,992.0523071289062,992.57275390625,993.12939453125,993.7290649414062
Finland,,120.0,266.10382080078125,396.3878173828125,515.9052734375,627.9310913085938,734.5680541992188,837.2550659179688,936.9178466796875,1034.2593994140625,1129.751220703125,1223.763671875,1316.626220703125,1408.57177734375,1499.822509765625,1590.6126708984375,1681.12890625,1771.5438232421875,1862.0419921875,1952.8226318359375,2044.079833984375,2135.988037109375,2228.73779296875,2322.528076171875,2417.5625,2514.050048828125,2612.2158203125,2712.293701171875,2814.52392578125,2919.157470703125,3026.47705078125,3136.785400390625,3250.39306640625,3367.623046875,3488.82421875,3614.417724609375,3744.84130859375,3880.54345703125,4021.97705078125,4169.681640625,4324.30615234375,4486.529296875,4657.04345703125,4836.55419921875,5025.8779296875,5226.064453125,5438.22119140625,5663.48046875,5903.00146484375,6158.07666015625,6430.43017578125,6721.912109375,7034.4423828125,7370.005859375,7730.82666015625,8119.740234375,8539.9228515625,8994.69921875,9487.556640625,10022.3759765625,10604.1494140625,11238.375,11930.9130859375,12687.98046875,13516.6005859375,14425.6806640625,15424.974609375,16524.95703125,17736.875,19074.025390625,20551.974609375,22187.611328125
France,,693.0,1467.22412109375,2129.391357421875,2697.608154296875,3186.565185546875,3608.26611328125,3972.65234375,4287.9931640625,4561.22119140625,4798.232421875,5003.953125,5182.6552734375,5338.00244140625,5473.048828125,5590.48193359375,5692.67431640625,5781.6171875,5859.0224609375,5926.4033203125,5985.07177734375,6036.1494140625,6080.62158203125,6119.3515625,6153.078125,6182.44677734375,6208.0234375,6230.29931640625,6249.69775390625,6266.5927734375,6281.3076171875,6294.1220703125,6305.28271484375,6315.00341796875,6323.4697265625,6330.8427734375,6337.26513671875,6342.859375,6347.73095703125,6351.974609375,6355.67138671875,6358.8916015625,6361.69677734375,6364.140625,6366.2705078125,6368.1259765625,6369.7431640625,6371.15283203125,6372.38134765625,6373.453125,6374.3876953125,6375.203125,6375.9150390625,6376.5361328125,6377.0791015625,6377.5537109375,6377.96875,6378.33251953125,6378.65087890625,6378.93017578125,6379.17529296875,6379.39111328125,6379.5810546875,6379.74853515625,6379.89697265625,6380.0283203125,6380.1455078125,6380.24951171875,6380.3427734375,6380.42626953125,6380.50146484375,6380.56982421875
French Guiana,,107.0,231.01612854003906,338.4486389160156,431.6209716796875,512.501220703125,582.7657470703125,643.8486328125,696.9791870117188,743.2127685546875,783.46337890625,818.5170288085938,849.0533447265625,875.6664428710938,898.8661499023438,919.092041015625,936.7334594726562,952.1283569335938,965.563232421875,977.2905883789062,987.533203125,996.4829711914062,1004.3045654296875,1011.1434326171875,1017.1268920898438,1022.3638916015625,1026.949951171875,1030.9688720703125,1034.4932861328125,1037.5858154296875,1040.3017578125,1042.6893310546875,1044.789794921875,1046.6396484375,1048.2708740234375,1049.710693359375,1050.9832763671875,1052.109619140625,1053.1082763671875,1053.9947509765625,1054.7830810546875,1055.4857177734375,1056.1129150390625,1056.674072265625,1057.17724609375,1057.629638671875,1058.0372314453125,1058.4053955078125,1058.7391357421875,1059.0426025390625,1059.319091796875,1059.572021484375,1059.8043212890625,1060.0184326171875,1060.21630859375,1060.400146484375,1060.57177734375,1060.732421875,1060.883544921875,1061.0263671875,1061.1622314453125,1061.2918701171875,1061.4163818359375,1061.5364990234375,1061.6529541015625,1061.766845703125,1061.8785400390625,1061.9888916015625,1062.0985107421875,1062.208251953125,1062.318603515625,1062.430419921875
French Polynesia,,112.0,243.47052001953125,355.7342224121094,451.9591064453125,534.6959228515625,606.0247802734375,667.6524658203125,721.0018920898438,767.2481689453125,807.3980712890625,842.2906494140625,872.637451171875,899.0606689453125,922.0858154296875,942.1522827148438,959.6514892578125,974.9295043945312,988.2733154296875,999.9293212890625,1010.1172485351562,1019.029296875,1026.8277587890625,1033.6539306640625,1039.633544921875,1044.875244140625,1049.47216796875,1053.505859375,1057.0482177734375,1060.1617431640625,1062.8995361328125,1065.3092041015625,1067.43212890625,1069.3040771484375,1070.9559326171875,1072.415283203125,1073.7061767578125,1074.84912109375,1075.8621826171875,1076.761474609375,1077.5609130859375,1078.2723388671875,1078.906494140625,1079.4727783203125,1079.979248046875,1080.4327392578125,1080.83984375,1081.2060546875,1081.535888671875,1081.833740234375,1082.10302734375,1082.3475341796875,1082.569580078125,1082.77197265625,1082.9569091796875,1083.1263427734375,1083.281982421875,1083.4251708984375,1083.5576171875,1083.6802978515625,1083.7943115234375,1083.900634765625,1084.0,1084.093505859375,1084.1815185546875,1084.2646484375,1084.343505859375,1084.4188232421875,1084.49072265625,1084.5596923828125,1084.626220703125,1084.690673828125
Gabon,,109.0,237.084716796875,348.5491638183594,445.59912109375,530.1364135742188,603.8037109375,668.0225219726562,724.0235595703125,772.8733520507812,815.5010986328125,852.7069091796875,885.19287109375,913.5684204101562,938.35693359375,960.0194091796875,978.960205078125,995.5257568359375,1010.0167236328125,1022.6995239257812,1033.8055419921875,1043.5335693359375,1052.058349609375,1059.533203125,1066.090087890625,1071.8447265625,1076.8984375,1081.3392333984375,1085.2435302734375,1088.6785888671875,1091.7032470703125,1094.367919921875,1096.717529296875,1098.791015625,1100.622314453125,1102.2410888671875,1103.673583984375,1104.9422607421875,1106.0670166015625,1107.0653076171875,1107.9522705078125,1108.7413330078125,1109.4439697265625,1110.07080078125,1110.6304931640625,1111.130859375,1111.5789794921875,1111.98095703125,1112.3419189453125,1112.6666259765625,1112.9593505859375,1113.2235107421875,1113.46240234375,1113.6788330078125,1113.8753662109375,1114.05419921875,1114.217041015625,1114.36572265625,1114.501953125,1114.6268310546875,1114.74169921875,1114.8475341796875,1114.9453125,1115.035888671875,1115.1199951171875,1115.1981201171875,1115.271240234375,1115.339599609375,1115.40380859375,1115.464111328125,1115.5211181640625,1115.5750732421875
Gambia,,112.0,239.9261016845703,352.3614196777344,452.0810852050781,541.1932983398438,621.319580078125,693.7496948242188,759.5084838867188,819.4378051757812,874.2454833984375,924.5078735351562,970.7391357421875,1013.37939453125,1052.7880859375,1089.2982177734375,1123.22021484375,1154.8079833984375,1184.281005859375,1211.8477783203125,1237.702880859375,1262.004638671875,1284.8997802734375,1306.5260009765625,1327.0062255859375,1346.4473876953125,1364.950439453125,1382.60986328125,1399.5067138671875,1415.7166748046875,1431.3118896484375,1446.3583984375,1460.914306640625,1475.03564453125,1488.7763671875,1502.1864013671875,1515.310546875,1528.1932373046875,1540.87939453125,1553.4095458984375,1565.822509765625,1578.1578369140625,1590.4561767578125,1602.7562255859375,1615.0966796875,1627.517822265625,1640.0611572265625,1652.769775390625,1665.687255859375,1678.8626708984375,1692.346435546875,1706.1907958984375,1720.451171875,1735.1915283203125,1750.485595703125,1766.4090576171875,1783.0396728515625,1800.4608154296875,1818.782958984375,1838.1285400390625,1858.6253662109375,1880.4061279296875,1903.6219482421875,1928.4739990234375,1955.181640625,1983.9776611328125,2015.1112060546875,2048.895263671875,2085.71337890625,2125.982421875,2170.154541015625,2218.76806640625
Georgia,,103.0,220.18728637695312,320.59228515625,406.8707275390625,481.1902770996094,545.3353271484375,600.7886962890625,648.7948608398438,690.3941040039062,726.4804077148438,757.8026733398438,785.0034790039062,808.6421508789062,829.1919555664062,847.056396484375,862.5930786132812,876.1132202148438,887.87646484375,898.1111450195312,907.0186157226562,914.773193359375,921.52294921875,927.3984985351562,932.514404296875,936.9686889648438,940.8468627929688,944.2240600585938,947.165283203125,949.7266845703125,951.9574584960938,953.9008178710938,955.5936889648438,957.0684204101562,958.3534545898438,959.4733276367188,960.44921875,961.2998657226562,962.0415649414062,962.688232421875,963.252197265625,963.7442626953125,964.173583984375,964.5482788085938,964.8754272460938,965.1611938476562,965.410888671875,965.6290893554688,965.8199462890625,965.9869384765625,966.133056640625,966.2611083984375,966.3733520507812,966.4718017578125,966.5582275390625,966.6341552734375,966.700927734375,966.7597045898438,966.8115234375,966.8572387695312,966.8976440429688,966.933349609375,966.9650268554688,966.9931030273438,967.0181274414062,967.0404052734375,967.0602416992188,967.0780029296875,967.0939331054688,967.1082763671875,967.1211547851562,967.1328125
Germany,,170.0,354.68310546875,513.3744506835938,650.2850341796875,768.8282470703125,871.7845458984375,961.4623413085938,1039.771484375,1108.320068359375,1168.4705810546875,1221.3629150390625,1267.9896240234375,1309.19580078125,1345.687255859375,1378.0948486328125,1406.9713134765625,1432.770263671875,1455.89306640625,1476.7000732421875,1495.4971923828125,1512.5443115234375,1528.078369140625,1542.310302734375,1555.414306640625,1567.5487060546875,1578.85986328125,1589.472412109375,1599.49755859375,1609.041259765625,1618.2010498046875,1627.063232421875,1635.7137451171875,1644.238037109375,1652.71826171875,1661.2393798828125,1669.892333984375,1678.7735595703125,1687.993408203125,1697.6783447265625,1707.968994140625,1719.0325927734375,1731.09033203125,1744.40283203125,1759.2724609375,1776.1109619140625,1795.4654541015625,1817.9970703125,1844.57177734375,1876.4176025390625,1915.108154296875,1962.72998046875,2022.31298828125,2097.9091796875,2195.109619140625,2322.201171875,2490.582275390625,2716.856201171875,3026.01904296875,3453.46923828125,4053.805419921875,4909.50927734375,6143.40478515625,7952.345703125,10634.0703125,14663.935546875,20802.375,30243.4765625,44958.4921875,68066.3984375,104684.890625,162947.28125
Ghana,,132.0,285.45465087890625,418.4973449707031,533.9723510742188,634.2931518554688,721.5172729492188,797.405517578125,863.4705810546875,921.0115966796875,971.1556396484375,1014.8668212890625,1052.9871826171875,1086.248291015625,1115.2747802734375,1140.61474609375,1162.7489013671875,1182.0889892578125,1198.9912109375,1213.770751953125,1226.701416015625,1238.0174560546875,1247.925537109375,1256.6064453125,1264.21533203125,1270.8883056640625,1276.7451171875,1281.888427734375,1286.407958984375,1290.3831787109375,1293.8822021484375,1296.9644775390625,1299.6824951171875,1302.0816650390625,1304.2012939453125,1306.076171875,1307.7369384765625,1309.2093505859375,1310.5166015625,1311.678955078125,1312.714111328125,1313.63720703125,1314.4619140625,1315.2000732421875,1315.8616943359375,1316.4560546875,1316.9910888671875,1317.4737548828125,1317.909912109375,1318.30517578125,1318.6641845703125,1318.9912109375,1319.2896728515625,1319.5628662109375,1319.8138427734375,1320.044921875,1320.25830078125,1320.4560546875,1320.6400146484375,1320.8115234375,1320.971923828125,1321.122802734375,1321.26513671875,1321.3997802734375,1321.5277099609375,1321.649658203125,1321.7667236328125,1321.8792724609375,1321.988037109375,1322.093505859375,1322.196533203125,1322.2972412109375
Greece,,413.0,877.1265869140625,1273.5992431640625,1613.453857421875,1905.621826171875,2157.383056640625,2374.767333984375,2562.7587890625,2725.54052734375,2866.66552734375,2989.093505859375,3095.384521484375,3187.747314453125,3268.008056640625,3337.764404296875,3398.435302734375,3451.229248046875,3497.15869140625,3537.123046875,3571.90673828125,3602.181640625,3628.53125,3651.46923828125,3671.438720703125,3688.82177734375,3703.954833984375,3717.130859375,3728.601318359375,3738.587158203125,3747.28173828125,3754.851318359375,3761.441162109375,3767.1787109375,3772.174072265625,3776.52294921875,3780.308837890625,3783.60546875,3786.47509765625,3788.973388671875,3791.1484375,3793.0419921875,3794.6904296875,3796.12548828125,3797.375,3798.462646484375,3799.409423828125,3800.233642578125,3800.951171875,3801.575927734375,3802.11962890625,3802.59326171875,3803.00537109375,3803.364013671875,3803.67626953125,3803.9482421875,3804.18505859375,3804.39111328125,3804.5703125,3804.7265625,3804.862548828125,3804.98095703125,3805.083984375,3805.173828125,3805.251953125,3805.320068359375,3805.379150390625,3805.430908203125,3805.475830078125,3805.51513671875,3805.54931640625,3805.5791015625
