Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
Ethiopia,,1.1549999713897705,12.979533195495605,27.41582489013672,42.484596252441406,57.01225662231445,70.37109375,82.27913665771484,92.67047882080078,101.60366821289062,109.19658660888672,115.59940338134766,120.96485900878906,125.4422836303711,129.164794921875,132.2504425048828,134.8065185546875,136.92169189453125,138.66810607910156,140.11036682128906,141.30349731445312,142.28912353515625,143.1034698486328,143.7777099609375,144.3359375,144.7981719970703,145.18177795410156,145.50038146972656,145.76504516601562,145.98533630371094,146.16897583007812,146.3220672607422,146.44992065429688,146.55690002441406,146.64642333984375,146.72142028808594,146.78440856933594,146.8373260498047,146.8817901611328,146.91928100585938,146.95086669921875,146.97752380371094,147.00003051757812,147.0190887451172,147.0352020263672,147.04885864257812,147.06044006347656,147.07028198242188,147.07864379882812,147.08575439453125,147.09181213378906,147.0969696044922,147.10137939453125,147.10513305664062,147.1083526611328,147.11109924316406,147.11346435546875,147.115478515625,147.11720275878906,147.1186981201172,147.11997985839844,147.12109375,147.12203979492188,147.12286376953125,147.12356567382812,147.12417602539062,147.1247100830078,147.1251678466797,147.1255645751953,147.12591552734375,147.126220703125,147.12648010253906
Fiji,,1.1330000162124634,10.402894020080566,22.303983688354492,35.18678283691406,48.01181411743164,60.16738510131836,71.32465362548828,81.34033203125,90.19293975830078,97.92235565185547,104.61314392089844,110.36585998535156,115.28470611572266,119.4742431640625,123.02985382080078,126.03949737548828,128.58383178710938,130.7315216064453,132.5409393310547,134.06451416015625,135.34835815429688,136.42941284179688,137.3388214111328,138.10443115234375,138.75015258789062,139.29454040527344,139.7535400390625,140.14120483398438,140.46926879882812,140.74691772460938,140.98216247558594,141.1820068359375,141.35208129882812,141.49693298339844,141.62057495117188,141.72645568847656,141.81729125976562,141.8953399658203,141.96263122558594,142.02084350585938,142.07131958007812,142.1151885986328,142.15350341796875,142.18707275390625,142.21656799316406,142.2425994873047,142.2656707763672,142.2862091064453,142.30458068847656,142.32106018066406,142.33595275878906,142.34947204589844,142.36180114746094,142.37310791015625,142.38352966308594,142.39321899414062,142.4022674560547,142.41075134277344,142.41879272460938,142.4264373779297,142.43377685546875,142.44085693359375,142.44773864746094,142.45448303222656,142.4611358642578,142.46774291992188,142.474365234375,142.48104858398438,142.48782348632812,142.49478149414062,142.50198364257812
Finland,,1.3199999332427979,15.518470764160156,33.72782516479492,53.70960998535156,74.091064453125,94.06246948242188,113.15117645263672,131.12411499023438,147.8752899169922,163.39634704589844,177.72854614257812,190.93988037109375,203.11891174316406,214.35675048828125,224.74610900878906,234.37667846679688,243.3253173828125,251.6666259765625,259.47430419921875,266.81610107421875,273.74249267578125,280.30010986328125,286.5349426269531,292.4918212890625,298.2061462402344,303.70654296875,309.021484375,314.1791076660156,319.20538330078125,324.11956787109375,328.94049072265625,333.6872253417969,338.3791198730469,343.0329284667969,347.66241455078125,352.2820129394531,356.9071350097656,361.5535888671875,366.2360534667969,370.9670104980469,375.760498046875,380.6319274902344,385.59832763671875,390.6758728027344,395.8792724609375,401.2253723144531,406.7332458496094,412.4244689941406,418.3212890625,424.4442138671875,430.8167419433594,437.4661560058594,444.42352294921875,451.7226257324219,459.3946838378906,467.4764099121094,476.0103454589844,485.0450134277344,494.6331787109375,504.82684326171875,515.6862182617188,527.2811889648438,539.6912231445312,553.0029296875,567.30419921875,582.6978149414062,599.3016967773438,617.2504272460938,636.6863403320312,657.7666015625,680.6707763671875
France,,7.623000144958496,82.74080657958984,176.70401000976562,276.2353515625,373.31768798828125,463.5283508300781,544.703857421875,616.1780395507812,678.1273193359375,731.1883544921875,776.259521484375,814.28662109375,846.2222290039062,872.92626953125,895.1829833984375,913.7147827148438,929.1253662109375,941.91162109375,952.517822265625,961.3231201171875,968.623291015625,974.6748046875,979.70068359375,983.8743286132812,987.3392333984375,990.2208251953125,992.6199951171875,994.6167602539062,996.2810668945312,997.6708984375,998.8312377929688,999.801025390625,1000.61328125,1001.2937622070312,1001.8640747070312,1002.3430786132812,1002.745849609375,1003.0843505859375,1003.3694458007812,1003.60986328125,1003.8126220703125,1003.9837646484375,1004.1284790039062,1004.2509155273438,1004.3544921875,1004.4422607421875,1004.5167236328125,1004.5798950195312,1004.6334838867188,1004.6791381835938,1004.7178955078125,1004.7509155273438,1004.779052734375,1004.8030395507812,1004.8235473632812,1004.8410034179688,1004.8558959960938,1004.8687133789062,1004.879638671875,1004.8890380859375,1004.8970947265625,1004.904052734375,1004.9099731445312,1004.9151000976562,1004.9195556640625,1004.9234008789062,1004.9266967773438,1004.9295654296875,1004.9320678710938,1004.9342651367188,1004.9361572265625
French Guiana,,1.1770000457763672,12.785135269165039,27.225242614746094,42.510215759277344,57.42814254760742,71.3037338256836,83.80810546875,94.83393859863281,104.40879821777344,112.62588500976562,119.61997985839844,125.53416442871094,130.5111541748047,134.68421936035156,138.1707763671875,141.07879638671875,143.50376892089844,145.5211639404297,147.19699096679688,148.59063720703125,149.7505340576172,150.71446228027344,151.5159454345703,152.1836700439453,152.7398681640625,153.20327758789062,153.5902099609375,153.9136505126953,154.18406677246094,154.41055297851562,154.60069274902344,154.76036071777344,154.89462280273438,155.00787353515625,155.10345458984375,155.18423461914062,155.252685546875,155.31082153320312,155.36024475097656,155.40232849121094,155.4383087158203,155.46910095214844,155.49549865722656,155.51820373535156,155.5377960205078,155.55470275878906,155.56936645507812,155.5821075439453,155.59323120117188,155.60293579101562,155.6114501953125,155.61895751953125,155.62559509277344,155.63145446777344,155.63668823242188,155.641357421875,155.6455535888672,155.6493377685547,155.6527557373047,155.6558837890625,155.6587371826172,155.66134643554688,155.6637725830078,155.66603088378906,155.6681365966797,155.6701202392578,155.67198181152344,155.67376708984375,155.67547607421875,155.67713928222656,155.67874145507812
French Polynesia,,1.2319999933242798,11.985309600830078,25.774917602539062,40.66230392456055,55.43625259399414,69.3894271850586,82.15021514892578,93.56133270263672,103.60822296142578,112.3460464477539,119.87926483154297,126.330078125,131.82376098632812,136.48390197753906,140.4223175048828,143.74166870117188,146.53599548339844,148.88494873046875,150.85533142089844,152.50701904296875,153.89251708984375,155.05364990234375,156.02569580078125,156.8400421142578,157.5232696533203,158.0959930419922,158.57611083984375,158.97927856445312,159.3181610107422,159.60292053222656,159.8424530029297,160.04440307617188,160.21470642089844,160.35841369628906,160.47988891601562,160.5828094482422,160.6699981689453,160.74398803710938,160.80691528320312,160.8605194091797,160.90621948242188,160.94525146484375,160.9786834716797,161.00735473632812,161.03196716308594,161.05316162109375,161.07147216796875,161.0872802734375,161.10098266601562,161.11288452148438,161.1232452392578,161.1322784423828,161.14019775390625,161.14712524414062,161.1532440185547,161.15863037109375,161.16339111328125,161.16761779785156,161.17138671875,161.17474365234375,161.17774963378906,161.1804656982422,161.1829071044922,161.18511962890625,161.1871337890625,161.18896484375,161.19065856933594,161.19219970703125,161.19363403320312,161.19496154785156,161.19619750976562
Gabon,,1.1990000009536743,14.717733383178711,31.33258819580078,48.788047790527344,65.71895599365234,81.38124084472656,95.41910552978516,107.73542022705078,118.37535858154297,127.46218872070312,135.16001892089844,141.6394805908203,147.07005310058594,151.60337829589844,155.3771514892578,158.51736450195312,161.1267547607422,163.29046630859375,165.08555603027344,166.57757568359375,167.81613159179688,168.8446502685547,169.70069885253906,170.4134521484375,171.00711059570312,171.5028076171875,171.91726684570312,172.26394653320312,172.55459594726562,172.798828125,173.00413513183594,173.1770782470703,173.32315063476562,173.44662475585938,173.55116271972656,173.6399383544922,173.71539306640625,173.77964782714844,173.83447265625,173.88137817382812,173.92152404785156,173.9559783935547,173.98562622070312,174.01116943359375,174.03318786621094,174.05226135253906,174.06878662109375,174.0831298828125,174.09561157226562,174.1064910888672,174.1160125732422,174.1243438720703,174.13165283203125,174.13809204101562,174.1437530517578,174.1487579345703,174.1531982421875,174.1571502685547,174.16065979003906,174.1637725830078,174.1665802001953,174.16909790039062,174.1713409423828,174.1733856201172,174.1752166748047,174.1768798828125,174.17840576171875,174.17977905273438,174.18104553222656,174.1822052001953,174.1832733154297
Gambia,,1.2319999933242798,15.110906600952148,32.18766403198242,50.22853469848633,67.8911361694336,84.43315124511719,99.48609161376953,112.92936706542969,124.7803955078125,135.13449096679688,144.13055419921875,151.91708374023438,158.64537048339844,164.45175170898438,169.46307373046875,173.7981414794922,177.5554656982422,180.81515502929688,183.65167236328125,186.13235473632812,188.3075408935547,190.2205352783203,191.91087341308594,193.41140747070312,194.7477264404297,195.94300842285156,197.0178985595703,197.9882049560547,198.86753845214844,199.66836547851562,200.40130615234375,201.0745086669922,201.6954803466797,202.27114868164062,202.80712890625,203.3079833984375,203.77801513671875,204.22120666503906,204.640869140625,205.03965759277344,205.42018127441406,205.78492736816406,206.13604736328125,206.4752655029297,206.80421447753906,207.12460327148438,207.4380645751953,207.74586486816406,208.04922485351562,208.34938049316406,208.6476593017578,208.94537353515625,209.24356079101562,209.5433349609375,209.84591674804688,210.15261840820312,210.4648895263672,210.78390502929688,211.11102294921875,211.44776916503906,211.79598999023438,212.15756225585938,212.53427124023438,212.92819213867188,213.34185791015625,213.77818298339844,214.24009704589844,214.73077392578125,215.25404357910156,215.81454467773438,216.4171905517578
Georgia,,1.1330000162124634,11.443721771240234,24.34566879272461,38.02369689941406,51.3809700012207,63.80608367919922,75.00484466552734,84.87939453125,93.45518493652344,100.81550598144531,107.08032989501953,112.37808990478516,116.8359146118164,120.5734634399414,123.69561767578125,126.2984619140625,128.46795654296875,130.27224731445312,131.7698974609375,133.013671875,134.04791259765625,134.9064178466797,135.61892700195312,136.21131896972656,136.70384216308594,137.1131591796875,137.45379638671875,137.7377166748047,137.97422790527344,138.1714324951172,138.33621215820312,138.47390747070312,138.58901977539062,138.68544006347656,138.7662811279297,138.83407592773438,138.8909912109375,138.93887329101562,138.97915649414062,139.01307678222656,139.0416717529297,139.06582641601562,139.0862274169922,139.10348510742188,139.1180877685547,139.13047790527344,139.14096069335938,139.14987182617188,139.15745544433594,139.16390991210938,139.1693878173828,139.174072265625,139.1780548095703,139.1814727783203,139.18438720703125,139.1868896484375,139.18902587890625,139.1908721923828,139.19244384765625,139.1938018798828,139.19496154785156,139.1959686279297,139.19683837890625,139.19760131835938,139.19825744628906,139.19882202148438,139.19931030273438,139.19973754882812,139.2001190185547,139.200439453125,139.2007293701172
Germany,,1.8700000047683716,21.16878890991211,45.386207580566406,71.2025375366211,96.58090209960938,120.36722564697266,141.96617126464844,161.16329956054688,177.9617462158203,192.4924774169922,204.9619140625,215.59434509277344,224.62237548828125,232.26263427734375,238.71583557128906,244.16539001464844,248.76385498046875,252.64419555664062,255.92578125,258.70654296875,261.0655212402344,263.07330322265625,264.7903747558594,266.2629699707031,267.5312194824219,268.63031005859375,269.5879211425781,270.42681884765625,271.1672058105469,271.8258972167969,272.4160461425781,272.9494323730469,273.43634033203125,273.8851318359375,274.3028259277344,274.6961364746094,275.07098388671875,275.4323425292969,275.7850646972656,276.1341247558594,276.484375,276.8403625488281,277.20751953125,277.5921325683594,278.00079345703125,278.4414367675781,278.9242858886719,279.4617004394531,280.06878662109375,280.7659912109375,281.57965087890625,282.54364013671875,283.7052001953125,285.1271057128906,286.89471435546875,289.12994384765625,291.9988708496094,295.74139404296875,300.7033996582031,307.3766174316406,316.5037841796875,329.1655578613281,346.9984130859375,372.5003662109375,409.4422607421875,463.7957763671875,544.7046508789062,666.83251953125,853.15478515625,1140.5587158203125,1587.40625
Ghana,,1.4520000219345093,17.345542907714844,36.87172317504883,57.34407043457031,77.15508270263672,95.43544006347656,111.7803955078125,126.08567810058594,138.416015625,148.9228973388672,157.80470275878906,165.26527404785156,171.50588989257812,176.70590209960938,181.02685546875,184.61590576171875,187.59335327148438,190.05833435058594,192.10043334960938,193.7952117919922,195.19996643066406,196.36495971679688,197.33349609375,198.1387481689453,198.8087158203125,199.3675994873047,199.83432006835938,200.22433471679688,200.5511016845703,200.8253936767578,201.05580139160156,201.2498016357422,201.41357421875,201.5519256591797,201.66905212402344,201.7685089111328,201.85304260253906,201.92503356933594,201.9865264892578,202.0391387939453,202.084228515625,202.12298583984375,202.1563720703125,202.1851806640625,202.21009826660156,202.23170471191406,202.25051879882812,202.2668914794922,202.2812042236328,202.2937469482422,202.3047637939453,202.31448364257812,202.32305908203125,202.33067321777344,202.33743286132812,202.3434600830078,202.34886169433594,202.3537139892578,202.3580780029297,202.3620147705078,202.36561584472656,202.36888122558594,202.37185668945312,202.37460327148438,202.3771209716797,202.3794708251953,202.38165283203125,202.38368225097656,202.38558959960938,202.38739013671875,202.38909912109375
