Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
Nepal,,101.0,196.74879455566406,275.6853942871094,344.0594787597656,405.9070129394531,463.83209228515625,519.6122436523438,574.4193115234375,629.1550903320312,684.4710083007812,740.931640625,799.0537719726562,859.2926025390625,922.1382446289062,988.0939331054688,1057.6710205078125,1131.4310302734375,1209.9869384765625,1293.985107421875,1384.14892578125,1481.26806640625,1586.1846923828125,1699.793701171875,1823.0543212890625,1957.0496826171875,2102.84228515625,2261.56787109375,2434.456787109375,2622.8232421875,2827.9482421875,3050.94140625,3292.982421875,3555.33544921875,3839.254638671875,4145.41748046875,4474.3935546875,4826.80615234375,5203.2861328125,5603.6943359375,6027.3525390625,6473.55029296875,6941.5546875,7429.95556640625,7936.54345703125,8459.0576171875,8995.2255859375,9542.404296875,10097.17578125,10656.1875,11216.240234375,11774.1943359375,12326.4580078125,12869.70703125,13400.91796875,13917.353515625,14416.408203125,14895.927734375,15354.23046875,15789.8251953125,16201.4013671875,16588.12890625,16949.955078125,17286.98046875,17599.33203125,17887.2421875,18151.595703125,18393.59375,18614.296875,18814.640625,18995.728515625,19159.109375,19306.15625,19438.07421875,19555.947265625,19661.095703125,19754.767578125,19838.052734375,19911.88671875,19977.197265625,20034.939453125,20085.939453125,20130.91796875,20170.49609375,20205.302734375
Netherlands,,330.0,651.6675415039062,918.4654541015625,1154.9427490234375,1376.744873046875,1594.0096435546875,1813.85791015625,2041.36328125,2280.842529296875,2535.90771484375,2810.205810546875,3107.3427734375,3430.991455078125,3785.185302734375,4174.13037109375,4601.97021484375,5073.12890625,5592.35986328125,6164.109375,6792.0205078125,7479.689453125,8230.7216796875,9047.2890625,9929.4462890625,10876.783203125,11888.451171875,12960.9169921875,14087.9990234375,15263.046875,16478.74609375,17725.138671875,18990.939453125,20265.23828125,21537.294921875,22795.263671875,24028.056640625,25225.919921875,26380.22265625,27483.22265625,28529.490234375,29514.6640625,30435.3046875,31289.38671875,32077.494140625,32800.90625,33460.9921875,34059.64453125,34600.71484375,35088.15234375,35525.44921875,35915.8671875,36263.72265625,36573.109375,36847.61328125,37090.36328125,37304.71484375,37493.859375,37660.57421875,37807.23046875,37936.0546875,38049.19921875,38148.54296875,38235.70703125,38312.08984375,38379.0078125,38437.625,38488.9609375,38533.91015625,38573.25,38607.6796875,38637.80859375,38664.16015625,38687.203125,38707.35546875,38724.984375,38740.40625,38753.8984375,38765.69140625,38775.99609375,38785.00390625,38792.88671875,38799.77734375,38805.80078125,38811.0703125
New Zealand,,102.0,217.8756561279297,307.7693786621094,378.58203125,435.3098449707031,481.6314697265625,520.279541015625,553.3452758789062,582.412353515625,608.7771606445312,633.428466796875,657.2174682617188,680.814208984375,704.7496948242188,729.4609985351562,755.186767578125,782.0338745117188,809.9615478515625,838.6970825195312,867.8757934570312,897.0616455078125,925.7208862304688,953.38134765625,979.6652221679688,1004.2688598632812,1027.0130615234375,1047.800048828125,1066.6201171875,1083.5577392578125,1098.7095947265625,1112.1810302734375,1124.12646484375,1134.6942138671875,1144.0140380859375,1152.2161865234375,1159.4295654296875,1165.7672119140625,1171.3265380859375,1176.1990966796875,1180.468994140625,1184.2098388671875,1187.485107421875,1190.350830078125,1192.8583984375,1195.0516357421875,1196.9697265625,1198.647216796875,1200.114013671875,1201.39697265625,1202.5185546875,1203.4984130859375,1204.3544921875,1205.1026611328125,1205.7567138671875,1206.328857421875,1206.8287353515625,1207.265380859375,1207.6468505859375,1207.9801025390625,1208.2713623046875,1208.526123046875,1208.74853515625,1208.94287109375,1209.112548828125,1209.2607421875,1209.390380859375,1209.5035400390625,1209.6024169921875,1209.688720703125,1209.76416015625,1209.830078125,1209.8876953125,1209.93798828125,1209.9818115234375,1210.0201416015625,1210.0537109375,1210.0830078125,1210.1085205078125,1210.1307373046875,1210.1502685546875,1210.167236328125,1210.18212890625,1210.195068359375,1210.2064208984375
Nicaragua,,279.0,797.67578125,1262.1845703125,1675.568603515625,2041.6778564453125,2364.69482421875,2648.841552734375,2898.212158203125,3116.652099609375,3307.71044921875,3474.628662109375,3620.3095703125,3747.359619140625,3858.093994140625,3954.55810546875,4038.55810546875,4111.68212890625,4175.3193359375,4230.68994140625,4278.85986328125,4320.75830078125,4357.19970703125,4388.89013671875,4416.447265625,4440.41015625,4461.24462890625,4479.35986328125,4495.109375,4508.8017578125,4520.7060546875,4531.05517578125,4540.0517578125,4547.8740234375,4554.67333984375,4560.58447265625,4565.72314453125,4570.1904296875,4574.0732421875,4577.44921875,4580.3837890625,4582.9345703125,4585.15234375,4587.080078125,4588.755859375,4590.212890625,4591.47900390625,4592.580078125,4593.537109375,4594.36865234375,4595.091796875,4595.720703125,4596.2666015625,4596.74169921875,4597.15478515625,4597.513671875,4597.82568359375,4598.09716796875,4598.33251953125,4598.53759765625,4598.7158203125,4598.87060546875,4599.00537109375,4599.1220703125,4599.2236328125,4599.3125,4599.38916015625,4599.45556640625,4599.513671875,4599.564453125,4599.6083984375,4599.646484375,4599.6796875,4599.70849609375,4599.73388671875,4599.75537109375,4599.7744140625,4599.79052734375,4599.80517578125,4599.8173828125,4599.828125,4599.83740234375,4599.845703125,4599.85302734375,4599.85888671875
Niger,,102.0,286.9872741699219,453.2643127441406,601.6549072265625,733.3613891601562,849.7628784179688,952.2938842773438,1042.3726806640625,1121.3431396484375,1190.4615478515625,1250.8809814453125,1303.6343994140625,1349.6572265625,1389.781982421875,1424.7432861328125,1455.1929931640625,1481.7034912109375,1504.77783203125,1524.8565673828125,1542.3255615234375,1557.521240234375,1570.73828125,1582.23291015625,1592.2286376953125,1600.9205322265625,1608.4781494140625,1615.04931640625,1620.7625732421875,1625.7296142578125,1630.048095703125,1633.802490234375,1637.0662841796875,1639.9036865234375,1642.370361328125,1644.5146484375,1646.37890625,1647.9993896484375,1649.408203125,1650.6328125,1651.697509765625,1652.6229248046875,1653.427490234375,1654.1268310546875,1654.7347412109375,1655.2633056640625,1655.72265625,1656.1220703125,1656.46923828125,1656.7711181640625,1657.033447265625,1657.261474609375,1657.459716796875,1657.632080078125,1657.7818603515625,1657.912109375,1658.0252685546875,1658.1236572265625,1658.209228515625,1658.2835693359375,1658.34814453125,1658.4044189453125,1658.4532470703125,1658.4957275390625,1658.5325927734375,1658.564697265625,1658.5926513671875,1658.6168212890625,1658.637939453125,1658.6563720703125,1658.6722412109375,1658.68603515625,1658.6981201171875,1658.70849609375,1658.7176513671875,1658.7255859375,1658.732421875,1658.7384033203125,1658.74365234375,1658.7481689453125,1658.7520751953125,1658.7554931640625,1658.7584228515625,1658.760986328125,1658.7633056640625
Nigeria,,111.0,222.2303466796875,311.5420227050781,385.267822265625,447.7939453125,502.1661682128906,550.5533447265625,594.4824829101562,635.0787963867188,673.19140625,709.4427490234375,744.3775634765625,778.4103393554688,811.9078979492188,845.229736328125,878.680908203125,912.5640869140625,947.203857421875,982.9218139648438,1020.0470581054688,1058.9423828125,1100.004150390625,1143.6494140625,1190.3577880859375,1240.66748046875,1295.156494140625,1354.443115234375,1419.2218017578125,1490.294921875,1568.521728515625,1654.830078125,1750.218994140625,1855.75927734375,1972.5908203125,2101.829833984375,2244.6708984375,2402.385009765625,2576.073486328125,2766.67919921875,2975.161865234375,3202.460205078125,3449.030029296875,3714.93359375,4000.171630859375,4304.61279296875,4627.31396484375,4966.87109375,5321.7841796875,5690.341796875,6070.025390625,6458.07421875,6851.7578125,7248.30224609375,7644.455078125,8037.0966796875,8423.369140625,8800.6142578125,9166.2294921875,9518.1171875,9854.46875,10173.7470703125,10474.7099609375,10756.6728515625,11019.4482421875,11262.9482421875,11487.1845703125,11692.59765625,11880.1015625,12050.552734375,12204.71875,12343.4921875,12468.13671875,12579.7978515625,12679.4833984375,12768.1240234375,12846.8330078125,12916.6240234375,12978.376953125,13032.85546875,13080.85546875,13123.1240234375,13160.3095703125,13192.9716796875,13221.6123046875
North Macedonia,,136.0,386.8401794433594,613.122802734375,815.6195068359375,995.726318359375,1155.1651611328125,1295.7886962890625,1419.45947265625,1527.96533203125,1622.997802734375,1706.1107177734375,1778.7076416015625,1842.064697265625,1897.315673828125,1945.4674072265625,1987.4124755859375,2023.9364013671875,2055.729736328125,2083.3984375,2107.471923828125,2128.4140625,2146.63037109375,2162.47265625,2176.250244140625,2188.230712890625,2198.64794921875,2207.705810546875,2215.580810546875,2222.427734375,2228.38037109375,2233.555419921875,2238.054443359375,2241.965576171875,2245.36572265625,2248.32177734375,2250.891357421875,2253.125244140625,2255.067138671875,2256.75537109375,2258.222900390625,2259.49853515625,2260.607666015625,2261.571533203125,2262.40966796875,2263.13818359375,2263.771484375,2264.32177734375,2264.80029296875,2265.216552734375,2265.578125,2265.892333984375,2266.16552734375,2266.403076171875,2266.609619140625,2266.789306640625,2266.9453125,2267.080810546875,2267.19873046875,2267.30126953125,2267.390380859375,2267.4677734375,2267.53515625,2267.59375,2267.64453125,2267.688720703125,2267.727294921875,2267.760498046875,2267.78955078125,2267.81494140625,2267.8369140625,2267.85595703125,2267.87255859375,2267.886962890625,2267.8994140625,2267.91015625,2267.919677734375,2267.927978515625,2267.93505859375,2267.94140625,2267.94677734375,2267.951416015625,2267.95556640625,2267.958984375,2267.962158203125
Norway,,107.0,199.70741271972656,279.84649658203125,356.796142578125,436.1570129394531,521.447021484375,615.0775146484375,718.8421630859375,834.1383666992188,962.0863647460938,1103.6282958984375,1259.3214111328125,1429.5452880859375,1614.411376953125,1813.42578125,2025.8431396484375,2250.716796875,2486.449951171875,2731.0224609375,2982.364990234375,3238.282958984375,3496.08642578125,3753.185546875,4007.1982421875,4255.8515625,4496.97265625,4728.77685546875,4949.767578125,5158.72705078125,5354.82275390625,5537.7060546875,5707.16748046875,5863.1162109375,6005.802734375,6135.896484375,6254.017578125,6360.70947265625,6456.634765625,6542.736328125,6619.8466796875,6688.68896484375,6749.94970703125,6804.41748046875,6852.79833984375,6895.703125,6933.66748046875,6967.2373046875,6996.91455078125,7023.13671875,7046.2822265625,7066.6884765625,7084.6806640625,7100.54248046875,7114.52294921875,7126.84033203125,7137.685546875,7147.23583984375,7155.6435546875,7163.04296875,7169.55517578125,7175.28662109375,7180.32958984375,7184.76904296875,7188.6748046875,7192.10888671875,7195.1279296875,7197.783203125,7200.11865234375,7202.1748046875,7203.98291015625,7205.572265625,7206.96875,7208.1962890625,7209.275390625,7210.22509765625,7211.06005859375,7211.7939453125,7212.4384765625,7213.00439453125,7213.501953125,7213.93994140625,7214.32421875,7214.662109375,7214.958984375
Oman,,109.0,221.1260986328125,310.3680725097656,383.09320068359375,443.77862548828125,495.59967041015625,540.8331909179688,581.130126953125,617.69091796875,651.454345703125,683.0960693359375,713.2008056640625,742.2288818359375,770.5642700195312,798.5831909179688,826.6100463867188,854.9529418945312,883.9408569335938,913.9036254882812,945.171630859375,978.10986328125,1013.119140625,1050.62451171875,1091.0953369140625,1135.048828125,1183.04833984375,1235.7025146484375,1293.674560546875,1357.6690673828125,1428.3876953125,1506.5843505859375,1593.06787109375,1688.57568359375,1793.7061767578125,1909.0443115234375,2035.156005859375,2172.328857421875,2320.51806640625,2479.60107421875,2649.34326171875,2828.973876953125,3017.396484375,3213.43310546875,3415.7431640625,3622.498779296875,3831.815185546875,4041.865478515625,4250.77392578125,4456.5693359375,4657.47509765625,4851.94189453125,5038.56689453125,5216.2158203125,5384.06689453125,5541.45849609375,5687.89404296875,5823.2529296875,5947.76953125,6061.677734375,6165.19140625,6258.72900390625,6343.01513671875,6418.69970703125,6486.36083984375,6546.599609375,6600.140625,6647.6337890625,6689.64404296875,6726.69482421875,6759.34375,6788.08935546875,6813.36279296875,6835.53564453125,6854.97607421875,6872.017578125,6886.94873046875,6900.01953125,6911.44970703125,6921.4453125,6930.18408203125,6937.82275390625,6944.498046875,6950.3291015625,6955.42138671875
Pakistan,,187.0,350.3551330566406,488.3963317871094,612.4669799804688,729.55859375,843.9989013671875,958.6519165039062,1075.346923828125,1195.5029296875,1320.1319580078125,1450.15283203125,1586.4171142578125,1729.691650390625,1880.81494140625,2040.6607666015625,2210.101806640625,2390.083984375,2581.6298828125,2785.8427734375,3003.857666015625,3236.84716796875,3486.07763671875,3752.911376953125,4038.807373046875,4345.33642578125,4673.8994140625,5025.94580078125,5403.05224609375,5806.94482421875,6239.48095703125,6702.1103515625,7195.97900390625,7722.4404296875,8283.0712890625,8879.6748046875,9513.1416015625,10183.7744140625,10892.0263671875,11638.53515625,12423.99609375,13247.80859375,14108.8251953125,15005.9990234375,15938.3740234375,16904.61328125,17901.927734375,18927.33984375,19978.01953125,21051.244140625,22143.396484375,23249.921875,24366.4453125,25488.845703125,26613.197265625,27734.69140625,28848.435546875,29949.880859375,31034.833984375,32099.41015625,33139.36328125,34151.24609375,35132.0625,36078.984375,36989.359375,37860.78515625,38691.40234375,39480.6171875,40227.91015625,40932.7890625,41594.765625,42213.9921875,42791.765625,43329.33984375,43827.75,44287.8359375,44711.00390625,45099.54296875,45455.44140625,45780.4375,46076.046875,46344.2578125,46587.2265625,46806.84375,47004.78515625
Panama,,109.0,206.918701171875,289.1900939941406,363.2113342285156,433.52716064453125,502.94000244140625,573.30126953125,645.815185546875,721.410888671875,800.7532958984375,884.4642333984375,973.0667724609375,1067.036376953125,1166.8751220703125,1273.0390625,1385.91748046875,1505.9161376953125,1633.4541015625,1768.8646240234375,1912.2987060546875,2063.916259765625,2223.8974609375,2392.376220703125,2569.1064453125,2753.74658203125,2945.965087890625,3145.4306640625,3351.538330078125,3563.35595703125,3779.96826171875,4000.483642578125,4223.9384765625,4449.03662109375,4674.4853515625,4899.0771484375,5121.67431640625,5341.0322265625,5555.92041015625,5765.244140625,5968.02783203125,6163.392578125,6350.54296875,6528.9267578125,6698.09765625,6857.66943359375,7007.33447265625,7147.05224609375,7276.98828125,7397.30322265625,7508.146484375,7609.75341796875,7702.638671875,7787.30224609375,7864.18310546875,7933.66259765625,7996.265625,8052.58203125,8103.125,8148.33837890625,8188.6435546875,8224.537109375,8256.4619140625,8284.8046875,8309.8955078125,8332.0732421875,8351.6689453125,8368.96875,8384.220703125,8397.6396484375,8409.439453125,8419.8154296875,8428.93359375,8436.9404296875,8443.9619140625,8450.119140625,8455.5166015625,8460.2470703125,8464.392578125,8468.0224609375,8471.2001953125,8473.982421875,8476.4169921875,8478.546875,8480.4111328125
Papua New Guinea,,110.0,265.2344055175781,416.3209533691406,558.9988403320312,691.0399169921875,811.4368896484375,920.0709228515625,1017.2911987304688,1103.770751953125,1180.3330078125,1247.8587646484375,1307.2486572265625,1359.358154296875,1404.99755859375,1444.9114990234375,1479.7777099609375,1510.205810546875,1536.74072265625,1559.8670654296875,1580.01220703125,1597.553955078125,1612.8233642578125,1626.11181640625,1637.6737060546875,1647.73193359375,1656.4805908203125,1664.08935546875,1670.7060546875,1676.4599609375,1681.463134765625,1685.813232421875,1689.595458984375,1692.8837890625,1695.7425537109375,1698.2279052734375,1700.388671875,1702.2669677734375,1703.9000244140625,1705.319580078125,1706.5535888671875,1707.6265869140625,1708.5592041015625,1709.369873046875,1710.0745849609375,1710.687255859375,1711.2198486328125,1711.6827392578125,1712.085205078125,1712.43505859375,1712.7392578125,1713.0035400390625,1713.2333984375,1713.4332275390625,1713.6068115234375,1713.7578125,1713.8890380859375,1714.003173828125,1714.102294921875,1714.1885986328125,1714.263427734375,1714.32861328125,1714.3851318359375,1714.4344482421875,1714.4771728515625,1714.514404296875,1714.5467529296875,1714.5748291015625,1714.5992431640625,1714.6204833984375,1714.6390380859375,1714.655029296875,1714.6689453125,1714.6810302734375,1714.691650390625,1714.7008056640625,1714.708740234375,1714.7156982421875,1714.7216796875,1714.7269287109375,1714.7315673828125,1714.7354736328125,1714.7388916015625,1714.741943359375,1714.7445068359375
