Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
Guinea-Bissau,,201.0,421.880126953125,598.5064086914062,743.0745239257812,863.900390625,966.7138061523438,1055.491943359375,1133.0638427734375,1201.4547119140625,1262.16552734375,1316.318603515625,1364.7984619140625,1408.2879638671875,1447.369873046875,1482.5142822265625,1514.123291015625,1542.5625,1568.1405029296875,1591.129638671875,1611.78125,1630.32568359375,1646.9644775390625,1661.8826904296875,1675.25,1687.218994140625,1697.92529296875,1707.4918212890625,1716.0361328125,1723.666259765625,1730.4775390625,1736.553466796875,1741.96533203125,1746.7779541015625,1751.060302734375,1754.8701171875,1758.258544921875,1761.270263671875,1763.944091796875,1766.3157958984375,1768.4200439453125,1770.2864990234375,1771.941650390625,1773.40869140625,1774.707763671875,1775.857177734375,1776.87451171875,1777.7747802734375,1778.571044921875,1779.275146484375,1779.8973388671875,1780.4471435546875,1780.9327392578125,1781.3616943359375,1781.740234375,1782.074462890625,1782.369384765625,1782.62939453125,1782.8587646484375,1783.06103515625,1783.2393798828125,1783.396484375,1783.534912109375,1783.6568603515625,1783.7642822265625,1783.85888671875,1783.942138671875,1784.015380859375,1784.079833984375,1784.1365966796875,1784.1866455078125,1784.2305908203125,1784.2691650390625,1784.3031005859375,1784.3330078125,1784.3592529296875,1784.38232421875,1784.402587890625,1784.42041015625,1784.43603515625,1784.44970703125,1784.4617919921875,1784.472412109375,1784.481689453125,1784.4898681640625
Guyana,,104.0,219.86558532714844,312.58380126953125,388.0295715332031,450.2328796386719,502.07135009765625,545.6629638671875,582.585205078125,614.0430908203125,640.9832763671875,664.131103515625,684.0918579101562,701.34423828125,716.2783813476562,729.2323608398438,740.4804077148438,750.251220703125,758.7477416992188,766.1423950195312,772.576904296875,778.1768798828125,783.0535888671875,787.3020629882812,791.0014038085938,794.22216796875,797.0271606445312,799.4715576171875,801.600830078125,803.4545288085938,805.068115234375,806.473388671875,807.697998046875,808.7646484375,809.6929931640625,810.5007934570312,811.2039184570312,811.81640625,812.3500366210938,812.8145141601562,813.2185668945312,813.570068359375,813.8759765625,814.1425170898438,814.3746337890625,814.5765991210938,814.752197265625,814.9049682617188,815.0379028320312,815.1537475585938,815.2545776367188,815.3422241210938,815.41845703125,815.4848022460938,815.5425415039062,815.5928344726562,815.6365356445312,815.674560546875,815.7076416015625,815.7363891601562,815.761474609375,815.7832641601562,815.80224609375,815.8187255859375,815.8330688476562,815.8455200195312,815.8563842773438,815.8658447265625,815.8740844726562,815.8812255859375,815.8873901367188,815.892822265625,815.8975219726562,815.901611328125,815.9051513671875,815.9082641601562,815.9109497070312,815.9132690429688,815.9153442382812,815.9171142578125,815.9186401367188,815.9199829101562,815.921142578125,815.9221801757812,815.9230346679688
Haiti,,101.0,189.29168701171875,262.8445129394531,328.0957336425781,388.79449462890625,447.10211181640625,504.23260498046875,560.82861328125,617.2078247070312,673.4675903320312,729.6016845703125,785.5177612304688,841.0944213867188,896.1935424804688,950.6513061523438,1004.3167724609375,1057.0521240234375,1108.7186279296875,1159.193115234375,1208.36474609375,1256.1329345703125,1302.40966796875,1347.135009765625,1390.2578125,1431.7303466796875,1471.514404296875,1509.603515625,1545.99755859375,1580.697021484375,1613.70556640625,1645.0479736328125,1674.7620849609375,1702.8822021484375,1729.4405517578125,1754.47900390625,1778.0550537109375,1800.2227783203125,1821.0313720703125,1840.52978515625,1858.7784423828125,1875.83984375,1891.7705078125,1906.62158203125,1920.44677734375,1933.306884765625,1945.258056640625,1956.350830078125,1966.632080078125,1976.1507568359375,1984.958251953125,1993.10107421875,2000.6209716796875,2007.5562744140625,2013.947021484375,2019.8333740234375,2025.2513427734375,2030.233154296875,2034.8082275390625,2039.0067138671875,2042.8585205078125,2046.3900146484375,2049.625244140625,2052.58544921875,2055.292236328125,2057.7666015625,2060.027587890625,2062.09228515625,2063.9755859375,2065.692138671875,2067.25634765625,2068.68115234375,2069.978515625,2071.158935546875,2072.231689453125,2073.206298828125,2074.092041015625,2074.896240234375,2075.6259765625,2076.2880859375,2076.887939453125,2077.431640625,2077.924072265625,2078.369873046875,2078.7734375
Honduras,,110.0,201.64767456054688,275.2090759277344,335.6387023925781,386.31488037109375,429.56695556640625,467.01348876953125,499.8069763183594,528.7744140625,554.52978515625,577.5343017578125,598.15185546875,616.6651611328125,633.3157958984375,648.2999267578125,661.7852783203125,673.9246215820312,684.849365234375,694.673095703125,703.5010375976562,711.4308471679688,718.5501708984375,724.9353637695312,730.6583251953125,735.7839965820312,740.3704833984375,744.4713134765625,748.1360473632812,751.4092407226562,754.3305053710938,756.9349975585938,759.255615234375,761.32275390625,763.163330078125,764.80126953125,766.257568359375,767.5510864257812,768.699951171875,769.7200927734375,770.625732421875,771.42919921875,772.1414794921875,772.7723388671875,773.331298828125,773.8263549804688,774.2647094726562,774.652587890625,774.9956665039062,775.299072265625,775.5672607421875,775.8042602539062,776.013671875,776.1986694335938,776.3619995117188,776.5061645507812,776.6334228515625,776.74560546875,776.8446655273438,776.9319458007812,777.0089111328125,777.0767822265625,777.1365966796875,777.1892700195312,777.2356567382812,777.2765502929688,777.3125,777.3441772460938,777.3720703125,777.3966064453125,777.418212890625,777.4371948242188,777.453857421875,777.4685668945312,777.4815063476562,777.4928588867188,777.5028686523438,777.5115966796875,777.5193481445312,777.526123046875,777.5321044921875,777.5372924804688,777.5419311523438,777.5459594726562,777.5494995117188
Hungary,,103.0,185.9088592529297,256.4651184082031,321.41583251953125,384.5854797363281,448.1277770996094,513.2378540039062,580.5281982421875,650.2881469726562,722.5847778320312,797.3717041015625,874.4915771484375,953.756591796875,1034.9315185546875,1117.7315673828125,1201.8804931640625,1287.1015625,1373.0902099609375,1459.53564453125,1546.1444091796875,1632.638916015625,1718.746337890625,1804.1943359375,1888.74658203125,1972.1737060546875,2054.2529296875,2134.77490234375,2213.578369140625,2290.52197265625,2365.4677734375,2438.279541015625,2508.85986328125,2577.145263671875,2643.07763671875,2706.60205078125,2767.673095703125,2826.289306640625,2882.45751953125,2936.182861328125,2987.470703125,3036.35009765625,3082.875732421875,3127.096923828125,3169.057861328125,3208.80419921875,3246.408447265625,3281.9482421875,3315.49365234375,3347.107177734375,3376.856201171875,3404.825927734375,3431.09912109375,3455.75,3478.84521484375,3500.455078125,3520.662353515625,3539.543701171875,3557.16796875,3573.597412109375,3588.893310546875,3603.128173828125,3616.367431640625,3628.670166015625,3640.0888671875,3650.67431640625,3660.48291015625,3669.567626953125,3677.9765625,3685.752197265625,3692.933349609375,3699.5615234375,3705.677734375,3711.319091796875,3716.518310546875,3721.30517578125,3725.70751953125,3729.756103515625,3733.478271484375,3736.8984375,3740.038818359375,3742.9189453125,3745.559326171875,3747.9794921875,3750.196533203125
Iceland,,192.0,390.53668212890625,549.6768798828125,679.3655395507812,786.4291381835938,875.7518310546875,950.937255859375,1014.6640625,1069.0020751953125,1115.5498046875,1155.568359375,1190.0902099609375,1219.92626953125,1245.7657470703125,1268.18408203125,1287.6441650390625,1304.552001953125,1319.260986328125,1332.058349609375,1343.1927490234375,1352.885498046875,1361.327880859375,1368.6795654296875,1375.080810546875,1380.6558837890625,1385.512451171875,1389.741943359375,1393.4251708984375,1396.6331787109375,1399.427001953125,1401.8597412109375,1403.9781494140625,1405.8228759765625,1407.4290771484375,1408.8272705078125,1410.044677734375,1411.1046142578125,1412.02734375,1412.8304443359375,1413.529541015625,1414.13818359375,1414.6678466796875,1415.1287841796875,1415.530029296875,1415.879150390625,1416.18310546875,1416.447509765625,1416.6776123046875,1416.8778076171875,1417.052001953125,1417.20361328125,1417.3355712890625,1417.4503173828125,1417.5501708984375,1417.6370849609375,1417.712646484375,1417.7784423828125,1417.835693359375,1417.8853759765625,1417.9287109375,1417.96630859375,1417.9991455078125,1418.027587890625,1418.0523681640625,1418.073974609375,1418.0927734375,1418.1090087890625,1418.123291015625,1418.1356201171875,1418.1463623046875,1418.1556396484375,1418.1636962890625,1418.1707763671875,1418.177001953125,1418.1822509765625,1418.18701171875,1418.1910400390625,1418.194580078125,1418.1976318359375,1418.2003173828125,1418.20263671875,1418.20458984375,1418.206298828125,1418.2078857421875
India,,112.0,203.36341857910156,284.85430908203125,365.6854248046875,451.1566162109375,544.49755859375,647.8346557617188,762.6621704101562,890.1299438476562,1031.141845703125,1186.46337890625,1356.6650390625,1542.2664794921875,1743.6273193359375,1960.921142578125,2194.289306640625,2443.7783203125,2709.16162109375,2990.14990234375,3286.429931640625,3597.51611328125,3922.715576171875,4261.318359375,4612.60498046875,4975.69677734375,5349.5703125,5733.21240234375,6125.62744140625,6525.76123046875,6932.4384765625,7344.50244140625,7760.8330078125,8180.33984375,8601.89453125,9024.400390625,9446.802734375,9868.078125,10287.2177734375,10703.2548828125,11115.3466796875,11522.6845703125,11924.48046875,12319.9814453125,12708.4892578125,13089.4951171875,13462.490234375,13826.9638671875,14182.404296875,14528.5029296875,14865.0166015625,15191.7119140625,15508.3447265625,15814.7109375,16110.7568359375,16396.4765625,16671.849609375,16936.8359375,17191.474609375,17435.9140625,17670.30078125,17894.765625,18109.421875,18314.451171875,18510.119140625,18696.671875,18874.328125,19043.283203125,19203.8046875,19356.205078125,19500.767578125,19637.75,19767.384765625,19889.966796875,20005.80859375,20115.193359375,20218.3828125,20315.611328125,20407.15625,20493.306640625,20574.32421875,20650.447265625,20721.896484375,20788.9140625,20851.740234375
Indonesia,,121.0,218.44003295898438,304.44451904296875,388.4427185058594,475.80657958984375,569.7213745117188,672.1837768554688,784.4923706054688,907.566650390625,1042.042236328125,1188.4080810546875,1346.947021484375,1517.872314453125,1701.2843017578125,1897.08154296875,2105.124755859375,2325.24267578125,2557.033935546875,2800.00634765625,3053.65771484375,3317.463623046875,3590.669677734375,3872.49853515625,4162.1767578125,4458.9267578125,4761.85693359375,5070.02783203125,5382.52685546875,5698.47119140625,6016.97412109375,6337.10888671875,6657.9990234375,6978.79296875,7298.65673828125,7616.779296875,7932.416015625,8244.890625,8553.541015625,8857.7177734375,9156.8212890625,9450.384765625,9737.9775390625,10019.171875,10293.533203125,10560.74609375,10820.6005859375,11072.890625,11317.416015625,11553.97265625,11782.4970703125,12002.9736328125,12215.380859375,12419.6943359375,12615.8896484375,12804.0986328125,12984.435546875,13157.0068359375,13321.904296875,13479.25,13629.255859375,13772.125,13908.0380859375,14037.154296875,14159.6669921875,14275.8310546875,14385.8818359375,14490.0302734375,14588.46875,14681.4072265625,14769.1025390625,14851.7919921875,14929.685546875,15002.9765625,15071.865234375,15136.5849609375,15197.3505859375,15254.3583984375,15307.7841796875,15357.80078125,15404.6025390625,15448.376953125,15489.2939453125,15527.5048828125,15563.1484375
Iraq,,112.0,213.4848175048828,295.69500732421875,365.15185546875,425.9305725097656,480.582275390625,530.698486328125,577.2750244140625,620.9403686523438,662.0828247070312,700.958984375,737.7288208007812,772.5045166015625,805.3749389648438,836.3990478515625,865.6353759765625,893.1449584960938,918.9816284179688,943.2037963867188,965.8707275390625,987.04150390625,1006.7777709960938,1025.149169921875,1042.2222900390625,1058.0584716796875,1072.72216796875,1086.2838134765625,1098.8099365234375,1110.3607177734375,1120.992919921875,1130.76953125,1139.7510986328125,1147.992431640625,1155.5423583984375,1162.448974609375,1168.76318359375,1174.531494140625,1179.7952880859375,1184.591796875,1188.957275390625,1192.928955078125,1196.5401611328125,1199.820556640625,1202.796630859375,1205.4937744140625,1207.9373779296875,1210.1505126953125,1212.1531982421875,1213.963623046875,1215.5982666015625,1217.0740966796875,1218.4061279296875,1219.607666015625,1220.690673828125,1221.6656494140625,1222.54296875,1223.3323974609375,1224.0426025390625,1224.6810302734375,1225.254638671875,1225.769287109375,1226.231201171875,1226.6455078125,1227.0172119140625,1227.3504638671875,1227.64892578125,1227.916015625,1228.1552734375,1228.3692626953125,1228.560791015625,1228.7320556640625,1228.8851318359375,1229.0218505859375,1229.1439208984375,1229.2530517578125,1229.3504638671875,1229.437255859375,1229.5147705078125,1229.5838623046875,1229.6455078125,1229.700439453125,1229.7493896484375,1229.79296875,1229.831787109375
Ireland,,129.0,232.0911102294922,324.7547912597656,417.9485778808594,518.0465698242188,629.0491333007812,753.7244262695312,894.16015625,1052.07421875,1228.94140625,1426.089599609375,1644.6307373046875,1885.6373291015625,2149.964599609375,2438.240234375,2751.0703125,3088.879150390625,3451.7177734375,3839.56982421875,4252.3798828125,4689.69921875,5150.861328125,5635.16650390625,6141.8515625,6669.7578125,7217.59814453125,7784.09228515625,8367.927734375,8967.544921875,9581.220703125,10207.28125,10844.10546875,11490.072265625,12143.2919921875,12801.9990234375,13464.45703125,14129.0,14794.0078125,15457.8544921875,16118.9716796875,16775.92578125,17427.306640625,18071.703125,18707.86328125,19334.736328125,19951.3359375,20556.66796875,21149.72265625,21729.6875,22296.005859375,22848.138671875,23385.541015625,23907.66796875,24414.18359375,24904.92578125,25379.734375,25838.431640625,26280.84765625,26707.052734375,27117.189453125,27511.380859375,27889.71875,28252.310546875,28599.46484375,28931.5390625,29248.8515625,29551.6640625,29840.25,30115.041015625,30376.501953125,30625.048828125,30861.044921875,31084.845703125,31296.90625,31497.724609375,31687.7421875,31867.361328125,32036.939453125,32196.919921875,32347.771484375,32489.921875,32623.755859375,32749.619140625,32867.89453125
Isle of Man,,120.0,226.8304443359375,316.3939514160156,392.36749267578125,457.3171081542969,513.1583251953125,561.3616333007812,603.0997314453125,639.3123168945312,670.7874145507812,698.1696166992188,722.0115356445312,742.785400390625,760.8883056640625,776.66845703125,790.4280395507812,802.4236450195312,812.8811645507812,821.9996948242188,829.9498901367188,836.8790283203125,842.9181518554688,848.1821899414062,852.7708129882812,856.7684936523438,860.2506713867188,863.2842407226562,865.9281005859375,868.231689453125,870.2374267578125,871.9832763671875,873.5032958984375,874.8275146484375,875.9814453125,876.986083984375,877.8601684570312,878.62060546875,879.2825317382812,879.8591918945312,880.3615112304688,880.7986450195312,881.1788330078125,881.509521484375,881.79736328125,882.0481567382812,882.2664184570312,882.456298828125,882.6213989257812,882.7650146484375,882.8900756835938,882.9990234375,883.09375,883.1760864257812,883.2477416992188,883.31005859375,883.3643188476562,883.4115600585938,883.45263671875,883.4883422851562,883.5194091796875,883.5464477539062,883.5700073242188,883.5904541015625,883.6082153320312,883.6237182617188,883.6371459960938,883.6488647460938,883.6590576171875,883.66796875,883.6756591796875,883.682373046875,883.6881713867188,883.6932373046875,883.6976318359375,883.7014770507812,883.7047729492188,883.7077026367188,883.7102661132812,883.7124633789062,883.71435546875,883.7160034179688,883.7174682617188,883.7186889648438,883.7197875976562
