Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
Ireland,,129.0,241.0527801513672,348.2630920410156,459.700439453125,580.7970581054688,715.0077514648438,864.8322143554688,1032.0782470703125,1218.32763671875,1424.765869140625,1652.4825439453125,1902.4420166015625,2175.228759765625,2471.371337890625,2791.387451171875,3135.388671875,3503.16357421875,3894.52978515625,4309.32470703125,4746.92578125,5206.32421875,5686.55810546875,6186.728515625,6705.822265625,7242.2685546875,7794.46484375,8360.900390625,8940.150390625,9530.73046875,10130.708984375,10738.287109375,11351.7451171875,11969.4482421875,12589.845703125,13211.103515625,13831.669921875,14450.1376953125,15065.080078125,15675.068359375,16278.6640625,16874.447265625,17461.232421875,18038.283203125,18604.796875,19159.896484375,19702.63671875,20232.0078125,20747.484375,21248.92578125,21736.08984375,22208.625,22666.056640625,23107.8203125,23533.873046875,23944.529296875,24339.958984375,24720.208984375,25085.220703125,25434.8671875,25769.41796875,26089.396484375,26395.18359375,26687.064453125,26965.224609375,27229.783203125,27481.25,27720.181640625,27947.041015625,28162.212890625,28365.994140625,28558.63671875,28740.671875,28912.646484375,29075.017578125,29228.1796875,29372.453125,29508.125,29635.6640625,29755.544921875,29868.177734375,29973.912109375,30073.044921875,30165.841796875,30252.708984375
Isle of Man,,120.0,240.44244384765625,343.20416259765625,431.6806335449219,508.2508544921875,574.7608642578125,632.6423950195312,683.1016845703125,727.1234741210938,765.5426635742188,799.092041015625,828.388427734375,853.9652709960938,876.2967529296875,895.796142578125,912.8147583007812,927.6641845703125,940.6207885742188,951.9269409179688,961.7881469726562,970.385498046875,977.8803100585938,984.4149780273438,990.1134643554688,995.079833984375,999.4055786132812,1003.1729125976562,1006.4550170898438,1009.315673828125,1011.8087768554688,1013.9795532226562,1015.8687744140625,1017.5131225585938,1018.9451293945312,1020.193115234375,1021.2799072265625,1022.2256469726562,1023.0485229492188,1023.7647705078125,1024.3885498046875,1024.9317626953125,1025.4044189453125,1025.8155517578125,1026.17333984375,1026.4847412109375,1026.7559814453125,1026.991943359375,1027.1971435546875,1027.375732421875,1027.5311279296875,1027.6663818359375,1027.7840576171875,1027.886474609375,1027.9754638671875,1028.0528564453125,1028.120361328125,1028.178955078125,1028.22998046875,1028.2744140625,1028.31298828125,1028.3465576171875,1028.3758544921875,1028.4012451171875,1028.42333984375,1028.442626953125,1028.4593505859375,1028.473876953125,1028.486572265625,1028.49755859375,1028.507080078125,1028.515380859375,1028.522705078125,1028.5289306640625,1028.534423828125,1028.5391845703125,1028.5433349609375,1028.546875,1028.550048828125,1028.552734375,1028.55517578125,1028.5572509765625,1028.55908203125,1028.5606689453125,1028.56201171875
Israel,,105.0,197.31893920898438,285.4627990722656,376.7663879394531,475.60400390625,584.7296752929688,706.1080932617188,841.1324462890625,991.0007934570312,1156.588623046875,1338.6868896484375,1537.982177734375,1754.85986328125,1989.662841796875,2242.7236328125,2514.05322265625,2803.4208984375,3110.618408203125,3435.466796875,3777.419189453125,4135.6494140625,4509.36328125,4897.8193359375,5300.240234375,5715.36376953125,6141.94873046875,6578.810546875,7024.8330078125,7478.87548828125,7939.4990234375,8405.326171875,8875.048828125,9347.416015625,9821.2412109375,10295.169921875,10767.994140625,11238.73828125,11706.388671875,12169.904296875,12628.212890625,13080.205078125,13524.875,13961.70703125,14390.2119140625,14809.81640625,15219.8837890625,15619.7021484375,16008.693359375,16386.78125,16753.83984375,17109.67578125,17454.01171875,17786.498046875,18106.951171875,18415.623046875,18712.689453125,18998.236328125,19272.271484375,19534.71484375,19785.681640625,20025.5859375,20254.751953125,20473.43359375,20681.8046875,20879.98046875,21068.22265625,21246.99609375,21416.677734375,21577.580078125,21729.955078125,21873.998046875,22010.03125,22138.48828125,22259.734375,22374.08203125,22481.79296875,22583.080078125,22678.244140625,22767.66015625,22851.64453125,22930.47265625,23004.37890625,23073.564453125,23138.291015625
Italy,,132.0,249.00660705566406,365.3021545410156,494.722412109375,646.5951538085938,828.3368530273438,1046.7222900390625,1308.58544921875,1620.9599609375,1991.2935791015625,2427.689697265625,2938.211181640625,3531.59033203125,4217.27392578125,5004.03173828125,5900.9013671875,6917.85400390625,8064.28466796875,9348.224609375,10778.32421875,12363.9189453125,14112.2978515625,16029.1953125,18120.978515625,20394.62109375,22853.998046875,25501.0078125,28338.015625,31368.103515625,34592.05078125,38006.9609375,41610.171875,45399.6171875,49373.265625,53525.234375,57847.421875,62332.6015625,66974.203125,71765.7265625,76697.015625,81756.1953125,86932.40625,92215.546875,97596.3828125,103063.7578125,108604.234375,114205.1640625,119854.6953125,125541.640625,131255.4375,136984.5625,142716.328125,148440.515625,154146.921875,159825.28125,165465.5,171057.421875,176591.234375,182058.96875,187454.625,192771.75,198003.296875,203141.640625,208178.9375,213110.0,217933.703125,222647.875,227249.3125,231733.609375,236095.25,240329.5625,244438.953125,248424.921875,252287.703125,256026.4375,259639.0625,263122.84375,266481.03125,269716.875,272832.5,275829.25,278707.5625,281467.71875,284113.625
Jamaica,,105.0,222.7910919189453,324.8973693847656,414.0113220214844,492.02227783203125,560.4300537109375,620.4358520507812,673.0811157226562,719.2589721679688,759.740966796875,795.2156372070312,826.2881469726562,853.4876708984375,877.28564453125,898.0984497070312,916.2929077148438,932.1903686523438,946.0760498046875,958.201171875,968.7868041992188,978.0242309570312,986.0820922851562,993.1102294921875,999.2398681640625,1004.5857543945312,1009.2457885742188,1013.3062133789062,1016.8441772460938,1019.927490234375,1022.615234375,1024.9571533203125,1026.996337890625,1028.771484375,1030.3172607421875,1031.6640625,1032.837890625,1033.85986328125,1034.7490234375,1035.522705078125,1036.1962890625,1036.783203125,1037.29443359375,1037.7392578125,1038.126220703125,1038.462890625,1038.755859375,1039.0111083984375,1039.2333984375,1039.4267578125,1039.5948486328125,1039.7410888671875,1039.868408203125,1039.9793701171875,1040.0758056640625,1040.15966796875,1040.232666015625,1040.296142578125,1040.3515625,1040.399658203125,1040.4415283203125,1040.4779052734375,1040.509521484375,1040.537109375,1040.56103515625,1040.5819091796875,1040.60009765625,1040.6158447265625,1040.6295166015625,1040.6414794921875,1040.65185546875,1040.660888671875,1040.668701171875,1040.675537109375,1040.6815185546875,1040.6866455078125,1040.691162109375,1040.695068359375,1040.698486328125,1040.7015380859375,1040.7041015625,1040.706298828125,1040.708251953125,1040.7099609375,1040.71142578125
Japan,,105.0,195.44252014160156,281.4676818847656,366.8359375,453.61212158203125,542.9412841796875,635.3594970703125,731.1094970703125,830.1436767578125,932.353515625,1037.4942626953125,1145.23681640625,1255.2564697265625,1367.20361328125,1480.6529541015625,1595.193603515625,1710.435791015625,1825.9937744140625,1941.45556640625,2056.446533203125,2170.608642578125,2283.596435546875,2395.0791015625,2504.736572265625,2612.324951171875,2717.63427734375,2820.449951171875,2920.552978515625,3017.724365234375,3111.83544921875,3202.85400390625,3290.729248046875,3375.384521484375,3456.71826171875,3534.630859375,3609.17578125,3680.430419921875,3748.441162109375,3813.231201171875,3874.80224609375,3933.1904296875,3988.529052734375,4040.92626953125,4090.470703125,4137.2314453125,4181.26708984375,4222.69384765625,4261.6484375,4298.2451171875,4332.58154296875,4364.73779296875,4394.79541015625,4422.88623046875,4449.12548828125,4473.615234375,4496.44287109375,4517.68017578125,4537.4150390625,4555.75390625,4572.78759765625,4588.5966796875,4603.25048828125,4616.80859375,4629.345703125,4640.9384765625,4651.65380859375,4661.5517578125,4670.6826171875,4679.091796875,4686.833984375,4693.96240234375,4700.52392578125,4706.55908203125,4712.10498046875,4717.19189453125,4721.857421875,4726.13720703125,4730.0615234375,4733.65869140625,4736.9521484375,4739.9638671875,4742.716796875,4745.23388671875,4747.533203125
Jordan,,112.0,238.06866455078125,347.2596435546875,442.4978332519531,525.8299560546875,598.8760986328125,662.9328002929688,719.1207885742188,768.39794921875,811.591552734375,849.4398803710938,882.58935546875,911.605224609375,936.9915161132812,959.1936645507812,978.6022338867188,995.560302734375,1010.3726196289062,1023.3070068359375,1034.598876953125,1044.45263671875,1053.04833984375,1060.5457763671875,1067.0849609375,1072.7879638671875,1077.759033203125,1082.090576171875,1085.864990234375,1089.154541015625,1092.0223388671875,1094.520751953125,1096.696044921875,1098.5897216796875,1100.239013671875,1101.67626953125,1102.9287109375,1104.01904296875,1104.9676513671875,1105.7930908203125,1106.5118408203125,1107.1380615234375,1107.68359375,1108.158203125,1108.571044921875,1108.93017578125,1109.242919921875,1109.5152587890625,1109.75244140625,1109.958740234375,1110.1380615234375,1110.294189453125,1110.4300537109375,1110.5484619140625,1110.6513671875,1110.740966796875,1110.81884765625,1110.8865966796875,1110.945556640625,1110.9969482421875,1111.04150390625,1111.080322265625,1111.1141357421875,1111.1435546875,1111.169189453125,1111.19140625,1111.2108154296875,1111.2276611328125,1111.2421875,1111.2550048828125,1111.26611328125,1111.2757568359375,1111.2840576171875,1111.2913818359375,1111.2977294921875,1111.30322265625,1111.30810546875,1111.312255859375,1111.31591796875,1111.319091796875,1111.32177734375,1111.32421875,1111.3262939453125,1111.328125,1111.3297119140625
Kazakhstan,,150.0,288.0011291503906,417.07708740234375,543.1687622070312,669.5523681640625,798.0341796875,929.47021484375,1064.2371826171875,1202.2784423828125,1343.44189453125,1487.3665771484375,1633.595947265625,1781.689697265625,1931.1529541015625,2081.42626953125,2231.98193359375,2382.326904296875,2531.947265625,2680.361083984375,2827.136474609375,2971.8564453125,3114.115478515625,3253.517822265625,3389.716796875,3522.4931640625,3651.64697265625,3776.96484375,3898.22265625,4015.197265625,4127.83544921875,4236.1484375,4340.12060546875,4439.705078125,4534.82421875,4625.4501953125,4711.72412109375,4793.76513671875,4871.66015625,4945.46728515625,5015.224609375,5081.068359375,5143.18017578125,5201.71044921875,5256.78369140625,5308.4990234375,5356.96728515625,5402.37060546875,5444.87744140625,5484.63427734375,5521.763671875,5556.36572265625,5588.580078125,5618.5654296875,5646.46044921875,5672.38525390625,5696.4443359375,5718.728515625,5739.36083984375,5758.46142578125,5776.13427734375,5792.47119140625,5807.55126953125,5821.4482421875,5834.25439453125,5846.05419921875,5856.921875,5866.92236328125,5876.111328125,5884.5419921875,5892.27978515625,5899.380859375,5905.89453125,5911.86474609375,5917.32958984375,5922.32470703125,5926.89306640625,5931.06982421875,5934.8876953125,5938.37548828125,5941.55810546875,5944.4580078125,5947.10205078125,5949.51123046875,5951.70556640625
Kenya,,122.0,240.34915161132812,343.161376953125,433.03558349609375,511.80206298828125,580.9257202148438,641.5973510742188,694.8460693359375,741.5672607421875,782.5333251953125,818.4346313476562,849.8824462890625,877.4113159179688,901.4967651367188,922.5601196289062,940.9722900390625,957.0596313476562,971.109619140625,983.377197265625,994.0851440429688,1003.430419921875,1011.5822143554688,1018.6904907226562,1024.888427734375,1030.292724609375,1035.005615234375,1039.1134033203125,1042.6912841796875,1045.807373046875,1048.5218505859375,1050.8875732421875,1052.9495849609375,1054.7454833984375,1056.3084716796875,1057.6689453125,1058.8533935546875,1059.8856201171875,1060.78466796875,1061.5672607421875,1062.2481689453125,1062.8406982421875,1063.3565673828125,1063.8060302734375,1064.1971435546875,1064.5374755859375,1064.83349609375,1065.0911865234375,1065.3155517578125,1065.5108642578125,1065.6806640625,1065.8284912109375,1065.95703125,1066.0689697265625,1066.1663818359375,1066.2510986328125,1066.3248291015625,1066.388916015625,1066.44482421875,1066.4932861328125,1066.53564453125,1066.572265625,1066.604248046875,1066.632080078125,1066.65625,1066.6773681640625,1066.6956787109375,1066.7115478515625,1066.7254638671875,1066.737548828125,1066.748046875,1066.757080078125,1066.7650146484375,1066.7718505859375,1066.77783203125,1066.7830810546875,1066.78759765625,1066.7916259765625,1066.7950439453125,1066.7979736328125,1066.8006591796875,1066.8028564453125,1066.8048095703125,1066.8065185546875,1066.8079833984375
Kiribati,,116.0,225.8916778564453,326.0946960449219,419.8213195800781,508.9062805175781,594.457763671875,677.0166015625,756.9041748046875,834.2346801757812,909.006103515625,981.2188720703125,1050.8106689453125,1117.708984375,1181.8677978515625,1243.247802734375,1301.818359375,1357.5865478515625,1410.5611572265625,1460.7506103515625,1508.1680908203125,1552.8758544921875,1594.968017578125,1634.5245361328125,1671.611328125,1706.283447265625,1738.6419677734375,1768.8165283203125,1796.9185791015625,1823.042724609375,1847.26708984375,1869.68359375,1890.4197998046875,1909.5853271484375,1927.276123046875,1943.5740966796875,1958.5557861328125,1972.321533203125,1984.9644775390625,1996.5660400390625,2007.197021484375,2016.918701171875,2025.8001708984375,2033.9134521484375,2041.3211669921875,2048.078857421875,2054.234130859375,2059.83056640625,2064.919189453125,2069.544677734375,2073.74755859375,2077.56298828125,2081.021240234375,2084.152099609375,2086.98681640625,2089.553466796875,2091.8759765625,2093.975830078125,2095.871826171875,2097.58203125,2099.125,2100.517333984375,2101.772705078125,2102.904296875,2103.92236328125,2104.838134765625,2105.661865234375,2106.40283203125,2107.069091796875,2107.66796875,2108.20556640625,2108.6875,2109.1201171875,2109.508056640625,2109.856201171875,2110.168212890625,2110.44775390625,2110.697998046875,2110.921875,2111.122314453125,2111.3017578125,2111.462158203125,2111.605712890625,2111.73388671875,2111.848388671875
Kuwait,,104.0,192.7069854736328,276.6558532714844,359.497314453125,443.2315368652344,528.9720458984375,617.21875,708.2053833007812,801.8760986328125,898.104736328125,996.66748046875,1097.239501953125,1199.50341796875,1303.1343994140625,1407.7420654296875,1512.94384765625,1618.3780517578125,1723.69580078125,1828.5289306640625,1932.554931640625,2035.471435546875,2136.982421875,2236.798828125,2334.639404296875,2430.2841796875,2523.583984375,2614.387939453125,2702.536376953125,2787.862060546875,2870.2236328125,2949.6015625,3025.992431640625,3099.371337890625,3169.69140625,3236.8896484375,3300.973388671875,3362.042236328125,3420.165283203125,3475.392333984375,3527.75390625,3577.277587890625,3624.075439453125,3668.265625,3709.945068359375,3749.193603515625,3786.07421875,3820.673095703125,3853.12109375,3883.530517578125,3911.998046875,3938.6044921875,3963.419921875,3986.5498046875,4008.103271484375,4028.17431640625,4046.844970703125,4064.1845703125,4080.26025390625,4095.162353515625,4108.97265625,4121.76416015625,4133.59912109375,4144.53125,4154.6162109375,4163.9208984375,4172.50390625,4180.416015625,4187.70361328125,4194.40478515625,4200.56005859375,4206.2158203125,4211.4111328125,4216.181640625,4220.55859375,4224.5673828125,4228.23583984375,4231.5947265625,4234.6689453125,4237.4814453125,4240.05322265625,4242.40185546875,4244.5439453125,4246.4990234375,4248.2822265625
