Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
Greenland,,109.0,230.63546752929688,328.9769287109375,409.8153381347656,477.1210021972656,533.7289428710938,581.7194213867188,622.6691284179688,657.7836303710938,688.0177612304688,714.1258544921875,736.7302856445312,756.3326416015625,773.3577880859375,788.1614379882812,801.039794921875,812.2520751953125,822.0202026367188,830.5286254882812,837.9409790039062,844.4022827148438,850.0362548828125,854.9454956054688,859.2218017578125,862.9478149414062,866.1966552734375,869.0296630859375,871.4977416992188,873.6471557617188,875.5192260742188,877.150634765625,878.5729370117188,879.8120727539062,880.8907470703125,881.8296508789062,882.6471557617188,883.359619140625,883.9805297851562,884.5210571289062,884.991455078125,885.4006958007812,885.7570190429688,886.0675659179688,886.3380126953125,886.5733642578125,886.778076171875,886.9561767578125,887.1112670898438,887.2463989257812,887.364013671875,887.46630859375,887.5552978515625,887.6326904296875,887.7001342773438,887.7588500976562,887.8099365234375,887.8543090820312,887.8929443359375,887.9265747070312,887.9558715820312,887.9813842773438,888.0035400390625,888.0227661132812,888.03955078125,888.05419921875,888.06689453125,888.0779418945312,888.0875244140625,888.0958862304688,888.1031494140625,888.1094970703125,888.114990234375,888.1197509765625,888.1239624023438,888.1275634765625,888.1306762695312,888.1334228515625,888.1358032226562,888.1378784179688,888.1397094726562,888.1412963867188,888.1426391601562,888.1438598632812,888.1448974609375
Grenada,,107.0,225.35047912597656,321.4785461425781,400.8287658691406,467.13568115234375,523.075927734375,570.6216430664062,611.2764282226562,646.1966552734375,676.3040771484375,702.33056640625,724.8824462890625,744.4520874023438,761.456298828125,776.2474975585938,789.1185302734375,800.32568359375,810.0911865234375,818.5986328125,826.009521484375,832.4680786132812,838.099853515625,843.0083618164062,847.2844848632812,851.0098876953125,854.2571411132812,857.0880126953125,859.5545043945312,861.7028198242188,863.57421875,865.2050170898438,866.6259155273438,867.8632202148438,868.9405517578125,869.8788452148438,870.6962280273438,871.4081420898438,872.0277709960938,872.5671997070312,873.036865234375,873.4459838867188,873.8021240234375,874.112060546875,874.3817749023438,874.6165771484375,874.821044921875,874.9990234375,875.1538696289062,875.28857421875,875.4058837890625,875.5079956054688,875.5968017578125,875.6741333007812,875.7413330078125,875.7998657226562,875.850830078125,875.8952026367188,875.9337158203125,875.96728515625,875.9964599609375,876.0219116210938,876.0440063476562,876.063232421875,876.0799560546875,876.094482421875,876.1071166992188,876.1181640625,876.1277465820312,876.1360473632812,876.143310546875,876.1495971679688,876.1550903320312,876.1598510742188,876.1640014648438,876.1676025390625,876.1707763671875,876.1735229492188,876.1759033203125,876.177978515625,876.1797485351562,876.1813354492188,876.1826782226562,876.183837890625,876.1848754882812
Guam,,112.0,233.44015502929688,332.2081604003906,413.8750915527344,482.2445983886719,540.0348510742188,589.2448120117188,631.3959350585938,667.6609497070312,698.973876953125,726.0792846679688,749.5945434570312,770.02197265625,787.7897338867188,803.2579345703125,816.7288818359375,828.4676513671875,838.7020874023438,847.6226196289062,855.3983764648438,862.1796264648438,868.0953979492188,873.25244140625,877.7461547851562,881.6624755859375,885.0776977539062,888.0567626953125,890.6531372070312,892.9147338867188,894.8848876953125,896.601806640625,898.0989379882812,899.4035034179688,900.5394897460938,901.5283813476562,902.3895874023438,903.1400756835938,903.794189453125,904.3638305664062,904.8595581054688,905.2908935546875,905.66650390625,905.9937744140625,906.2789306640625,906.527099609375,906.7429809570312,906.9307861328125,907.0943603515625,907.23681640625,907.3609008789062,907.4688720703125,907.562744140625,907.6444091796875,907.7155151367188,907.7775268554688,907.8314208984375,907.8782958984375,907.9190673828125,907.95458984375,907.9854736328125,908.0123901367188,908.0357666015625,908.05615234375,908.0738525390625,908.0892333984375,908.1026611328125,908.1143188476562,908.1244506835938,908.13330078125,908.1409912109375,908.1476440429688,908.1535034179688,908.1585693359375,908.1629638671875,908.1668090820312,908.1701049804688,908.1729736328125,908.1754760742188,908.1776733398438,908.1796264648438,908.1812744140625,908.1826782226562,908.1839599609375,908.18505859375
Guatemala,,104.0,212.2503662109375,300.775390625,375.1018371582031,438.7775573730469,494.1190185546875,542.7031860351562,585.6370239257812,623.7347412109375,657.6181030273438,687.7932739257812,714.6686401367188,738.6043090820312,759.9090576171875,778.855712890625,795.691650390625,810.6380004882812,823.8941040039062,835.640380859375,846.038330078125,855.2339477539062,863.3612670898438,870.5401611328125,876.8759765625,882.4608764648438,887.3816528320312,891.7160034179688,895.5325317382812,898.8914794921875,901.8447875976562,904.4393310546875,906.7191162109375,908.7214965820312,910.4798583984375,912.0233764648438,913.3773193359375,914.56494140625,915.6063842773438,916.519287109375,917.3192138671875,918.0202026367188,918.6343383789062,919.1723022460938,919.6434936523438,920.0558471679688,920.416748046875,920.7325439453125,921.0089111328125,921.2507934570312,921.4625244140625,921.6475830078125,921.8093872070312,921.9508056640625,922.074462890625,922.1826782226562,922.2772827148438,922.3599853515625,922.4321899414062,922.4952392578125,922.5503540039062,922.5985107421875,922.640625,922.6774291992188,922.70947265625,922.7374877929688,922.761962890625,922.7833862304688,922.8020629882812,922.818359375,922.8325805664062,922.844970703125,922.8558349609375,922.8652954101562,922.87353515625,922.8807373046875,922.8870239257812,922.8925170898438,922.8973388671875,922.9015502929688,922.9051513671875,922.9083251953125,922.9111328125,922.91357421875,922.9156494140625
Guinea,,105.0,210.010986328125,296.5114440917969,370.1017761230469,434.2712707519531,491.1947326660156,542.2837524414062,588.447265625,630.3311157226562,668.3822021484375,702.96923828125,734.37939453125,762.86767578125,788.6687622070312,811.9945678710938,833.0453491210938,852.0084228515625,869.0576171875,884.3687744140625,898.1021118164062,910.3984375,921.3824462890625,931.1851196289062,939.930419921875,947.7267456054688,954.6676635742188,960.8330078125,966.3060913085938,971.16455078125,975.4755859375,979.2977905273438,982.681884765625,985.6749267578125,988.322509765625,990.6637573242188,992.7332763671875,994.5614013671875,996.1741943359375,997.5969848632812,998.8518676757812,999.9584350585938,1000.9338989257812,1001.7933959960938,1002.5499267578125,1003.216064453125,1003.8023681640625,1004.3182373046875,1004.7720336914062,1005.171142578125,1005.5220336914062,1005.8304443359375,1006.1014404296875,1006.3395385742188,1006.5486450195312,1006.7322387695312,1006.8934936523438,1007.0350341796875,1007.1593017578125,1007.2683715820312,1007.364013671875,1007.4478759765625,1007.521484375,1007.5859985351562,1007.6426391601562,1007.6922607421875,1007.7357788085938,1007.7738647460938,1007.8072509765625,1007.8364868164062,1007.8621826171875,1007.8846435546875,1007.9043579101562,1007.9215698242188,1007.9366455078125,1007.9498291015625,1007.96142578125,1007.9715576171875,1007.9804077148438,1007.9881591796875,1007.9949340820312,1008.0009155273438,1008.006103515625,1008.0106201171875,1008.0146484375
Guinea-Bissau,,201.0,419.9671630859375,597.3824462890625,744.012939453125,867.03271484375,971.4188842773438,1060.743896484375,1137.6822509765625,1204.255126953125,1262.0701904296875,1312.398681640625,1356.2928466796875,1394.6246337890625,1428.120361328125,1457.4134521484375,1483.0362548828125,1505.4481201171875,1525.05615234375,1542.2117919921875,1557.2156982421875,1570.335693359375,1581.8089599609375,1591.8419189453125,1600.610107421875,1608.2701416015625,1614.962158203125,1620.8094482421875,1625.9180908203125,1630.3782958984375,1634.270751953125,1637.6676025390625,1640.6328125,1643.2216796875,1645.48095703125,1647.451171875,1649.1690673828125,1650.6673583984375,1651.974609375,1653.1151123046875,1654.1092529296875,1654.9755859375,1655.730712890625,1656.38916015625,1656.9632568359375,1657.4637451171875,1657.899658203125,1658.2794189453125,1658.6103515625,1658.89892578125,1659.1502685546875,1659.3692626953125,1659.5599365234375,1659.72607421875,1659.870849609375,1659.9969482421875,1660.1068115234375,1660.202392578125,1660.28564453125,1660.358154296875,1660.42138671875,1660.4764404296875,1660.5244140625,1660.5660400390625,1660.6024169921875,1660.634033203125,1660.66162109375,1660.685546875,1660.7064208984375,1660.724609375,1660.7403564453125,1660.754150390625,1660.76611328125,1660.776611328125,1660.78564453125,1660.7935791015625,1660.800537109375,1660.8065185546875,1660.811767578125,1660.8162841796875,1660.8201904296875,1660.8236083984375,1660.82666015625,1660.8292236328125,1660.83154296875
Guyana,,104.0,219.5851593017578,313.3878479003906,390.7872619628906,455.4576416015625,510.0225830078125,556.4112548828125,596.090087890625,630.1856689453125,659.5944213867188,685.0279541015625,707.0755004882812,726.215576171875,742.853515625,757.3314208984375,769.9343872070312,780.912353515625,790.4808349609375,798.8189086914062,806.0848388671875,812.41943359375,817.9447631835938,822.7611694335938,826.95751953125,830.6138916015625,833.8015747070312,836.5819091796875,839.0049438476562,841.1156005859375,842.9541625976562,844.5562744140625,845.952880859375,847.169677734375,848.2291870117188,849.1515502929688,849.9548950195312,850.6549072265625,851.264892578125,851.7958984375,852.2579956054688,852.66015625,853.0104370117188,853.315673828125,853.5814819335938,853.8126831054688,854.0138549804688,854.1889038085938,854.3414306640625,854.4743041992188,854.5899047851562,854.6904296875,854.7778930664062,854.85400390625,854.9202880859375,854.97802734375,855.0282592773438,855.0718994140625,855.10986328125,855.1429443359375,855.1717529296875,855.1968383789062,855.2186279296875,855.237548828125,855.2540893554688,855.2684326171875,855.2809448242188,855.2918090820312,855.30126953125,855.3094482421875,855.3165893554688,855.3228149414062,855.3282470703125,855.3329467773438,855.3370361328125,855.340576171875,855.3436889648438,855.346435546875,855.3487548828125,855.350830078125,855.3526000976562,855.3541259765625,855.35546875,855.3566284179688,855.357666015625
Haiti,,101.0,199.97528076171875,281.91278076171875,352.3898620605469,414.8251037597656,471.2834167480469,523.05126953125,570.8919067382812,615.3067626953125,656.5914916992188,694.97509765625,730.61328125,763.6376342773438,794.1781005859375,822.3527221679688,848.2830810546875,872.0902099609375,893.8896484375,913.8133544921875,931.9934692382812,948.548095703125,963.580810546875,977.2050170898438,989.5438232421875,1000.7061767578125,1010.7872314453125,1019.8689575195312,1028.0408935546875,1035.3916015625,1041.9986572265625,1047.9296875,1053.243408203125,1057.999755859375,1062.256591796875,1066.0645751953125,1069.46826171875,1072.5057373046875,1075.2130126953125,1077.6263427734375,1079.7772216796875,1081.6932373046875,1083.3984375,1084.9139404296875,1086.2603759765625,1087.4566650390625,1088.519287109375,1089.462890625,1090.300048828125,1091.0419921875,1091.6993408203125,1092.281982421875,1092.798095703125,1093.2552490234375,1093.659912109375,1094.017822265625,1094.334228515625,1094.614013671875,1094.8614501953125,1095.080078125,1095.2733154296875,1095.4439697265625,1095.594482421875,1095.7274169921875,1095.8448486328125,1095.9483642578125,1096.0396728515625,1096.1202392578125,1096.191162109375,1096.2537841796875,1096.3089599609375,1096.3575439453125,1096.400390625,1096.4381103515625,1096.471435546875,1096.500732421875,1096.5264892578125,1096.549072265625,1096.569091796875,1096.586669921875,1096.60205078125,1096.61572265625,1096.627685546875,1096.63818359375,1096.6473388671875
Honduras,,110.0,222.12828063964844,314.2655334472656,392.41546630859375,460.3612060546875,520.483154296875,574.3406372070312,622.9442749023438,667.0105590820312,707.0347900390625,743.4207153320312,776.4774169921875,806.4779052734375,833.6719360351562,858.2784423828125,880.5065307617188,900.55078125,918.5932006835938,934.8145141601562,949.37841796875,962.4296875,974.10107421875,984.5308837890625,993.8474731445312,1002.1624755859375,1009.5714111328125,1016.156982421875,1022.0097045898438,1027.2108154296875,1031.830322265625,1035.929443359375,1039.5611572265625,1042.776611328125,1045.62353515625,1048.1434326171875,1050.372802734375,1052.3433837890625,1054.0828857421875,1055.618896484375,1056.9747314453125,1058.1712646484375,1059.226806640625,1060.1573486328125,1060.97705078125,1061.69921875,1062.3353271484375,1062.8953857421875,1063.388427734375,1063.8223876953125,1064.2039794921875,1064.53955078125,1064.834716796875,1065.0941162109375,1065.3221435546875,1065.5224609375,1065.698486328125,1065.85302734375,1065.98876953125,1066.1080322265625,1066.212646484375,1066.304443359375,1066.385009765625,1066.4556884765625,1066.517822265625,1066.5721435546875,1066.619873046875,1066.6617431640625,1066.6983642578125,1066.7305908203125,1066.7587890625,1066.783447265625,1066.8050537109375,1066.8240966796875,1066.8406982421875,1066.855224609375,1066.867919921875,1066.879150390625,1066.888916015625,1066.8974609375,1066.9049072265625,1066.9114990234375,1066.917236328125,1066.9222412109375,1066.9266357421875
Hungary,,103.0,197.66583251953125,278.76007080078125,352.7425537109375,423.3127136230469,492.51141357421875,561.46630859375,630.6884155273438,700.4014282226562,770.5671997070312,841.0835571289062,911.7476196289062,982.3120727539062,1052.541748046875,1122.1888427734375,1190.998291015625,1258.739501953125,1325.205322265625,1390.18408203125,1453.522216796875,1515.0843505859375,1574.73681640625,1632.3497314453125,1687.8143310546875,1741.1068115234375,1792.2122802734375,1841.1036376953125,1887.7415771484375,1932.0897216796875,1974.1976318359375,2014.1253662109375,2051.918701171875,2087.611083984375,2121.231201171875,2152.851318359375,2182.5634765625,2210.445556640625,2236.5634765625,2260.970458984375,2283.746337890625,2304.987548828125,2324.779052734375,2343.194091796875,2360.295654296875,2376.147705078125,2390.837646484375,2404.4423828125,2417.0302734375,2428.660400390625,2439.385009765625,2449.2666015625,2458.3701171875,2466.752197265625,2474.462646484375,2481.54443359375,2488.0380859375,2493.992431640625,2499.451171875,2504.45263671875,2509.03076171875,2513.21484375,2517.034423828125,2520.52197265625,2523.705810546875,2526.61083984375,2529.259033203125,2531.669677734375,2533.86181640625,2535.856201171875,2537.669921875,2539.3193359375,2540.817626953125,2542.1767578125,2543.40869140625,2544.52587890625,2545.538818359375,2546.45703125,2547.28857421875,2548.041015625,2548.720947265625,2549.3359375,2549.891845703125,2550.394287109375,2550.847900390625
Iceland,,192.0,412.04388427734375,590.6952514648438,738.1343994140625,861.3226318359375,965.24609375,1053.5721435546875,1129.0950927734375,1193.966552734375,1249.8963623046875,1298.24609375,1340.141845703125,1376.49658203125,1408.08740234375,1435.56591796875,1459.476806640625,1480.2982177734375,1498.4427490234375,1514.2484130859375,1528.014892578125,1540.0113525390625,1550.472900390625,1559.591064453125,1567.535888671875,1574.459228515625,1580.4937744140625,1585.75244140625,1590.333740234375,1594.324951171875,1597.8028564453125,1600.8326416015625,1603.471435546875,1605.769775390625,1607.7718505859375,1609.5155029296875,1611.03369140625,1612.355712890625,1613.5069580078125,1614.5093994140625,1615.382080078125,1616.1417236328125,1616.80322265625,1617.379150390625,1617.8802490234375,1618.3165283203125,1618.6962890625,1619.02685546875,1619.3145751953125,1619.56494140625,1619.7828369140625,1619.972412109375,1620.137451171875,1620.281005859375,1620.4058837890625,1620.5146484375,1620.6092529296875,1620.691650390625,1620.76318359375,1620.8255615234375,1620.8797607421875,1620.9268798828125,1620.968017578125,1621.003662109375,1621.0347900390625,1621.061767578125,1621.0853271484375,1621.105712890625,1621.12353515625,1621.1390380859375,1621.1524658203125,1621.1641845703125,1621.17431640625,1621.1832275390625,1621.19091796875,1621.1976318359375,1621.2034912109375,1621.20849609375,1621.212890625,1621.216796875,1621.22021484375,1621.2230224609375,1621.2255859375,1621.227783203125,1621.229736328125
