Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
Kazakhstan,,3.2564280033111572,12.149126052856445,24.530981063842773,39.28205108642578,55.70507049560547,73.35958099365234,91.94627380371094,111.26432800292969,131.1531219482422,151.49322509765625,172.1752166748047,193.1005859375,214.18185424804688,235.33145141601562,256.4657287597656,277.50634765625,298.3780517578125,319.0105895996094,339.3394470214844,359.3027648925781,378.8425598144531,397.910400390625,416.4666748046875,434.4764099121094,451.9029846191406,468.7186279296875,484.9046630859375,500.4517517089844,515.3505859375,529.59228515625,543.1748046875,556.1019897460938,568.3832397460938,580.0289306640625,591.0491943359375,601.4579467773438,611.2722778320312,620.511962890625,629.19775390625,637.3483276367188,644.9849243164062,652.1294555664062,658.8048095703125,665.0343017578125,670.83935546875,676.2417602539062,681.2630615234375,685.9248046875,690.2485961914062,694.2539672851562,697.9602661132812,701.3860473632812,704.5494995117188,707.4678955078125,710.157958984375,712.635009765625,714.9136962890625,717.0081787109375,718.9317626953125,720.6968994140625,722.3156127929688,723.7986450195312,725.1563110351562,726.3982543945312,727.5335693359375,728.57080078125,729.517822265625,730.3817749023438,731.16943359375,731.8870239257812,732.5404052734375,733.1350708007812,733.6759643554688,734.1676635742188,734.6143188476562,735.0198364257812,735.3878173828125,735.7215576171875,736.0242309570312,736.2984008789062,736.5467529296875,736.7715454101562,736.9749145507812,737.1588745117188
Kenya,,2.648561477661133,20.34986114501953,41.820926666259766,64.08460998535156,85.56439208984375,105.49105834960938,123.5621337890625,139.71331787109375,154.0301513671875,166.64439392089844,177.72775268554688,187.44200134277344,195.94845581054688,203.3942108154297,209.90672302246094,215.6046600341797,220.59033203125,224.95175170898438,228.7677764892578,232.10711669921875,235.0294189453125,237.58636474609375,239.82374572753906,241.7813262939453,243.49412536621094,244.9926300048828,246.30328369140625,247.44964599609375,248.45216369628906,249.32891845703125,250.0956268310547,250.76571655273438,251.3512725830078,251.86305236816406,252.31033325195312,252.70126342773438,253.04287719726562,253.34112548828125,253.60162353515625,253.8291473388672,254.02789306640625,254.2014923095703,254.35305786132812,254.48532104492188,254.60079956054688,254.7016143798828,254.78964233398438,254.86648559570312,254.9335174560547,254.9920196533203,255.04306030273438,255.08761596679688,255.12649536132812,255.16043090820312,255.1900177001953,255.2158203125,255.23834228515625,255.25799560546875,255.275146484375,255.2900848388672,255.30311584472656,255.31448364257812,255.32440185546875,255.3330535888672,255.34060668945312,255.34718322753906,255.35292053222656,255.35792541503906,255.36227416992188,255.3660888671875,255.36940002441406,255.37228393554688,255.3748016357422,255.3769989013672,255.37892150878906,255.38058471679688,255.38204956054688,255.38331604003906,255.38441467285156,255.38539123535156,255.38623046875,255.386962890625,255.38760375976562,255.38815307617188
Kiribati,,2.5183043479919434,7.269845962524414,14.182839393615723,22.909446716308594,33.33026885986328,45.450130462646484,59.337318420410156,75.09078216552734,92.82137298583984,112.64070892333984,134.64576721191406,158.92747497558594,185.55267333984375,214.56175231933594,245.98086547851562,279.80987548828125,316.0160827636719,354.54156494140625,395.312255859375,438.2286682128906,483.167236328125,529.9829711914062,578.5223388671875,628.6066284179688,680.0504760742188,732.66552734375,786.2603759765625,840.6439819335938,895.6030883789062,950.93408203125,1006.4450073242188,1061.957763671875,1117.302490234375,1172.2994384765625,1226.7774658203125,1280.5860595703125,1333.596435546875,1385.69677734375,1436.7686767578125,1486.701904296875,1535.4058837890625,1582.8082275390625,1628.852783203125,1673.48876953125,1716.6658935546875,1758.35009765625,1798.5194091796875,1837.1658935546875,1874.290771484375,1909.8857421875,1943.9600830078125,1976.5284423828125,2007.61328125,2037.24609375,2065.450927734375,2092.260498046875,2117.710205078125,2141.839599609375,2164.69140625,2186.309814453125,2206.735595703125,2226.013671875,2244.1884765625,2261.30615234375,2277.413330078125,2292.554931640625,2306.774658203125,2320.115966796875,2332.6220703125,2344.33544921875,2355.298095703125,2365.548828125,2375.126220703125,2384.067138671875,2392.407958984375,2400.18310546875,2407.426513671875,2414.1689453125,2420.441162109375,2426.271484375,2431.687744140625,2436.71630859375,2441.38232421875,2445.708984375
Kuwait,,2.2577900886535645,15.764766693115234,32.54649353027344,50.3759880065918,67.99856567382812,84.74685668945312,100.29519653320312,114.51411437988281,127.39506530761719,138.98583984375,149.3688507080078,158.6428985595703,166.90283203125,174.24998474121094,180.7758026123047,186.56341552734375,191.6930389404297,196.236083984375,200.2552032470703,203.80833435058594,206.94802856445312,209.72093200683594,212.1679229736328,214.3257293701172,216.22779846191406,217.90383911132812,219.3801727294922,220.67979431152344,221.8228302001953,222.82803344726562,223.7117462158203,224.48854064941406,225.17117309570312,225.77056884765625,226.29660034179688,226.75828552246094,227.16342163085938,227.51889038085938,227.8307342529297,228.1040802001953,228.34364318847656,228.5535888671875,228.7375946044922,228.89883422851562,229.0401153564453,229.16380310058594,229.2720947265625,229.3668975830078,229.44992065429688,229.52259826660156,229.58621215820312,229.64186096191406,229.6905517578125,229.733154296875,229.77041625976562,229.8030242919922,229.83154296875,229.85647583007812,229.87828063964844,229.8973388671875,229.9140167236328,229.9285888671875,229.9413299560547,229.9524688720703,229.9622039794922,229.970703125,229.97813415527344,229.98463439941406,229.9903106689453,229.99526977539062,229.99960327148438,230.00338745117188,230.00669860839844,230.0095977783203,230.01211547851562,230.01431274414062,230.01625061035156,230.01792907714844,230.01939392089844,230.0206756591797,230.02178955078125,230.02276611328125,230.02362060546875,230.0243682861328
Kyrgyzstan,,137.44297790527344,1116.982421875,2296.3212890625,3506.64892578125,4661.5361328125,5720.97216796875,6671.2568359375,7511.60595703125,8248.9208984375,8892.296875,9452.40625,9939.0439453125,10361.7333984375,10728.80078125,11047.55078125,11324.4931640625,11565.1953125,11774.4736328125,11956.47265625,12114.7705078125,12252.51953125,12372.4697265625,12476.89453125,12567.744140625,12646.7919921875,12715.6416015625,12775.6376953125,12827.865234375,12873.3125,12912.869140625,12947.32421875,12977.32421875,13003.42578125,13026.1328125,13045.8974609375,13063.109375,13078.0849609375,13091.107421875,13102.4345703125,13112.2958984375,13120.876953125,13128.3388671875,13134.826171875,13140.46875,13145.380859375,13149.65234375,13153.3642578125,13156.591796875,13159.3994140625,13161.8427734375,13163.9658203125,13165.810546875,13167.4150390625,13168.810546875,13170.0244140625,13171.0791015625,13171.9951171875,13172.791015625,13173.484375,13174.0869140625,13174.609375,13175.064453125,13175.4599609375,13175.8037109375,13176.1025390625,13176.3623046875,13176.587890625,13176.7841796875,13176.955078125,13177.1025390625,13177.2314453125,13177.34375,13177.4404296875,13177.525390625,13177.5986328125,13177.662109375,13177.716796875,13177.765625,13177.806640625,13177.84375,13177.875,13177.90234375,13177.92578125,13177.947265625
Latvia,,2.9524948596954346,24.42279815673828,49.78207778930664,75.44230651855469,99.641357421875,121.61508178710938,141.1487274169922,158.2889862060547,173.22206115722656,186.17430114746094,197.3880615234375,207.0835723876953,215.46859741210938,222.72019958496094,228.9945526123047,234.4267578125,239.1326446533203,243.2122344970703,246.74835205078125,249.81423950195312,252.4755859375,254.78662109375,256.791748046875,258.53143310546875,260.0426330566406,261.35546875,262.494873046875,263.48370361328125,264.34259033203125,265.08856201171875,265.73590087890625,266.2975769042969,266.785400390625,267.2089538574219,267.57635498046875,267.89508056640625,268.17181396484375,268.4120178222656,268.6203308105469,268.8009948730469,268.95782470703125,269.0939025878906,269.2118835449219,269.314208984375,269.4029846191406,269.4800109863281,269.5467529296875,269.6046447753906,269.65484619140625,269.6983947753906,269.73614501953125,269.76885986328125,269.7972717285156,269.8218688964844,269.84320068359375,269.8616943359375,269.8777160644531,269.8916320800781,269.9036865234375,269.91412353515625,269.9231872558594,269.9310302734375,269.9378356933594,269.9437255859375,269.9488525390625,269.9532775878906,269.9571228027344,269.96044921875,269.9633483886719,269.9658203125,269.9679870605469,269.9698791503906,269.97149658203125,269.9729309082031,269.9741516113281,269.9751892089844,269.9761047363281,269.9768981933594,269.97760009765625,269.9781799316406,269.97869873046875,269.9791564941406,269.9795227050781,269.9798583984375
Lebanon,,2.366337776184082,10.55169677734375,21.67057228088379,34.56071472167969,48.495216369628906,63.01926040649414,77.83145904541016,92.73663330078125,107.59056854248047,122.29542541503906,136.76817321777344,150.9464111328125,164.77891540527344,178.21987915039062,191.23226928710938,203.7859344482422,215.85614013671875,227.42459106445312,238.47714233398438,249.00328063964844,258.99896240234375,268.46697998046875,277.41168212890625,285.8382873535156,293.7564392089844,301.1798095703125,308.1260986328125,314.6111145019531,320.65203857421875,326.2679748535156,331.47930908203125,336.3077087402344,340.7729187011719,344.8951721191406,348.69482421875,352.1919860839844,355.406494140625,358.3569641113281,361.061279296875,363.536865234375,365.8003845214844,367.86773681640625,369.7538757324219,371.47259521484375,373.0371398925781,374.46002197265625,375.7528381347656,376.9264831542969,377.9909362792969,378.9554748535156,379.8287353515625,380.6187744140625,381.3330383300781,381.9783630371094,382.5609130859375,383.08636474609375,383.56005859375,383.98675537109375,384.3710021972656,384.716796875,385.0278015136719,385.3072814941406,385.5583190917969,385.78369140625,385.9859313964844,386.1673583984375,386.33001708984375,386.47576904296875,386.6062927246094,386.7231140136719,386.8276672363281,386.92120361328125,387.0048522949219,387.0796203613281,387.1463928222656,387.2060546875,387.25927734375,387.3067626953125,387.3491516113281,387.3869934082031,387.4206848144531,387.45074462890625,387.4775085449219,387.5013427734375
Lesotho,,2.9090757369995117,20.56256866455078,42.417701721191406,65.54708099365234,88.31411743164062,109.85942077636719,129.77218627929688,147.9012908935547,164.24966430664062,178.8951873779297,191.9563446044922,203.5723876953125,213.87539672851562,223.00282287597656,231.07884216308594,238.21495056152344,244.51760864257812,250.0809326171875,254.98709106445312,259.3114318847656,263.1216735839844,266.4776306152344,269.431396484375,272.02984619140625,274.3149719238281,276.3240051269531,278.0898742675781,279.64111328125,281.0028991699219,282.1982421875,283.2472229003906,284.1676940917969,284.9751892089844,285.6831359863281,286.3034973144531,286.84716796875,287.3235168457031,287.74090576171875,288.1065673828125,288.4266662597656,288.70684814453125,288.9521484375,289.16680908203125,289.354736328125,289.5191955566406,289.6629943847656,289.7887878417969,289.8988037109375,289.9950256347656,290.0791931152344,290.15277099609375,290.21710205078125,290.2733154296875,290.3224792480469,290.36541748046875,290.4029846191406,290.4357604980469,290.4644470214844,290.4894714355469,290.5113525390625,290.5304870605469,290.54718017578125,290.561767578125,290.57452392578125,290.58563232421875,290.5953674316406,290.6038513183594,290.61126708984375,290.61773681640625,290.6233825683594,290.6282958984375,290.63262939453125,290.6363830566406,290.6396484375,290.64251708984375,290.64501953125,290.647216796875,290.64910888671875,290.6507873535156,290.6522216796875,290.65350341796875,290.65460205078125,290.6555480957031,290.6564025878906
Liberia,,2.3012092113494873,18.420150756835938,37.77248764038086,57.676239013671875,76.74179077148438,94.31375885009766,110.15579986572266,124.23908996582031,136.6625213623047,147.56124877929688,157.10020446777344,165.43182373046875,172.7055206298828,179.0546112060547,184.59475708007812,189.4315948486328,193.65557861328125,197.34425354003906,200.56678771972656,203.3828125,205.8439483642578,207.99497985839844,209.8751678466797,211.51852416992188,212.955078125,214.2107696533203,215.30824279785156,216.26742553710938,217.10565185546875,217.8382568359375,218.4784698486328,219.03761291503906,219.5259552001953,219.95252990722656,220.3251953125,220.6507568359375,220.93505859375,221.18312072753906,221.3997039794922,221.5888214111328,221.7539520263672,221.8981170654297,222.0238800048828,222.13363647460938,222.2294158935547,222.31300354003906,222.38597106933594,222.44961547851562,222.505126953125,222.55355834960938,222.59580993652344,222.63267517089844,222.6648406982422,222.69288635253906,222.71734619140625,222.73867797851562,222.7572784423828,222.7735137939453,222.7876739501953,222.8000030517578,222.81076049804688,222.8201446533203,222.8283233642578,222.83544921875,222.8416748046875,222.8470916748047,222.851806640625,222.85594177246094,222.85952758789062,222.86265563964844,222.86538696289062,222.86776733398438,222.86984252929688,222.8716583251953,222.87322998046875,222.8745880126953,222.87579345703125,222.8768310546875,222.87774658203125,222.8785400390625,222.8792266845703,222.8798370361328,222.88035583496094,222.8808135986328
Libya,,2.2794995307922363,11.966527938842773,24.7430362701416,39.09790802001953,54.10151290893555,69.19198608398438,84.0198974609375,98.38351440429688,112.15504455566406,125.2706069946289,137.68936157226562,149.39842224121094,160.3983612060547,170.69451904296875,180.30413818359375,189.2482147216797,197.54974365234375,205.2351531982422,212.33277893066406,218.87164306640625,224.8823699951172,230.39718627929688,235.44821166992188,240.0632781982422,244.27224731445312,248.10427856445312,251.58782958984375,254.74996948242188,257.6154479980469,260.20849609375,262.552001953125,264.6673889160156,266.5746154785156,268.29193115234375,269.836669921875,271.2248229980469,272.47113037109375,273.5889892578125,274.59063720703125,275.4874267578125,276.2897033691406,277.0069580078125,277.6477966308594,278.2198791503906,278.730224609375,279.1851806640625,279.5905456542969,279.9515380859375,280.2728576660156,280.55877685546875,280.8129577636719,281.0388488769531,281.23944091796875,281.41754150390625,281.57562255859375,281.7159118652344,281.84033203125,281.95062255859375,282.04833984375,282.1348571777344,282.21148681640625,282.2793273925781,282.33941650390625,282.3925476074219,282.4395446777344,282.4810791015625,282.5177917480469,282.5502624511719,282.57891845703125,282.6042785644531,282.62664794921875,282.6463928222656,282.663818359375,282.67919921875,282.6927795410156,282.7047424316406,282.7153015136719,282.724609375,282.7328186035156,282.74005126953125,282.7464294433594,282.7520446777344,282.75701904296875,282.7613525390625
