Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
Gambia,,1.2319999933242798,3.277146816253662,5.870502948760986,8.678314208984375,11.503263473510742,14.233627319335938,16.81060218811035,19.20747184753418,21.41732406616211,23.44365692138672,25.297075271606445,26.990985870361328,28.54020118713379,29.959932327270508,31.264850616455078,32.46885299682617,33.584903717041016,34.62464904785156,35.598812103271484,36.5172119140625,37.38874816894531,38.22100830078125,39.0208625793457,39.79458236694336,40.54787063598633,41.28559875488281,42.01210021972656,42.73121643066406,43.44620132446289,44.15970993041992,44.87395095825195,45.59099578857422,46.31252670288086,47.039527893066406,47.77228927612305,48.510860443115234,49.25535583496094,50.0052604675293,50.75946807861328,51.516361236572266,52.27445602416992,53.03194808959961,53.78664016723633,54.5359992980957,55.27751541137695,56.0086784362793,56.72688674926758,57.42958450317383,58.11430740356445,58.7787971496582,59.42074966430664,60.038230895996094,60.629737854003906,61.194175720214844,61.73040771484375,62.23753356933594,62.71513748168945,63.163265228271484,63.58217239379883,63.97209548950195,64.3335952758789,64.6675796508789,64.97522735595703,65.257568359375,65.51577758789062,65.75118255615234,65.96521759033203,66.1592788696289,66.33470916748047,66.49288177490234,66.63516235351562
Georgia,,1.1330000162124634,5.713077545166016,11.262096405029297,17.03043556213379,22.583969116210938,27.6939754486084,32.25975799560547,36.257991790771484,39.71074295043945,42.66069793701172,45.16245651245117,47.27173614501953,49.04258728027344,50.52427673339844,51.760318756103516,52.79011154174805,53.64771270751953,54.36027145385742,54.95164489746094,55.44306564331055,55.85161590576172,56.190765380859375,56.47241973876953,56.70676803588867,56.90169143676758,57.06380081176758,57.19887161254883,57.3115348815918,57.405479431152344,57.483909606933594,57.549522399902344,57.60441589355469,57.65037155151367,57.68892288208008,57.7213020324707,57.74849319458008,57.771366119384766,57.790645599365234,57.80690002441406,57.820613861083984,57.832210540771484,57.8420295715332,57.850345611572266,57.857398986816406,57.8633918762207,57.868492126464844,57.872833251953125,57.87653350830078,57.87969970703125,57.882408142089844,57.88472366333008,57.886714935302734,57.888427734375,57.8899040222168,57.89117431640625,57.892276763916016,57.89323043823242,57.89406204223633,57.89478302001953,57.895416259765625,57.89596939086914,57.89645767211914,57.89688491821289,57.89726638793945,57.897605895996094,57.89790725708008,57.89817810058594,57.89842224121094,57.89864730834961,57.89884948730469,57.89903259277344
Germany,,1.8700000047683716,3.591336250305176,5.924062728881836,8.719608306884766,11.913002014160156,15.481297492980957,19.42595672607422,23.764101028442383,28.526782989501953,33.755985260009766,39.503135681152344,45.832332611083984,52.81439971923828,60.52666473388672,69.05972290039062,78.50695037841797,88.96096801757812,100.52336120605469,113.29625701904297,127.37046813964844,142.83082580566406,159.76133728027344,178.22361755371094,198.25538635253906,219.8845977783203,243.1150665283203,267.9136962890625,294.2214660644531,321.96343994140625,351.0301818847656,381.2768249511719,412.5468444824219,444.6656799316406,477.440185546875,510.662109375,544.1233520507812,577.61181640625,610.9228515625,643.8619384765625,676.24951171875,707.909912109375,738.6902465820312,768.4638671875,797.1290893554688,824.5933837890625,850.782470703125,875.6483154296875,899.170654296875,921.33837890625,942.1490478515625,961.6175537109375,979.773681640625,996.6586303710938,1012.3137817382812,1026.7896728515625,1040.1417236328125,1052.430419921875,1063.71484375,1074.0555419921875,1083.51318359375,1092.1480712890625,1100.0186767578125,1107.1812744140625,1113.6898193359375,1119.5960693359375,1124.9488525390625,1129.7943115234375,1134.17529296875,1138.1322021484375,1141.7025146484375,1144.921142578125
Ghana,,1.4520000219345093,5.820934295654297,11.253157615661621,17.051685333251953,22.802932739257812,28.27619171142578,33.35313034057617,37.98654556274414,42.171085357666016,45.92375564575195,49.27635192871094,52.264915466308594,54.927490234375,57.301570892333984,59.422176361083984,61.321990966796875,63.03005599975586,64.57209777832031,65.97163391113281,67.25003051757812,68.42501068115234,69.5119857788086,70.5252914428711,71.47823333740234,72.38223266601562,73.24673461914062,74.08084106445312,74.89344787597656,75.69304656982422,76.48689270019531,77.28213500976562,78.08638763427734,78.90768432617188,79.75391387939453,80.63302612304688,81.55426025390625,82.52814483642578,83.56593322753906,84.67984771728516,85.88453674316406,87.19733428955078,88.63773345947266,90.2277603149414,91.99430084228516,93.96944427490234,96.19023895263672,98.6995620727539,101.55005645751953,104.80464935302734,108.5367660522461,112.832763671875,117.79853820800781,123.56047058105469,130.26638793945312,138.0919647216797,147.25106811523438,157.99801635742188,170.62730407714844,185.49005126953125,203.0150146484375,223.7051544189453,248.1373291015625,276.9757385253906,311.032958984375,351.24749755859375,398.6764221191406,454.51416015625,520.1953125,597.3082885742188,687.5653686523438,792.9005126953125
Gibraltar,,1.1549999713897705,9.004435539245605,18.330625534057617,27.97616958618164,37.266448974609375,45.841339111328125,53.53300857543945,60.30009460449219,66.16857147216797,71.20384216308594,75.49138641357422,79.1192398071289,82.17537689208984,84.74061584472656,86.8889389038086,88.68506622314453,90.18354797363281,91.43333435058594,92.47624969482422,93.34516143798828,94.06906127929688,94.67337799072266,95.1776351928711,95.59831237792969,95.949951171875,96.24407196044922,96.49002838134766,96.6960678100586,96.8689193725586,97.01387023925781,97.13560485839844,97.23802947998047,97.32418823242188,97.396728515625,97.45793914794922,97.50957489013672,97.55316925048828,97.59003448486328,97.62123107910156,97.64762115478516,97.66999053955078,97.68897247314453,97.70507049560547,97.71873474121094,97.73035430908203,97.740234375,97.7486343383789,97.75579071044922,97.76188659667969,97.76708221435547,97.7715072631836,97.77528381347656,97.77850341796875,97.78125762939453,97.78361511230469,97.7856216430664,97.78733825683594,97.78881072998047,97.79006958007812,97.79114532470703,97.79206848144531,97.79285430908203,97.79352569580078,97.79410552978516,97.79460906982422,97.79502868652344,97.79540252685547,97.79571533203125,97.79598236083984,97.79621887207031,97.7964096069336
Greece,,4.542999744415283,22.784835815429688,44.11430358886719,65.88883209228516,86.60079956054688,105.47244262695312,122.20046997070312,136.7431640625,149.22161865234375,159.82164001464844,168.76226806640625,176.26219177246094,182.52755737304688,187.74935913085938,192.0888671875,195.68800354003906,198.6732635498047,201.1476593017578,203.19509887695312,204.8899688720703,206.2952880859375,207.45928955078125,208.4234619140625,209.2236785888672,209.88807678222656,210.43960571289062,210.89822387695312,211.28018188476562,211.5981903076172,211.86331176757812,212.08482360839844,212.2698974609375,212.42465209960938,212.5543212890625,212.6630859375,212.7543182373047,212.8309783935547,212.8955078125,212.94981384277344,212.9955596923828,213.0341796875,213.06680297851562,213.0943603515625,213.11767578125,213.13742065429688,213.15415954589844,213.16835021972656,213.18040466308594,213.19064331054688,213.1993408203125,213.2067413330078,213.21302795410156,213.21839904785156,213.2229766845703,213.22686767578125,213.23019409179688,213.2330322265625,213.23545837402344,213.23753356933594,213.23931884765625,213.24082946777344,213.24212646484375,213.2432403564453,213.2441864013672,213.24501037597656,213.24571228027344,213.24630737304688,213.24681091308594,213.24725341796875,213.2476348876953,213.24795532226562
Greenland,,1.1990000009536743,8.577539443969727,17.257253646850586,26.165422439575195,34.68095016479492,42.4798698425293,49.419639587402344,55.474754333496094,60.682395935058594,65.11344909667969,68.85529327392578,71.99617004394531,74.62168884277344,76.80784606933594,78.62413024902344,80.13262176513672,81.3829345703125,82.41819763183594,83.27641296386719,83.98755645751953,84.57646179199219,85.06502532958984,85.47073364257812,85.80748748779297,86.0875015258789,86.32071685791016,86.51493072509766,86.6769027709961,86.81228637695312,86.92543029785156,87.02011108398438,87.09951782226562,87.16613006591797,87.22205352783203,87.26911926269531,87.3087387084961,87.34210205078125,87.37025451660156,87.39404296875,87.41413116455078,87.43112182617188,87.44551849365234,87.45771789550781,87.46805572509766,87.4768295288086,87.48429107666016,87.4906234741211,87.49600982666016,87.50060272216797,87.50450897216797,87.5078353881836,87.51067352294922,87.51309204101562,87.5151596069336,87.51692199707031,87.51842498779297,87.51971435546875,87.52081298828125,87.5217514038086,87.5225601196289,87.52324676513672,87.52384185791016,87.52434539794922,87.5247802734375,87.52515411376953,87.52547454833984,87.52574157714844,87.5259780883789,87.52617645263672,87.52635192871094,87.52649688720703
Grenada,,1.1770000457763672,9.119024276733398,18.560483932495117,28.326549530029297,37.732810974121094,46.41392517089844,54.200172424316406,61.049339294433594,66.98809051513672,72.0828628540039,76.42045593261719,80.09015655517578,83.1811752319336,85.77540588378906,87.94776916503906,89.76392364501953,91.27906036376953,92.54261779785156,93.59703063964844,94.47557067871094,95.20748901367188,95.81848907470703,96.32838439941406,96.75379180908203,97.10940551757812,97.40689086914062,97.65570068359375,97.86415100097656,98.03904724121094,98.18574523925781,98.30896759033203,98.41265869140625,98.4999008178711,98.57337188720703,98.63538360595703,98.68770599365234,98.73188781738281,98.76925659179688,98.80088806152344,98.82766723632812,98.85035705566406,98.86961364746094,98.88595581054688,98.89983367919922,98.91163635253906,98.92166900634766,98.93020629882812,98.9374771118164,98.94367980957031,98.94895935058594,98.95346069335938,98.95730590820312,98.96058654785156,98.96338653564453,98.96578216552734,98.96783447265625,98.96958923339844,98.97108459472656,98.97237396240234,98.97347259521484,98.97441101074219,98.9752197265625,98.97590637207031,98.97650146484375,98.97700500488281,98.9774398803711,98.97781372070312,98.97813415527344,98.97840881347656,98.97864532470703,98.97885131835938
Guadeloupe,,1.1660000085830688,8.547863960266113,17.393760681152344,26.577463150024414,35.44023895263672,43.62982940673828,50.980201721191406,57.44928741455078,63.05984115600586,67.87393951416016,71.97270202636719,75.44036102294922,78.36090850830078,80.81181335449219,82.86385345458984,84.5788803100586,86.00922393798828,87.20173645019531,88.19651794433594,89.02500915527344,89.71491241455078,90.29058837890625,90.77078247070312,91.17121124267578,91.5057144165039,91.78543853759766,92.01925659179688,92.21501159667969,92.3791732788086,92.51681518554688,92.63233947753906,92.72950744628906,92.81123352050781,92.88002014160156,92.93803405761719,92.98698425292969,93.02828979492188,93.06321716308594,93.0927734375,93.11778259277344,93.13897705078125,93.15695190429688,93.17221069335938,93.1851577758789,93.19617462158203,93.2055435180664,93.21350860595703,93.22029113769531,93.22608184814453,93.23101806640625,93.23522186279297,93.23881530761719,93.24188232421875,93.24449920654297,93.24674224853516,93.2486572265625,93.25029754638672,93.25170135498047,93.2529067993164,93.25393676757812,93.25481414794922,93.25557708740234,93.2562255859375,93.25678253173828,93.25726318359375,93.25767517089844,93.25802612304688,93.25833129882812,93.25859069824219,93.25881958007812,93.2590103149414
Guam,,1.2319999933242798,8.807340621948242,17.91284942626953,27.379241943359375,36.521366119384766,44.97262954711914,52.559852600097656,59.23829650878906,65.03067779541016,70.00096130371094,74.23262023925781,77.8124008178711,80.82719421386719,83.35694122314453,85.47480773925781,87.2445297241211,88.72022247314453,89.95035552978516,90.97630310058594,91.83056640625,92.541748046875,93.13501739501953,93.6297836303711,94.042236328125,94.38667297363281,94.67462921142578,94.91526794433594,95.11665344238281,95.2854995727539,95.42703247070312,95.54578399658203,95.64563751220703,95.7296142578125,95.8002700805664,95.8598403930664,95.91011047363281,95.95252227783203,95.98836517333984,96.0186996459961,96.04437255859375,96.06611633300781,96.0845718383789,96.10022735595703,96.11351776123047,96.12481689453125,96.13443756103516,96.14262390136719,96.14958953857422,96.15553283691406,96.16059875488281,96.16492462158203,96.16861724853516,96.1717758178711,96.17447662353516,96.17678833007812,96.17875671386719,96.18045043945312,96.18190002441406,96.18314361572266,96.18421936035156,96.18513488769531,96.18592071533203,96.18659210205078,96.18717193603516,96.18767547607422,96.18810272216797,96.1884765625,96.18879699707031,96.18907165527344,96.1893081665039,96.18951416015625
Guatemala,,1.3860000371932983,5.0822858810424805,9.700149536132812,14.624465942382812,19.49371337890625,24.110031127929688,28.37374496459961,32.24787139892578,35.73027420043945,38.83831787109375,41.601051330566406,44.05064392089844,46.22077560424805,48.14402770996094,49.8506965637207,51.368865966796875,52.72304916381836,53.935142517089844,55.02499771118164,56.010223388671875,56.90522766113281,57.72276306152344,58.47450256347656,59.170963287353516,59.82052993774414,60.430503845214844,61.00767517089844,61.55835723876953,62.088008880615234,62.60112380981445,63.1020393371582,63.5949821472168,64.08403778076172,64.57276916503906,65.06451416015625,65.56282806396484,66.07142639160156,66.59407806396484,67.13431549072266,67.69599914550781,68.28345489501953,68.90145111083984,69.55486297607422,70.2488784790039,70.98944091796875,71.7833023071289,72.63796997070312,73.56124877929688,74.56208801269531,75.65065002441406,76.8383560180664,78.13761901855469,79.56224060058594,81.1279067993164,82.85200500488281,84.75360870361328,86.85350036621094,89.17510223388672,91.74502563476562,94.59147644042969,97.74435424804688,101.23609924316406,105.10468292236328,109.39006042480469,114.13299560546875,119.37537384033203,125.16565704345703,131.55609130859375,138.5968017578125,146.33665466308594,154.8300018310547
